CAN Message; 0x62:0d9925c5a3c0ef46
1739209762.7194462;-45.120503652039325
1739209762.7194507;-45.120503652039325
1739209762.7194555;-45.120503652039325
1739209762.7194602;-45.120503652039325
1739209762.7194648;-33.981070128970906
1739209762.7194695;-35.57807855764607
1739209762.7194743;-45.120503652039325
1739209762.7194788;-45.120503652039325
1739209762.7194836;-45.120503652039325
1739209762.7194881;-45.120503652039325
1739209762.719493;-38.13080360867914
1739209762.7194977;-45.120503652039325
1739209762.7195022;-33.981070128970906
1739209762.719507;-38.13080360867914
1739209762.7195115;-45.120503652039325
1739209762.7195163;-38.13080360867914
1739209762.719521;-45.120503652039325
1739209762.7195256;-45.120503652039325
1739209762.7195303;-38.13080360867914
1739209762.7195349;-45.120503652039325
1739209762.7195396;-38.13080360867914
1739209762.7195444;-38.13080360867914
1739209762.719549;-38.13080360867914
1739209762.7195537;-38.13080360867914
1739209762.7195585;-38.13080360867914
1739209762.719563;-38.13080360867914
1739209762.7195678;-45.120503652039325
1739209762.7195723;-45.120503652039325
1739209762.719577;-33.981070128970906
1739209762.7195818;-28.992665084841942
1739209762.7195864;-38.13080360867914
1739209762.7195911;-45.120503652039325
1739209762.7195957;-45.120503652039325
1739209762.7196004;-45.120503652039325
1739209762.7196052;-32.816014438256545
1739209762.7196097;-33.981070128970906
1739209762.7196145;-33.981070128970906
1739209762.7196193;-38.13080360867914
1739209762.7196238;-38.13080360867914
1739209762.7196286;-38.13080360867914
1739209762.719633;-38.13080360867914
1739209762.7196379;-45.120503652039325
1739209762.7196426;-35.57807855764607
1739209762.7196472;-38.13080360867914
1739209762.719652;-38.13080360867914
1739209762.7196565;-35.57807855764607
1739209762.7196612;-38.13080360867914
1739209762.719666;-45.120503652039325
1739209762.7196705;-38.13080360867914
1739209762.7196753;-35.57807855764607
1739209762.7196798;-45.120503652039325
1739209762.7196846;-45.120503652039325
1739209762.7196894;-45.120503652039325
1739209762.719694;-45.120503652039325
1739209762.7196987;-38.13080360867914
1739209762.7197034;-45.120503652039325
1739209762.719708;-45.120503652039325
1739209762.7197127;-45.120503652039325
1739209762.7197173;-38.13080360867914
1739209762.719722;-45.120503652039325
1739209762.7197268;-45.120503652039325
1739209762.7197313;-38.13080360867914
1739209762.719736;-45.120503652039325
1739209762.7197406;-38.13080360867914
1739209762.7197454;-35.57807855764607
1739209762.7197502;-35.57807855764607
1739209762.7197547;-45.120503652039325
1739209762.7197595;-45.120503652039325
1739209762.719764;-35.57807855764607
1739209762.7197688;-32.816014438256545
1739209762.7197735;-45.120503652039325
1739209762.719778;-45.120503652039325
1739209762.7197828;-38.13080360867914
1739209762.7197876;-45.120503652039325
1739209762.7197921;-45.120503652039325
1739209762.719797;-38.13080360867914
1739209762.7198014;-45.120503652039325
1739209762.7198062;-38.13080360867914
1739209762.719811;-45.120503652039325
1739209762.7198155;-45.120503652039325
1739209762.7198203;-45.120503652039325
1739209762.7198248;-45.120503652039325
1739209762.7198296;-45.120503652039325
1739209762.7198343;-45.120503652039325
1739209762.7198389;-32.816014438256545
1739209762.7198436;-31.141103565318915
1739209762.7198484;-45.120503652039325
1739209762.719853;-45.120503652039325
1739209762.7198577;-38.13080360867914
1739209762.7198622;-38.13080360867914
1739209762.719867;-35.57807855764607
1739209762.7198718;-45.120503652039325
1739209762.7198763;-38.13080360867914
1739209762.719881;-29.438486411369333
1739209762.7198856;-45.120503652039325
1739209762.7198904;-45.120503652039325
1739209762.7198951;-38.13080360867914
1739209762.7198997;-31.141103565318893
1739209762.7199044;-45.120503652039325
1739209762.719909;-38.13080360867914
1739209762.7199137;-45.120503652039325
1739209762.7199185;-45.120503652039325
1739209762.719923;-38.13080360867914
1739209762.7199278;-38.13080360867914
1739209762.7199326;-45.120503652039325
1739209762.719937;-45.120503652039325
1739209762.7199419;-35.57807855764607
1739209762.7199464;-35.57807855764607
1739209762.7199512;-33.981070128970906
1739209762.719956;-26.991370085610722
1739209762.7199605;-38.13080360867914
1739209762.7199652;-35.57807855764607
1739209762.7199697;-35.57807855764607
1739209762.7199745;-32.816014438256545
1739209762.7199793;-38.13080360867914
1739209762.7199838;-33.981070128970906
1739209762.7199886;-45.120503652039325
1739209762.7199934;-33.981070128970956
1739209762.719998;-38.13080360867914
1739209762.7200027;-35.57807855764607
1739209762.7200072;-45.120503652039325
1739209762.720012;-45.120503652039325
1739209762.7200167;-45.120503652039325
1739209762.7200212;-45.120503652039325
1739209762.720026;-45.120503652039325
1739209762.7200305;-45.120503652039325
1739209762.7200353;-38.13080360867914
1739209762.72004;-33.981070128970906
1739209762.7200446;-45.120503652039325
1739209762.7200494;-45.120503652039325
1739209762.720054;-45.120503652039325
1739209762.7200587;-45.120503652039325
1739209762.7200634;-45.120503652039325
1739209762.720068;-28.992665084841942
1739209762.7200727;-38.13080360867914
1739209762.7200775;-38.13080360867914
1739209762.720082;-38.13080360867914
1739209762.7200868;-35.57807855764607
1739209762.7200913;-38.13080360867914
1739209762.720096;-45.120503652039325
1739209762.7201009;-33.981070128970906
1739209762.7201054;-45.120503652039325
1739209762.7201102;-38.13080360867914
1739209762.7201147;-45.120503652039325
1739209762.7201195;-35.57807855764607
1739209762.7201242;-38.13080360867914
1739209762.7201288;-38.13080360867914
1739209762.7201335;-45.120503652039325
1739209762.720138;-38.13080360867914
1739209762.7201428;-38.13080360867914
1739209762.7201476;-38.13080360867914
1739209762.7201521;-38.13080360867914
1739209762.720157;-38.13080360867914
1739209762.7201617;-45.120503652039325
1739209762.7201662;-45.120503652039325
1739209762.720171;-45.120503652039325
1739209762.7201755;-45.120503652039325
1739209762.7201803;-38.13080360867914
1739209762.720185;-33.981070128970906
1739209762.7201896;-45.120503652039325
1739209762.7201943;-45.120503652039325
1739209762.7201989;-33.981070128970906
1739209762.7202036;-45.120503652039325
1739209762.7202084;-45.120503652039325
1739209762.720213;-35.57807855764607
1739209762.7202177;-38.13080360867914
1739209762.7202225;-45.120503652039325
1739209762.720227;-45.120503652039325
1739209762.7202318;-45.120503652039325
1739209762.7202363;-45.120503652039325
1739209762.720241;-38.13080360867914
1739209762.7202458;-38.13080360867914
1739209762.7202504;-45.120503652039325
1739209762.7202551;-38.13080360867914
1739209762.7202597;-31.141103565318915
1739209762.7202644;-45.120503652039325
1739209762.7202692;-45.120503652039325
1739209762.7202737;-35.57807855764607
1739209762.7202785;-38.13080360867914
1739209762.720283;-33.981070128970906
1739209762.7202878;-38.13080360867914
1739209762.7202926;-38.13080360867914
1739209762.720297;-38.13080360867914
1739209762.7203019;-45.120503652039325
1739209762.7203066;-38.13080360867914
1739209762.7203112;-45.120503652039325
1739209762.720316;-38.13080360867914
1739209762.7203205;-38.13080360867914
1739209762.7203252;-38.13080360867914
1739209762.72033;-38.13080360867914
1739209762.7203345;-38.13080360867914
1739209762.7203393;-45.120503652039325
1739209762.7203438;-45.120503652039325
1739209762.7203486;-38.13080360867914
1739209762.7203534;-38.13080360867914
1739209762.720358;-45.120503652039325
1739209762.7203627;-33.981070128970906
1739209762.7203672;-38.13080360867914
1739209762.720372;-27.267205301931607
1739209762.7203767;-38.13080360867914
1739209762.7203813;-38.13080360867914
1739209762.720386;-32.816014438256545
1739209762.7203908;-38.13080360867914
1739209762.7203953;-45.120503652039325
1739209762.7204;-35.57807855764607
1739209762.7204046;-35.57807855764607
1739209762.7204094;-38.13080360867914
1739209762.7204142;-45.120503652039325
1739209762.7204187;-33.981070128970906
1739209762.7204235;-30.49652367304973
1739209762.720428;-38.13080360867914
1739209762.7204328;-45.120503652039325
1739209762.7204375;-31.141103565318915
1739209762.720442;-35.57807855764607
1739209762.7204468;-38.13080360867914
1739209762.7204516;-45.120503652039325
1739209762.7204561;-45.120503652039325
1739209762.720461;-38.13080360867914
1739209762.7204654;-38.13080360867914
1739209762.7204702;-35.57807855764607
1739209762.720475;-33.981070128970906
1739209762.7204795;-38.13080360867914
1739209762.7204843;-28.58837851428586
1739209762.7204888;-38.13080360867914
1739209762.7204936;-45.120503652039325
1739209762.7204983;-35.57807855764607
1739209762.7205029;-45.120503652039325
1739209762.7205076;-45.120503652039325
1739209762.7205122;-33.981070128970906
1739209762.720517;-38.13080360867914
1739209762.7205217;-38.13080360867914
1739209762.7205262;-38.13080360867914
1739209762.720531;-35.57807855764607
1739209762.7205358;-38.13080360867914
1739209762.7205403;-38.13080360867914
1739209762.720545;-45.120503652039325
1739209762.7205496;-38.13080360867914
1739209762.7205544;-38.13080360867914
1739209762.7205591;-45.120503652039325
1739209762.7205637;-33.981070128970906
1739209762.7205684;-45.120503652039325
1739209762.720573;-45.120503652039325
1739209762.7205777;-38.13080360867914
1739209762.7205825;-33.981070128970906
1739209762.720587;-45.120503652039325
1739209762.7205918;-45.120503652039325
1739209762.7205963;-32.816014438256545
1739209762.720601;-38.13080360867914
1739209762.7206059;-45.120503652039325
1739209762.7206104;-45.120503652039325
1739209762.7206151;-33.981070128970906
1739209762.72062;-45.120503652039325
1739209762.7206244;-38.13080360867914
1739209762.7206292;-45.120503652039325
1739209762.7206337;-38.13080360867914
1739209762.7206385;-35.57807855764607
1739209762.7206433;-45.120503652039325
1739209762.7206478;-45.120503652039325
1739209762.7206526;-38.13080360867914
1739209762.720657;-45.120503652039325
1739209762.7206619;-33.981070128970906
1739209762.7206666;-32.816014438256545
1739209762.7206712;-45.120503652039325
1739209762.720676;-45.120503652039325
1739209762.7206807;-45.120503652039325
1739209762.7206852;-32.816014438256545
1739209762.72069;-45.120503652039325
1739209762.7206945;-45.120503652039325
1739209762.7206993;-38.13080360867914
1739209762.720704;-45.120503652039325
1739209762.7207086;-45.120503652039325
1739209762.7207134;-45.120503652039325
1739209762.720718;-38.13080360867914
1739209762.7207227;-38.13080360867914
1739209762.7207274;-35.57807855764607
1739209762.720732;-38.13080360867914
1739209762.7207367;-45.120503652039325
1739209762.7207413;-38.13080360867914
1739209762.720746;-38.13080360867914
1739209762.7207508;-33.981070128970906
1739209762.7207553;-38.13080360867914
1739209762.72076;-45.120503652039325
1739209762.7207649;-45.120503652039325
1739209762.7207694;-38.13080360867914
1739209762.7207742;-38.13080360867914
1739209762.7207787;-38.13080360867914
1739209762.7207835;-38.13080360867914
1739209762.7207882;-45.120503652039325
1739209762.7207928;-45.120503652039325
1739209762.7207975;-45.120503652039325
1739209762.720802;-45.120503652039325
1739209762.7208068;-45.120503652039325
1739209762.7208116;-45.120503652039325
1739209762.7208161;-45.120503652039325
1739209762.720821;-38.13080360867914
1739209762.7208254;-45.120503652039325
1739209762.7208302;-38.13080360867914
1739209762.720835;-38.13080360867914
1739209762.7208395;-35.57807855764607
1739209762.7208443;-32.816014438256545
1739209762.720849;-45.120503652039325
1739209762.7208536;-45.120503652039325
1739209762.7208583;-45.120503652039325
1739209762.7208629;-28.992665084841942
1739209762.7208676;-38.13080360867914
1739209762.7208724;-45.120503652039325
1739209762.720877;-45.120503652039325
1739209762.7208817;-38.13080360867914
1739209762.7208862;-38.13080360867914
1739209762.720891;-45.120503652039325
1739209762.7208958;-45.120503652039325
1739209762.7209003;-31.14110356531892
1739209762.720905;-45.120503652039325
1739209762.7209098;-45.120503652039325
1739209762.7209144;-38.13080360867914
1739209762.7209191;-38.13080360867914
1739209762.7209237;-45.120503652039325
1739209762.7209284;-45.120503652039325
1739209762.7209332;-38.13080360867914
1739209762.7209377;-28.992665084841942
1739209762.7209425;-38.13080360867914
1739209762.720947;-38.13080360867914
1739209762.7209518;-45.120503652039325
1739209762.7209566;-38.13080360867914
1739209762.720961;-38.13080360867914
1739209762.7209659;-45.120503652039325
1739209762.7209704;-38.13080360867914
1739209762.7209752;-38.13080360867914
1739209762.72098;-45.120503652039325
1739209762.7209845;-45.120503652039325
1739209762.7209892;-30.49652367304973
1739209762.720994;-32.816014438256545
1739209762.7209985;-38.13080360867914
1739209762.7210033;-38.13080360867914
1739209762.7210078;-33.981070128970906
1739209762.7210126;-38.13080360867914
1739209762.7210174;-45.120503652039325
1739209762.721022;-38.13080360867914
1739209762.7210267;-38.13080360867914
1739209762.7210312;-35.57807855764607
1739209762.721036;-45.120503652039325
1739209762.7210407;-45.120503652039325
1739209762.7210453;-38.13080360867914
1739209762.72105;-33.981070128970906
1739209762.7210546;-33.981070128970906
1739209762.7210593;-45.120503652039325
1739209762.721064;-38.13080360867914
1739209762.7210686;-38.13080360867914
1739209762.7210734;-35.57807855764607
1739209762.7210782;-45.120503652039325
1739209762.7210827;-38.13080360867914
1739209762.7210875;-33.981070128970906
1739209762.721092;-38.13080360867914
1739209762.7210968;-45.120503652039325
1739209762.7211015;-45.120503652039325
1739209762.721106;-45.120503652039325
1739209762.7211108;-45.120503652039325
1739209762.7211154;-45.120503652039325
1739209762.72112;-33.981070128970906
1739209762.721125;-33.981070128970906
1739209762.7211294;-38.13080360867914
1739209762.7211342;-38.13080360867914
1739209762.721139;-35.57807855764607
1739209762.7211435;-38.13080360867914
1739209762.7211483;-45.120503652039325
1739209762.7211528;-45.120503652039325
1739209762.7211576;-35.57807855764607
1739209762.7211623;-35.57807855764607
1739209762.7211668;-45.120503652039325
1739209762.7211716;-45.120503652039325
1739209762.7211761;-35.57807855764607
1739209762.721181;-38.13080360867914
1739209762.7211857;-38.13080360867914
1739209762.7211902;-38.13080360867914
1739209762.721195;-38.13080360867914
1739209762.7211995;-38.13080360867914
1739209762.7212043;-38.13080360867914
1739209762.721209;-45.120503652039325
1739209762.7212136;-38.13080360867914
1739209762.7212183;-35.57807855764607
1739209762.721223;-45.120503652039325
1739209762.7212276;-45.120503652039325
1739209762.7212324;-33.981070128970906
1739209762.721237;-38.13080360867914
1739209762.7212417;-38.13080360867914
1739209762.7212465;-38.13080360867914
1739209762.721251;-38.13080360867914
1739209762.7212558;-35.57807855764607
