CAN Message; 0x24:011f0c0e0295498f
1739209658.0593321;-45.120503652039325
1739209658.0593402;-28.992665084841942
1739209658.0593483;-38.13080360867914
1739209658.0593565;-38.13080360867914
1739209658.0593646;-38.13080360867914
1739209658.0593727;-30.49652367304973
1739209658.0593808;-45.120503652039325
1739209658.0593889;-38.13080360867914
1739209658.059397;-38.13080360867914
1739209658.059405;-38.13080360867914
1739209658.0594132;-38.13080360867914
1739209658.0594213;-45.120503652039325
1739209658.0594294;-38.13080360867914
1739209658.0594375;-45.120503652039325
1739209658.0594456;-45.120503652039325
1739209658.0594537;-45.120503652039325
1739209658.0594618;-45.120503652039325
1739209658.05947;-33.981070128970906
1739209658.059478;-38.13080360867914
1739209658.0594862;-38.13080360867914
1739209658.0594943;-38.13080360867914
1739209658.0595024;-38.13080360867914
1739209658.0595105;-45.120503652039325
1739209658.0595186;-45.120503652039325
1739209658.0595267;-45.120503652039325
1739209658.0595348;-38.13080360867914
1739209658.059543;-45.120503652039325
1739209658.059551;-38.13080360867914
1739209658.059559;-33.981070128970906
1739209658.0595675;-45.120503652039325
1739209658.0595756;-38.13080360867914
1739209658.0595837;-35.57807855764607
1739209658.0595918;-38.13080360867914
1739209658.0595999;-45.120503652039325
1739209658.059608;-45.120503652039325
1739209658.059616;-38.13080360867914
1739209658.0596242;-38.13080360867914
1739209658.0596323;-45.120503652039325
1739209658.0596404;-45.120503652039325
1739209658.0596485;-38.13080360867914
1739209658.0596566;-38.13080360867914
1739209658.0596647;-38.13080360867914
1739209658.0596728;-45.120503652039325
1739209658.059681;-38.13080360867914
1739209658.059689;-38.13080360867914
1739209658.0596972;-38.13080360867914
1739209658.0597053;-38.13080360867914
1739209658.0597134;-38.13080360867914
1739209658.0597215;-31.141103565318915
1739209658.0597296;-45.120503652039325
1739209658.0597377;-45.120503652039325
1739209658.0597458;-45.120503652039325
1739209658.059754;-35.57807855764607
1739209658.059762;-38.13080360867914
1739209658.05977;-38.13080360867914
1739209658.0597782;-33.981070128970906
1739209658.0597863;-38.13080360867914
1739209658.0597944;-45.120503652039325
1739209658.0598025;-38.13080360867914
1739209658.0598106;-45.120503652039325
1739209658.0598187;-38.13080360867914
1739209658.0598269;-38.13080360867914
1739209658.059835;-45.120503652039325
1739209658.059843;-38.13080360867914
1739209658.0598512;-38.13080360867914
1739209658.0598593;-38.13080360867914
1739209658.0598674;-45.120503652039325
1739209658.0598755;-33.981070128970906
1739209658.0598836;-31.141103565318915
1739209658.0598917;-38.13080360867914
1739209658.0598998;-45.120503652039325
1739209658.059908;-38.13080360867914
1739209658.059916;-38.13080360867914
1739209658.0599241;-45.120503652039325
1739209658.0599322;-45.120503652039325
1739209658.0599403;-45.120503652039325
1739209658.0599487;-38.13080360867914
1739209658.0599568;-38.13080360867914
1739209658.059965;-38.13080360867914
1739209658.059973;-38.13080360867914
1739209658.059981;-45.120503652039325
1739209658.0599892;-38.13080360867914
1739209658.0599973;-45.120503652039325
1739209658.0600054;-33.981070128970906
1739209658.0600135;-28.992665084841942
1739209658.0600216;-38.13080360867914
1739209658.0600297;-38.13080360867914
1739209658.0600379;-38.13080360867914
1739209658.060046;-33.981070128970906
1739209658.060054;-45.120503652039325
1739209658.0600622;-45.120503652039325
1739209658.0600703;-45.120503652039325
1739209658.0600784;-33.981070128970956
1739209658.0600865;-45.120503652039325
1739209658.0600946;-33.981070128970906
1739209658.0601027;-45.120503652039325
1739209658.0601108;-38.13080360867914
1739209658.060119;-35.57807855764607
1739209658.060127;-45.120503652039325
1739209658.0601351;-38.13080360867914
1739209658.0601432;-26.991370085610722
1739209658.0601513;-38.13080360867914
1739209658.0601594;-45.120503652039325
1739209658.0601676;-45.120503652039325
1739209658.0601757;-38.13080360867914
1739209658.0601838;-45.120503652039325
1739209658.0601919;-45.120503652039325
1739209658.0602;-45.120503652039325
1739209658.060208;-45.120503652039325
1739209658.0602162;-38.13080360867914
1739209658.0602243;-35.57807855764607
1739209658.0602324;-38.13080360867914
1739209658.0602405;-45.120503652039325
1739209658.0602486;-45.120503652039325
1739209658.0602567;-38.13080360867914
1739209658.0602648;-35.57807855764607
1739209658.060273;-45.120503652039325
1739209658.060281;-45.120503652039325
1739209658.0602891;-38.13080360867914
1739209658.0602973;-45.120503652039325
1739209658.0603054;-45.120503652039325
1739209658.0603135;-38.13080360867914
1739209658.0603218;-38.13080360867914
1739209658.06033;-45.120503652039325
1739209658.060338;-29.438486411369333
1739209658.0603461;-35.57807855764607
1739209658.0603542;-45.120503652039325
1739209658.0603623;-45.120503652039325
1739209658.0603704;-35.57807855764607
1739209658.0603786;-38.13080360867914
1739209658.0603867;-45.120503652039325
1739209658.0603948;-32.816014438256545
1739209658.0604029;-45.120503652039325
1739209658.060411;-45.120503652039325
1739209658.060419;-32.816014438256545
1739209658.0604272;-38.13080360867914
1739209658.0604353;-45.120503652039325
1739209658.0604434;-38.13080360867914
1739209658.0604515;-32.816014438256545
1739209658.0604596;-38.13080360867914
1739209658.0604677;-32.816014438256545
1739209658.0604758;-32.816014438256545
1739209658.060484;-45.120503652039325
1739209658.060492;-45.120503652039325
1739209658.0605001;-45.120503652039325
1739209658.0605083;-45.120503652039325
1739209658.0605164;-45.120503652039325
1739209658.0605245;-38.13080360867914
1739209658.0605326;-45.120503652039325
1739209658.0605407;-45.120503652039325
1739209658.0605488;-38.13080360867914
1739209658.060557;-38.13080360867914
1739209658.060565;-45.120503652039325
1739209658.060573;-38.13080360867914
1739209658.0605812;-38.13080360867914
1739209658.0605893;-45.120503652039325
1739209658.0605974;-45.120503652039325
1739209658.0606055;-45.120503652039325
1739209658.0606136;-38.13080360867914
1739209658.0606217;-38.13080360867914
1739209658.0606298;-45.120503652039325
1739209658.060638;-45.120503652039325
1739209658.060646;-35.57807855764607
1739209658.0606542;-38.13080360867914
1739209658.0606623;-35.57807855764607
1739209658.0606704;-35.57807855764607
1739209658.0606785;-35.57807855764607
1739209658.0606866;-38.13080360867914
1739209658.0606947;-38.13080360867914
1739209658.060703;-35.57807855764607
1739209658.0607111;-45.120503652039325
1739209658.0607193;-45.120503652039325
1739209658.0607274;-45.120503652039325
1739209658.0607355;-45.120503652039325
1739209658.0607436;-35.57807855764607
1739209658.0607517;-45.120503652039325
1739209658.0607598;-38.13080360867914
1739209658.060768;-45.120503652039325
1739209658.060776;-38.13080360867914
1739209658.060784;-38.13080360867914
1739209658.0607922;-35.57807855764607
1739209658.0608003;-35.57807855764607
1739209658.0608084;-38.13080360867914
1739209658.0608165;-45.120503652039325
1739209658.0608246;-38.13080360867914
1739209658.0608327;-33.981070128970906
1739209658.0608408;-38.13080360867914
1739209658.060849;-38.13080360867914
1739209658.060857;-45.120503652039325
1739209658.0608652;-45.120503652039325
1739209658.0608733;-45.120503652039325
1739209658.0608814;-45.120503652039325
1739209658.0608895;-45.120503652039325
1739209658.0608976;-45.120503652039325
1739209658.0609057;-38.13080360867914
1739209658.0609138;-45.120503652039325
1739209658.060922;-38.13080360867914
1739209658.06093;-38.13080360867914
1739209658.0609381;-35.57807855764607
1739209658.0609462;-38.13080360867914
1739209658.0609543;-38.13080360867914
1739209658.0609624;-32.816014438256545
1739209658.0609705;-31.141103565318915
1739209658.0609787;-33.981070128970906
1739209658.0609868;-45.120503652039325
1739209658.0609949;-45.120503652039325
1739209658.061003;-45.120503652039325
1739209658.061011;-38.13080360867914
1739209658.0610192;-45.120503652039325
1739209658.0610273;-45.120503652039325
1739209658.0610354;-38.13080360867914
1739209658.0610435;-38.13080360867914
1739209658.0610516;-38.13080360867914
1739209658.0610597;-35.57807855764607
1739209658.0610678;-38.13080360867914
1739209658.0610762;-45.120503652039325
1739209658.0610843;-45.120503652039325
1739209658.0610924;-38.13080360867914
1739209658.0611005;-35.57807855764607
1739209658.0611086;-38.13080360867914
1739209658.0611167;-38.13080360867914
1739209658.0611248;-38.13080360867914
1739209658.061133;-35.57807855764607
1739209658.061141;-38.13080360867914
1739209658.0611491;-45.120503652039325
1739209658.0611572;-33.981070128970906
1739209658.0611653;-35.57807855764607
1739209658.0611734;-38.13080360867914
1739209658.0611815;-38.13080360867914
1739209658.0611897;-38.13080360867914
1739209658.0611978;-45.120503652039325
1739209658.0612059;-38.13080360867914
1739209658.061214;-38.13080360867914
1739209658.061222;-38.13080360867914
1739209658.0612302;-45.120503652039325
1739209658.0612383;-38.13080360867914
1739209658.0612464;-38.13080360867914
1739209658.0612545;-38.13080360867914
1739209658.0612626;-45.120503652039325
1739209658.061267;-45.120503652039325
1739209658.061271;-45.120503652039325
1739209658.0612752;-38.13080360867914
1739209658.0612793;-35.57807855764607
1739209658.0612836;-38.13080360867914
1739209658.0612876;-33.981070128970906
1739209658.061292;-45.120503652039325
1739209658.061296;-45.120503652039325
1739209658.0613003;-45.120503652039325
1739209658.0613046;-45.120503652039325
1739209658.0613086;-45.120503652039325
1739209658.061313;-45.120503652039325
1739209658.061317;-38.13080360867914
1739209658.0613213;-45.120503652039325
1739209658.0613253;-35.57807855764607
1739209658.0613296;-33.981070128970906
1739209658.0613337;-38.13080360867914
1739209658.061338;-38.13080360867914
1739209658.0613422;-38.13080360867914
1739209658.0613463;-38.13080360867914
1739209658.0613506;-45.120503652039325
1739209658.0613546;-38.13080360867914
1739209658.061359;-45.120503652039325
1739209658.061363;-38.13080360867914
1739209658.0613673;-38.13080360867914
1739209658.0613713;-45.120503652039325
1739209658.0613756;-38.13080360867914
1739209658.06138;-45.120503652039325
1739209658.061384;-38.13080360867914
1739209658.0613883;-38.13080360867914
1739209658.0613923;-38.13080360867914
1739209658.0613966;-30.49652367304973
1739209658.0614007;-38.13080360867914
1739209658.061405;-45.120503652039325
1739209658.0614092;-45.120503652039325
1739209658.0614133;-35.57807855764607
1739209658.0614176;-38.13080360867914
1739209658.0614216;-45.120503652039325
1739209658.061426;-45.120503652039325
1739209658.06143;-45.120503652039325
1739209658.0614343;-45.120503652039325
1739209658.0614383;-38.13080360867914
1739209658.0614426;-38.13080360867914
1739209658.061447;-38.13080360867914
1739209658.061451;-45.120503652039325
1739209658.0614552;-45.120503652039325
1739209658.0614593;-38.13080360867914
1739209658.0614636;-33.981070128970906
1739209658.0614676;-38.13080360867914
1739209658.061472;-35.57807855764607
1739209658.061476;-38.13080360867914
1739209658.0614803;-38.13080360867914
1739209658.0614846;-45.120503652039325
1739209658.0614886;-38.13080360867914
1739209658.061493;-35.57807855764607
1739209658.061497;-45.120503652039325
1739209658.0615013;-45.120503652039325
1739209658.0615053;-32.816014438256545
1739209658.0615096;-38.13080360867914
1739209658.0615137;-45.120503652039325
1739209658.061518;-45.120503652039325
1739209658.0615222;-35.57807855764607
1739209658.0615263;-32.816014438256545
1739209658.0615306;-45.120503652039325
1739209658.0615346;-45.120503652039325
1739209658.061539;-35.57807855764607
1739209658.061543;-32.816014438256545
1739209658.0615473;-38.13080360867914
1739209658.0615513;-45.120503652039325
1739209658.0615556;-38.13080360867914
1739209658.06156;-33.981070128970906
1739209658.061564;-38.13080360867914
1739209658.0615683;-38.13080360867914
1739209658.0615723;-45.120503652039325
1739209658.0615766;-38.13080360867914
1739209658.0615807;-45.120503652039325
1739209658.061585;-38.13080360867914
1739209658.061589;-38.13080360867914
1739209658.0615933;-32.816014438256545
1739209658.0615976;-38.13080360867914
1739209658.0616016;-38.13080360867914
1739209658.061606;-35.57807855764607
1739209658.06161;-45.120503652039325
1739209658.0616143;-45.120503652039325
1739209658.0616183;-45.120503652039325
1739209658.0616226;-31.141103565318893
1739209658.061627;-45.120503652039325
1739209658.061631;-30.49652367304973
1739209658.0616353;-31.141103565318893
1739209658.0616393;-38.13080360867914
1739209658.0616436;-45.120503652039325
1739209658.0616477;-45.120503652039325
1739209658.061652;-38.13080360867914
1739209658.061656;-38.13080360867914
1739209658.0616603;-32.816014438256545
1739209658.0616646;-38.13080360867914
1739209658.0616686;-45.120503652039325
1739209658.061673;-35.57807855764607
1739209658.061677;-38.13080360867914
1739209658.0616813;-45.120503652039325
1739209658.0616853;-45.120503652039325
1739209658.0616896;-38.13080360867914
1739209658.0616937;-45.120503652039325
1739209658.061698;-32.816014438256545
1739209658.0617023;-32.816014438256545
1739209658.0617063;-38.13080360867914
1739209658.0617106;-45.120503652039325
1739209658.0617146;-35.57807855764607
1739209658.061719;-38.13080360867914
1739209658.061723;-45.120503652039325
1739209658.0617273;-32.816014438256545
1739209658.0617313;-45.120503652039325
1739209658.0617356;-38.13080360867914
1739209658.06174;-35.57807855764607
1739209658.061744;-38.13080360867914
1739209658.0617483;-45.120503652039325
1739209658.0617523;-45.120503652039325
1739209658.0617566;-45.120503652039325
1739209658.0617607;-38.13080360867914
1739209658.061765;-45.120503652039325
1739209658.061769;-45.120503652039325
1739209658.0617733;-38.13080360867914
1739209658.0617776;-38.13080360867914
1739209658.0617816;-45.120503652039325
1739209658.061786;-45.120503652039325
1739209658.06179;-45.120503652039325
1739209658.0617943;-45.120503652039325
1739209658.0617983;-38.13080360867914
1739209658.0618026;-28.992665084841942
1739209658.0618067;-45.120503652039325
1739209658.061811;-38.13080360867914
1739209658.0618153;-35.57807855764607
1739209658.0618193;-35.57807855764607
1739209658.0618236;-38.13080360867914
1739209658.0618277;-45.120503652039325
1739209658.061832;-45.120503652039325
1739209658.061836;-38.13080360867914
1739209658.0618403;-45.120503652039325
1739209658.0618446;-45.120503652039325
1739209658.0618486;-45.120503652039325
1739209658.061853;-45.120503652039325
1739209658.061857;-38.13080360867914
1739209658.0618613;-38.13080360867914
1739209658.0618653;-38.13080360867914
1739209658.0618696;-33.981070128970906
1739209658.0618737;-45.120503652039325
1739209658.061878;-45.120503652039325
1739209658.0618823;-38.13080360867914
1739209658.0618863;-35.57807855764607
1739209658.0618906;-45.120503652039325
1739209658.0618947;-45.120503652039325
