CAN Message; 0x24:03aee3ee406a1b63
1739209777.3262954;-45.120503652039325
1739209777.3262992;-45.120503652039325
1739209777.326303;-38.13080360867914
1739209777.3263066;-45.120503652039325
1739209777.3263104;-45.120503652039325
1739209777.3263142;-45.120503652039325
1739209777.3263178;-45.120503652039325
1739209777.3263216;-32.816014438256545
1739209777.3263254;-38.13080360867914
1739209777.326329;-38.13080360867914
1739209777.3263328;-38.13080360867914
1739209777.3263366;-45.120503652039325
1739209777.3263404;-38.13080360867914
1739209777.326344;-38.13080360867914
1739209777.3263478;-33.981070128970906
1739209777.3263516;-35.57807855764607
1739209777.3263552;-38.13080360867914
1739209777.326359;-45.120503652039325
1739209777.3263628;-33.981070128970906
1739209777.3263664;-35.57807855764607
1739209777.3263702;-38.13080360867914
1739209777.326374;-45.120503652039325
1739209777.3263779;-33.981070128970906
1739209777.3263814;-35.57807855764607
1739209777.3263853;-38.13080360867914
1739209777.326389;-45.120503652039325
1739209777.3263927;-45.120503652039325
1739209777.3263965;-38.13080360867914
1739209777.3264003;-38.13080360867914
1739209777.3264039;-45.120503652039325
1739209777.3264077;-38.13080360867914
1739209777.3264115;-38.13080360867914
1739209777.3264153;-38.13080360867914
1739209777.3264189;-45.120503652039325
1739209777.3264227;-45.120503652039325
1739209777.3264265;-38.13080360867914
1739209777.32643;-38.13080360867914
1739209777.326434;-45.120503652039325
1739209777.3264377;-27.267205301931607
1739209777.3264413;-32.816014438256545
1739209777.326445;-38.13080360867914
1739209777.326449;-45.120503652039325
1739209777.3264527;-38.13080360867914
1739209777.3264563;-32.816014438256545
1739209777.3264601;-38.13080360867914
1739209777.326464;-45.120503652039325
1739209777.3264675;-35.57807855764607
1739209777.3264713;-45.120503652039325
1739209777.3264751;-45.120503652039325
1739209777.3264787;-45.120503652039325
1739209777.3264825;-45.120503652039325
1739209777.3264863;-45.120503652039325
1739209777.3264902;-45.120503652039325
1739209777.3264937;-45.120503652039325
1739209777.3264976;-27.267205301931607
1739209777.3265014;-31.141103565318915
1739209777.326505;-45.120503652039325
1739209777.3265088;-45.120503652039325
1739209777.3265126;-35.57807855764607
1739209777.3265162;-38.13080360867914
1739209777.32652;-45.120503652039325
1739209777.3265238;-38.13080360867914
1739209777.3265276;-38.13080360867914
1739209777.3265312;-45.120503652039325
1739209777.326535;-38.13080360867914
1739209777.3265388;-45.120503652039325
1739209777.3265424;-45.120503652039325
1739209777.3265462;-38.13080360867914
1739209777.32655;-45.120503652039325
1739209777.3265538;-45.120503652039325
1739209777.3265574;-28.992665084841942
1739209777.3265612;-30.49652367304973
1739209777.326565;-45.120503652039325
1739209777.3265686;-45.120503652039325
1739209777.3265724;-38.13080360867914
1739209777.3265762;-38.13080360867914
1739209777.3265798;-45.120503652039325
1739209777.3265836;-38.13080360867914
1739209777.3265874;-38.13080360867914
1739209777.3265913;-45.120503652039325
1739209777.3265948;-33.981070128970906
1739209777.3265986;-35.57807855764607
1739209777.3266025;-38.13080360867914
1739209777.326606;-45.120503652039325
1739209777.3266098;-45.120503652039325
1739209777.3266137;-35.57807855764607
1739209777.3266172;-38.13080360867914
1739209777.326621;-38.13080360867914
1739209777.3266249;-38.13080360867914
1739209777.3266287;-32.816014438256545
1739209777.3266323;-38.13080360867914
1739209777.326636;-38.13080360867914
1739209777.32664;-33.981070128970906
1739209777.3266435;-45.120503652039325
1739209777.3266473;-35.57807855764607
1739209777.326651;-29.438486411369333
1739209777.3266547;-38.13080360867914
1739209777.3266585;-38.13080360867914
1739209777.3266623;-38.13080360867914
1739209777.326666;-38.13080360867914
1739209777.3266697;-45.120503652039325
1739209777.3266735;-38.13080360867914
1739209777.3266773;-45.120503652039325
1739209777.326681;-45.120503652039325
1739209777.3266847;-38.13080360867914
1739209777.3266885;-45.120503652039325
1739209777.326692;-45.120503652039325
1739209777.326696;-38.13080360867914
1739209777.3266997;-38.13080360867914
1739209777.3267035;-45.120503652039325
1739209777.3267071;-38.13080360867914
1739209777.326711;-32.816014438256545
1739209777.3267148;-38.13080360867914
1739209777.3267183;-38.13080360867914
1739209777.3267221;-45.120503652039325
1739209777.326726;-45.120503652039325
1739209777.3267295;-38.13080360867914
1739209777.3267334;-45.120503652039325
1739209777.3267372;-38.13080360867914
1739209777.326741;-45.120503652039325
1739209777.3267446;-45.120503652039325
1739209777.3267484;-45.120503652039325
1739209777.3267522;-38.13080360867914
1739209777.3267558;-35.57807855764607
1739209777.3267596;-45.120503652039325
1739209777.3267634;-38.13080360867914
1739209777.326767;-38.13080360867914
1739209777.3267708;-45.120503652039325
1739209777.3267746;-38.13080360867914
1739209777.3267784;-38.13080360867914
1739209777.326782;-45.120503652039325
1739209777.3267858;-38.13080360867914
1739209777.3267896;-38.13080360867914
1739209777.3267932;-45.120503652039325
1739209777.326797;-45.120503652039325
1739209777.3268008;-31.141103565318893
1739209777.3268044;-38.13080360867914
1739209777.3268082;-38.13080360867914
1739209777.326812;-45.120503652039325
1739209777.3268158;-38.13080360867914
1739209777.3268194;-45.120503652039325
1739209777.3268232;-45.120503652039325
1739209777.326827;-45.120503652039325
1739209777.3268306;-45.120503652039325
1739209777.3268344;-38.13080360867914
1739209777.3268383;-45.120503652039325
1739209777.3268418;-38.13080360867914
1739209777.3268456;-45.120503652039325
1739209777.3268495;-38.13080360867914
1739209777.3268533;-38.13080360867914
1739209777.3268569;-45.120503652039325
1739209777.3268607;-35.57807855764607
1739209777.3268645;-38.13080360867914
1739209777.326868;-45.120503652039325
1739209777.3268719;-38.13080360867914
1739209777.3268757;-38.13080360867914
1739209777.3268795;-38.13080360867914
1739209777.326883;-38.13080360867914
1739209777.326887;-38.13080360867914
1739209777.3268907;-45.120503652039325
1739209777.3268943;-38.13080360867914
1739209777.326898;-35.57807855764607
1739209777.326902;-45.120503652039325
1739209777.3269055;-45.120503652039325
1739209777.3269093;-35.57807855764607
1739209777.326913;-35.57807855764607
1739209777.326917;-38.13080360867914
1739209777.3269205;-45.120503652039325
1739209777.3269243;-38.13080360867914
1739209777.3269281;-38.13080360867914
1739209777.3269317;-33.981070128970906
1739209777.3269355;-45.120503652039325
1739209777.3269393;-38.13080360867914
1739209777.326943;-38.13080360867914
1739209777.3269467;-45.120503652039325
1739209777.3269506;-45.120503652039325
1739209777.3269544;-33.981070128970906
1739209777.326958;-38.13080360867914
1739209777.3269618;-45.120503652039325
1739209777.3269656;-45.120503652039325
1739209777.3269691;-33.981070128970906
1739209777.326973;-38.13080360867914
1739209777.3269768;-38.13080360867914
1739209777.3269804;-45.120503652039325
1739209777.3269842;-38.13080360867914
1739209777.326988;-45.120503652039325
1739209777.3269918;-38.13080360867914
1739209777.3269954;-29.438486411369333
1739209777.3269992;-38.13080360867914
1739209777.327003;-38.13080360867914
1739209777.3270066;-45.120503652039325
1739209777.3270104;-45.120503652039325
1739209777.3270142;-33.981070128970906
1739209777.3270178;-38.13080360867914
1739209777.3270216;-38.13080360867914
1739209777.3270254;-38.13080360867914
1739209777.3270292;-38.13080360867914
1739209777.3270328;-45.120503652039325
1739209777.3270366;-38.13080360867914
1739209777.3270404;-38.13080360867914
1739209777.327044;-38.13080360867914
1739209777.3270478;-38.13080360867914
1739209777.3270516;-45.120503652039325
1739209777.3270552;-45.120503652039325
1739209777.327059;-38.13080360867914
1739209777.3270628;-38.13080360867914
1739209777.3270667;-45.120503652039325
1739209777.3270702;-45.120503652039325
1739209777.327074;-38.13080360867914
1739209777.3270779;-38.13080360867914
1739209777.3270814;-38.13080360867914
1739209777.3270853;-45.120503652039325
1739209777.327089;-31.141103565318915
1739209777.3270926;-38.13080360867914
1739209777.3270965;-45.120503652039325
1739209777.3271003;-45.120503652039325
1739209777.327104;-38.13080360867914
1739209777.3271077;-38.13080360867914
1739209777.3271115;-45.120503652039325
1739209777.3271153;-45.120503652039325
1739209777.3271189;-38.13080360867914
1739209777.3271227;-38.13080360867914
1739209777.3271265;-33.981070128970906
1739209777.32713;-38.13080360867914
1739209777.327134;-45.120503652039325
1739209777.3271377;-45.120503652039325
1739209777.3271415;-38.13080360867914
1739209777.327145;-45.120503652039325
1739209777.327149;-31.141103565318915
1739209777.3271527;-35.57807855764607
1739209777.3271563;-38.13080360867914
1739209777.3271601;-45.120503652039325
1739209777.327164;-33.981070128970906
1739209777.3271675;-33.981070128970906
1739209777.3271713;-38.13080360867914
1739209777.3271751;-45.120503652039325
1739209777.327179;-38.13080360867914
1739209777.3271825;-38.13080360867914
1739209777.3271863;-45.120503652039325
1739209777.3271868;-33.981070128970906
1739209777.327187;-38.13080360867914
1739209777.3271875;-38.13080360867914
1739209777.3271878;-32.816014438256545
1739209777.3271883;-45.120503652039325
1739209777.3271885;-38.13080360867914
1739209777.327189;-35.57807855764607
1739209777.3271894;-45.120503652039325
1739209777.3271897;-45.120503652039325
1739209777.3271902;-28.992665084841942
1739209777.3271904;-31.141103565318915
1739209777.3271909;-45.120503652039325
1739209777.327191;-38.13080360867914
1739209777.3271916;-32.816014438256545
1739209777.327192;-33.981070128970906
1739209777.3271923;-45.120503652039325
1739209777.3271928;-32.816014438256545
1739209777.327193;-35.57807855764607
1739209777.3271935;-45.120503652039325
1739209777.3271937;-38.13080360867914
1739209777.3271942;-35.57807855764607
1739209777.3271947;-38.13080360867914
1739209777.327195;-45.120503652039325
1739209777.3271954;-38.13080360867914
1739209777.3271956;-45.120503652039325
1739209777.3271961;-35.57807855764607
1739209777.3271964;-32.816014438256545
1739209777.3271968;-38.13080360867914
1739209777.3271973;-35.57807855764607
1739209777.3271976;-38.13080360867914
1739209777.327198;-45.120503652039325
1739209777.3271983;-45.120503652039325
1739209777.3271987;-35.57807855764607
1739209777.327199;-38.13080360867914
1739209777.3271995;-38.13080360867914
1739209777.3271997;-45.120503652039325
1739209777.3272002;-38.13080360867914
1739209777.3272007;-38.13080360867914
1739209777.327201;-45.120503652039325
1739209777.3272014;-38.13080360867914
1739209777.3272016;-35.57807855764607
1739209777.327202;-45.120503652039325
1739209777.3272023;-38.13080360867914
1739209777.3272028;-38.13080360867914
1739209777.3272033;-35.57807855764607
1739209777.3272035;-45.120503652039325
1739209777.327204;-45.120503652039325
1739209777.3272042;-30.49652367304973
1739209777.3272047;-38.13080360867914
1739209777.327205;-33.981070128970906
1739209777.3272054;-26.991370085610736
1739209777.327206;-35.57807855764607
1739209777.3272061;-32.816014438256545
1739209777.3272066;-33.981070128970906
1739209777.3272069;-38.13080360867914
1739209777.3272073;-45.120503652039325
1739209777.3272076;-38.13080360867914
1739209777.327208;-45.120503652039325
1739209777.3272085;-32.81601443825658
1739209777.3272088;-38.13080360867914
1739209777.3272092;-38.13080360867914
1739209777.3272095;-38.13080360867914
1739209777.32721;-45.120503652039325
1739209777.3272102;-33.981070128970906
1739209777.3272107;-45.120503652039325
1739209777.3272111;-35.57807855764607
1739209777.3272114;-29.438486411369333
1739209777.3272119;-38.13080360867914
1739209777.327212;-38.13080360867914
1739209777.3272126;-38.13080360867914
1739209777.3272128;-45.120503652039325
1739209777.3272133;-45.120503652039325
1739209777.3272138;-38.13080360867914
1739209777.327214;-45.120503652039325
1739209777.3272145;-45.120503652039325
1739209777.3272147;-38.13080360867914
1739209777.3272152;-45.120503652039325
1739209777.3272154;-38.13080360867914
1739209777.327216;-35.57807855764607
1739209777.3272164;-38.13080360867914
1739209777.3272166;-45.120503652039325
1739209777.327217;-45.120503652039325
1739209777.3272173;-45.120503652039325
1739209777.3272178;-38.13080360867914
1739209777.327218;-45.120503652039325
1739209777.3272185;-45.120503652039325
1739209777.327219;-45.120503652039325
1739209777.3272192;-33.981070128970906
1739209777.3272197;-45.120503652039325
1739209777.32722;-45.120503652039325
1739209777.3272204;-32.816014438256545
1739209777.3272207;-38.13080360867914
1739209777.3272212;-45.120503652039325
1739209777.3272216;-38.13080360867914
1739209777.3272219;-35.57807855764607
1739209777.3272223;-38.13080360867914
1739209777.3272226;-45.120503652039325
1739209777.327223;-38.13080360867914
1739209777.3272233;-38.13080360867914
1739209777.3272238;-45.120503652039325
1739209777.3272243;-45.120503652039325
1739209777.3272245;-45.120503652039325
1739209777.327225;-33.981070128970906
1739209777.3272252;-33.981070128970906
1739209777.3272257;-38.13080360867914
1739209777.327226;-38.13080360867914
1739209777.3272264;-32.816014438256545
1739209777.3272266;-45.120503652039325
1739209777.327227;-45.120503652039325
1739209777.3272276;-45.120503652039325
1739209777.3272278;-45.120503652039325
1739209777.3272283;-45.120503652039325
1739209777.3272285;-45.120503652039325
1739209777.327229;-38.13080360867914
1739209777.3272293;-45.120503652039325
1739209777.3272297;-45.120503652039325
1739209777.3272302;-38.13080360867914
1739209777.3272305;-38.13080360867914
1739209777.327231;-45.120503652039325
1739209777.3272312;-33.981070128970906
1739209777.3272316;-35.57807855764607
1739209777.327232;-38.13080360867914
1739209777.3272324;-45.120503652039325
1739209777.3272328;-38.13080360867914
1739209777.327233;-38.13080360867914
1739209777.3272336;-38.13080360867914
1739209777.3272338;-45.120503652039325
1739209777.3272343;-45.120503652039325
1739209777.3272345;-35.57807855764607
1739209777.327235;-38.13080360867914
1739209777.3272355;-38.13080360867914
1739209777.3272357;-33.981070128970906
1739209777.3272362;-35.57807855764607
1739209777.3272364;-45.120503652039325
1739209777.327237;-38.13080360867914
1739209777.3272371;-38.13080360867914
1739209777.3272376;-45.120503652039325
1739209777.327238;-45.120503652039325
1739209777.3272383;-38.13080360867914
1739209777.3272388;-38.13080360867914
1739209777.327239;-45.120503652039325
1739209777.3272395;-45.120503652039325
1739209777.3272398;-38.13080360867914
1739209777.3272402;-33.981070128970906
1739209777.3272407;-45.120503652039325
1739209777.327241;-38.13080360867914
1739209777.3272414;-38.13080360867914
1739209777.3272417;-38.13080360867914
1739209777.3272421;-38.13080360867914
1739209777.3272424;-45.120503652039325
1739209777.3272429;-45.120503652039325
1739209777.3272433;-33.981070128970906
