CAN Message; 0x24:06b8dd96dcf8459c
1739209711.215914;-38.13080360867914
1739209711.2159176;-45.120503652039325
1739209711.215921;-32.816014438256545
1739209711.2159245;-38.13080360867914
1739209711.215928;-45.120503652039325
1739209711.2159314;-45.120503652039325
1739209711.215935;-45.120503652039325
1739209711.2159383;-38.13080360867914
1739209711.215942;-38.13080360867914
1739209711.2159455;-45.120503652039325
1739209711.2159488;-38.13080360867914
1739209711.2159524;-38.13080360867914
1739209711.215956;-45.120503652039325
1739209711.2159593;-45.120503652039325
1739209711.215963;-38.13080360867914
1739209711.2159662;-33.981070128970906
1739209711.2159698;-33.981070128970906
1739209711.2159734;-38.13080360867914
1739209711.2159767;-45.120503652039325
1739209711.2159803;-38.13080360867914
1739209711.2159839;-33.981070128970906
1739209711.2159872;-45.120503652039325
1739209711.2159908;-38.13080360867914
1739209711.2159941;-38.13080360867914
1739209711.2159977;-38.13080360867914
1739209711.2160013;-45.120503652039325
1739209711.2160046;-45.120503652039325
1739209711.2160082;-45.120503652039325
1739209711.2160118;-45.120503652039325
1739209711.216015;-45.120503652039325
1739209711.2160187;-45.120503652039325
1739209711.216022;-38.13080360867914
1739209711.2160256;-45.120503652039325
1739209711.2160292;-38.13080360867914
1739209711.2160325;-45.120503652039325
1739209711.216036;-38.13080360867914
1739209711.2160397;-30.49652367304973
1739209711.216043;-38.13080360867914
1739209711.2160466;-38.13080360867914
1739209711.2160501;-38.13080360867914
1739209711.2160535;-32.816014438256545
1739209711.216057;-38.13080360867914
1739209711.2160604;-45.120503652039325
1739209711.216064;-45.120503652039325
1739209711.2160676;-38.13080360867914
1739209711.216071;-45.120503652039325
1739209711.2160745;-45.120503652039325
1739209711.216078;-45.120503652039325
1739209711.2160814;-45.120503652039325
1739209711.216085;-38.13080360867914
1739209711.2160883;-45.120503652039325
1739209711.2160919;-38.13080360867914
1739209711.2160954;-33.981070128970906
1739209711.2160988;-45.120503652039325
1739209711.2161024;-45.120503652039325
1739209711.216106;-38.13080360867914
1739209711.2161093;-32.816014438256545
1739209711.2161129;-38.13080360867914
1739209711.2161162;-38.13080360867914
1739209711.2161198;-38.13080360867914
1739209711.2161233;-45.120503652039325
1739209711.2161267;-45.120503652039325
1739209711.2161303;-35.57807855764607
1739209711.2161338;-38.13080360867914
1739209711.2161372;-45.120503652039325
1739209711.2161407;-38.13080360867914
1739209711.216144;-35.57807855764607
1739209711.2161477;-33.981070128970906
1739209711.2161512;-33.981070128970956
1739209711.2161546;-45.120503652039325
1739209711.2161582;-32.816014438256545
1739209711.2161617;-38.13080360867914
1739209711.216165;-45.120503652039325
1739209711.2161686;-45.120503652039325
1739209711.2161722;-38.13080360867914
1739209711.2161756;-38.13080360867914
1739209711.2161791;-31.141103565318893
1739209711.2161825;-38.13080360867914
1739209711.216186;-35.57807855764607
1739209711.2161896;-38.13080360867914
1739209711.216193;-35.57807855764607
1739209711.2161965;-45.120503652039325
1739209711.2162;-38.13080360867914
1739209711.2162035;-38.13080360867914
1739209711.216207;-32.81601443825658
1739209711.2162104;-45.120503652039325
1739209711.216214;-35.57807855764607
1739209711.2162175;-45.120503652039325
1739209711.2162209;-45.120503652039325
1739209711.2162244;-45.120503652039325
1739209711.216228;-45.120503652039325
1739209711.2162313;-45.120503652039325
1739209711.216235;-31.141103565318893
1739209711.2162383;-45.120503652039325
1739209711.2162418;-45.120503652039325
1739209711.2162454;-38.13080360867914
1739209711.2162488;-35.57807855764607
1739209711.2162523;-35.57807855764607
1739209711.216256;-45.120503652039325
1739209711.2162592;-38.13080360867914
1739209711.2162628;-45.120503652039325
1739209711.2162662;-45.120503652039325
1739209711.2162697;-45.120503652039325
1739209711.2162733;-45.120503652039325
1739209711.2162766;-45.120503652039325
1739209711.2162802;-45.120503652039325
1739209711.2162838;-45.120503652039325
1739209711.2162871;-38.13080360867914
1739209711.2162907;-32.816014438256545
1739209711.216294;-38.13080360867914
1739209711.2162976;-38.13080360867914
1739209711.2163012;-33.981070128970906
1739209711.2163045;-45.120503652039325
1739209711.216308;-33.981070128970906
1739209711.2163117;-38.13080360867914
1739209711.216315;-45.120503652039325
1739209711.2163186;-35.57807855764607
1739209711.2163222;-35.57807855764607
1739209711.2163255;-35.57807855764607
1739209711.216329;-38.13080360867914
1739209711.2163324;-38.13080360867914
1739209711.216336;-38.13080360867914
1739209711.2163396;-45.120503652039325
1739209711.216343;-45.120503652039325
1739209711.2163465;-45.120503652039325
1739209711.21635;-38.13080360867914
1739209711.2163534;-38.13080360867914
1739209711.216357;-45.120503652039325
1739209711.2163603;-45.120503652039325
1739209711.216364;-38.13080360867914
1739209711.2163675;-38.13080360867914
1739209711.2163708;-38.13080360867914
1739209711.2163744;-45.120503652039325
1739209711.216378;-38.13080360867914
1739209711.2163813;-33.981070128970906
1739209711.216385;-33.981070128970906
1739209711.2163882;-45.120503652039325
1739209711.2163918;-45.120503652039325
1739209711.2163954;-35.57807855764607
1739209711.2163987;-38.13080360867914
1739209711.2164023;-38.13080360867914
1739209711.2164059;-31.141103565318915
1739209711.2164092;-31.141103565318893
1739209711.2164128;-38.13080360867914
1739209711.2164161;-38.13080360867914
1739209711.2164197;-33.981070128970906
1739209711.2164233;-33.981070128970906
1739209711.2164266;-45.120503652039325
1739209711.2164302;-45.120503652039325
1739209711.2164338;-38.13080360867914
1739209711.216437;-45.120503652039325
1739209711.2164407;-45.120503652039325
1739209711.216444;-38.13080360867914
1739209711.2164476;-45.120503652039325
1739209711.2164512;-38.13080360867914
1739209711.2164545;-38.13080360867914
1739209711.216458;-45.120503652039325
1739209711.2164617;-45.120503652039325
1739209711.216465;-45.120503652039325
1739209711.2164686;-45.120503652039325
1739209711.2164721;-45.120503652039325
1739209711.2164755;-38.13080360867914
1739209711.216479;-45.120503652039325
1739209711.2164824;-45.120503652039325
1739209711.216486;-45.120503652039325
1739209711.2164896;-38.13080360867914
1739209711.216493;-35.57807855764607
1739209711.2164965;-38.13080360867914
1739209711.2165;-38.13080360867914
1739209711.2165034;-33.981070128970906
1739209711.216507;-45.120503652039325
1739209711.2165103;-45.120503652039325
1739209711.2165139;-38.13080360867914
1739209711.2165174;-30.49652367304973
1739209711.2165208;-38.13080360867914
1739209711.2165244;-45.120503652039325
1739209711.216528;-45.120503652039325
1739209711.2165313;-38.13080360867914
1739209711.2165349;-35.57807855764607
1739209711.2165382;-38.13080360867914
1739209711.2165418;-38.13080360867914
1739209711.2165453;-31.141103565318915
1739209711.2165487;-31.141103565318915
1739209711.2165523;-33.981070128970906
1739209711.2165558;-45.120503652039325
1739209711.2165592;-38.13080360867914
1739209711.2165627;-35.57807855764607
1739209711.216566;-38.13080360867914
1739209711.2165697;-45.120503652039325
1739209711.2165732;-33.981070128970906
1739209711.2165766;-38.13080360867914
1739209711.2165802;-45.120503652039325
1739209711.2165837;-45.120503652039325
1739209711.216587;-38.13080360867914
1739209711.2165906;-38.13080360867914
1739209711.216594;-45.120503652039325
1739209711.2165976;-45.120503652039325
1739209711.2166011;-38.13080360867914
1739209711.2166045;-38.13080360867914
1739209711.216608;-45.120503652039325
1739209711.2166116;-45.120503652039325
1739209711.216615;-45.120503652039325
1739209711.2166185;-38.13080360867914
1739209711.216622;-38.13080360867914
1739209711.2166255;-38.13080360867914
1739209711.216629;-33.981070128970906
1739209711.2166324;-33.981070128970906
1739209711.216636;-45.120503652039325
1739209711.2166395;-45.120503652039325
1739209711.2166429;-45.120503652039325
1739209711.2166464;-45.120503652039325
1739209711.21665;-45.120503652039325
1739209711.2166533;-35.57807855764607
1739209711.216657;-45.120503652039325
1739209711.2166603;-45.120503652039325
1739209711.2166638;-45.120503652039325
1739209711.2166674;-45.120503652039325
1739209711.2166708;-38.13080360867914
1739209711.2166743;-32.816014438256545
1739209711.216678;-35.57807855764607
1739209711.2166812;-38.13080360867914
1739209711.2166848;-45.120503652039325
1739209711.2166882;-35.57807855764607
1739209711.2166917;-38.13080360867914
1739209711.2166953;-45.120503652039325
1739209711.2166986;-45.120503652039325
1739209711.2167022;-38.13080360867914
1739209711.2167058;-38.13080360867914
1739209711.2167091;-45.120503652039325
1739209711.2167127;-38.13080360867914
1739209711.216716;-32.816014438256545
1739209711.2167196;-38.13080360867914
1739209711.2167232;-45.120503652039325
1739209711.2167265;-38.13080360867914
1739209711.21673;-38.13080360867914
1739209711.2167337;-38.13080360867914
1739209711.216737;-45.120503652039325
1739209711.2167406;-45.120503652039325
1739209711.216744;-33.981070128970906
1739209711.2167475;-33.981070128970906
1739209711.216751;-38.13080360867914
1739209711.2167544;-38.13080360867914
1739209711.216758;-35.57807855764607
1739209711.2167616;-38.13080360867914
1739209711.216765;-45.120503652039325
1739209711.2167685;-38.13080360867914
1739209711.216772;-38.13080360867914
1739209711.2167754;-38.13080360867914
1739209711.216779;-45.120503652039325
1739209711.2167823;-38.13080360867914
1739209711.216786;-38.13080360867914
1739209711.2167895;-38.13080360867914
1739209711.2167928;-45.120503652039325
1739209711.2167964;-45.120503652039325
1739209711.2168;-45.120503652039325
1739209711.2168033;-45.120503652039325
1739209711.216807;-38.13080360867914
1739209711.2168102;-38.13080360867914
1739209711.2168138;-38.13080360867914
1739209711.2168174;-45.120503652039325
1739209711.2168207;-38.13080360867914
1739209711.2168243;-45.120503652039325
1739209711.2168279;-30.49652367304973
1739209711.2168312;-31.141103565318915
1739209711.2168348;-45.120503652039325
1739209711.2168381;-45.120503652039325
1739209711.2168417;-38.13080360867914
1739209711.2168453;-38.13080360867914
1739209711.2168486;-45.120503652039325
1739209711.2168522;-38.13080360867914
1739209711.2168558;-38.13080360867914
1739209711.216859;-38.13080360867914
1739209711.2168627;-45.120503652039325
1739209711.216866;-45.120503652039325
1739209711.2168696;-45.120503652039325
1739209711.2168732;-45.120503652039325
1739209711.2168765;-45.120503652039325
1739209711.21688;-38.13080360867914
1739209711.2168837;-38.13080360867914
1739209711.216887;-45.120503652039325
1739209711.2168906;-45.120503652039325
1739209711.216894;-45.120503652039325
1739209711.2168975;-35.57807855764607
1739209711.216901;-45.120503652039325
1739209711.2169044;-38.13080360867914
1739209711.216908;-45.120503652039325
1739209711.2169116;-33.981070128970906
1739209711.216915;-31.141103565318915
1739209711.2169185;-45.120503652039325
1739209711.216922;-45.120503652039325
1739209711.2169254;-45.120503652039325
1739209711.216929;-38.13080360867914
1739209711.2169323;-45.120503652039325
1739209711.2169359;-38.13080360867914
1739209711.2169394;-45.120503652039325
1739209711.2169428;-38.13080360867914
1739209711.2169464;-45.120503652039325
1739209711.21695;-38.13080360867914
1739209711.2169533;-45.120503652039325
1739209711.2169569;-45.120503652039325
1739209711.2169602;-45.120503652039325
1739209711.2169638;-45.120503652039325
1739209711.2169673;-33.981070128970906
1739209711.2169707;-31.141103565318915
1739209711.2169743;-38.13080360867914
1739209711.2169778;-45.120503652039325
1739209711.2169812;-38.13080360867914
1739209711.2169847;-38.13080360867914
1739209711.216988;-35.57807855764607
1739209711.2169917;-33.981070128970906
1739209711.2169952;-38.13080360867914
1739209711.2169986;-38.13080360867914
1739209711.2170022;-38.13080360867914
1739209711.2170057;-38.13080360867914
1739209711.217009;-45.120503652039325
1739209711.2170126;-35.57807855764607
1739209711.217016;-38.13080360867914
1739209711.2170196;-38.13080360867914
1739209711.2170231;-45.120503652039325
1739209711.2170265;-45.120503652039325
1739209711.21703;-45.120503652039325
1739209711.2170336;-38.13080360867914
1739209711.217037;-35.57807855764607
1739209711.2170405;-45.120503652039325
1739209711.2170439;-45.120503652039325
1739209711.2170475;-45.120503652039325
1739209711.217051;-45.120503652039325
1739209711.2170544;-27.267205301931607
1739209711.217058;-35.57807855764607
1739209711.2170615;-38.13080360867914
1739209711.2170649;-35.57807855764607
1739209711.2170684;-33.981070128970906
1739209711.217072;-45.120503652039325
1739209711.2170753;-45.120503652039325
1739209711.217079;-45.120503652039325
1739209711.2170823;-26.03565346325281
1739209711.2170858;-33.981070128970906
1739209711.2170894;-38.13080360867914
1739209711.2170928;-38.13080360867914
1739209711.2170963;-33.981070128970906
1739209711.2171;-45.120503652039325
1739209711.2171032;-45.120503652039325
1739209711.2171068;-35.57807855764607
1739209711.2171102;-27.267205301931607
1739209711.2171137;-38.13080360867914
1739209711.2171173;-38.13080360867914
1739209711.2171206;-38.13080360867914
1739209711.2171242;-33.981070128970906
1739209711.2171278;-45.120503652039325
1739209711.2171311;-45.120503652039325
1739209711.2171347;-45.120503652039325
1739209711.217138;-33.981070128970906
1739209711.2171416;-45.120503652039325
1739209711.2171452;-45.120503652039325
1739209711.2171485;-45.120503652039325
1739209711.217152;-38.13080360867914
1739209711.2171557;-45.120503652039325
1739209711.217159;-38.13080360867914
1739209711.2171626;-38.13080360867914
1739209711.217166;-31.141103565318915
1739209711.2171695;-45.120503652039325
1739209711.217173;-38.13080360867914
1739209711.2171764;-38.13080360867914
1739209711.21718;-38.13080360867914
1739209711.2171836;-35.57807855764607
1739209711.217187;-35.57807855764607
1739209711.2171905;-38.13080360867914
1739209711.2171938;-38.13080360867914
1739209711.2171974;-38.13080360867914
1739209711.217201;-38.13080360867914
1739209711.2172043;-45.120503652039325
1739209711.217208;-38.13080360867914
1739209711.2172115;-32.816014438256545
1739209711.2172148;-45.120503652039325
1739209711.2172184;-45.120503652039325
1739209711.217222;-38.13080360867914
1739209711.2172253;-45.120503652039325
1739209711.217229;-38.13080360867914
1739209711.2172322;-38.13080360867914
1739209711.2172358;-38.13080360867914
1739209711.2172394;-45.120503652039325
1739209711.2172427;-35.57807855764607
1739209711.2172463;-32.816014438256545
1739209711.2172499;-38.13080360867914
1739209711.2172532;-45.120503652039325
1739209711.2172568;-38.13080360867914
1739209711.2172601;-38.13080360867914
1739209711.2172637;-38.13080360867914
1739209711.2172673;-35.57807855764607
1739209711.2172706;-45.120503652039325
1739209711.2172742;-45.120503652039325
