CAN Message; 0x62:0e665a209ec733b8
1739209607.3260503;-38.13080360867914
1739209607.3260581;-38.13080360867914
1739209607.326066;-45.120503652039325
1739209607.326074;-45.120503652039325
1739209607.3260818;-38.13080360867914
1739209607.3260894;-33.981070128970906
1739209607.3260972;-38.13080360867914
1739209607.326105;-45.120503652039325
1739209607.326113;-38.13080360867914
1739209607.3261209;-38.13080360867914
1739209607.3261287;-45.120503652039325
1739209607.3261366;-45.120503652039325
1739209607.3261442;-45.120503652039325
1739209607.326152;-38.13080360867914
1739209607.32616;-35.57807855764607
1739209607.3261678;-45.120503652039325
1739209607.3261757;-38.13080360867914
1739209607.3261836;-31.141103565318915
1739209607.3261914;-45.120503652039325
1739209607.3261993;-45.120503652039325
1739209607.326207;-45.120503652039325
1739209607.3262148;-38.13080360867914
1739209607.3262227;-45.120503652039325
1739209607.3262305;-38.13080360867914
1739209607.3262384;-38.13080360867914
1739209607.3262463;-32.816014438256545
1739209607.3262541;-38.13080360867914
1739209607.3262618;-45.120503652039325
1739209607.3262696;-45.120503652039325
1739209607.3262775;-38.13080360867914
1739209607.3262854;-38.13080360867914
1739209607.3262932;-38.13080360867914
1739209607.326301;-33.981070128970906
1739209607.326309;-45.120503652039325
1739209607.3263166;-33.981070128970906
1739209607.3263245;-31.141103565318915
1739209607.3263323;-33.981070128970906
1739209607.3263402;-38.13080360867914
1739209607.326348;-45.120503652039325
1739209607.326356;-45.120503652039325
1739209607.3263638;-38.13080360867914
1739209607.3263717;-38.13080360867914
1739209607.3263793;-38.13080360867914
1739209607.3263872;-38.13080360867914
1739209607.326395;-38.13080360867914
1739209607.326403;-35.57807855764607
1739209607.3264108;-32.816014438256545
1739209607.3264186;-45.120503652039325
1739209607.3264265;-38.13080360867914
1739209607.3264341;-45.120503652039325
1739209607.326442;-35.57807855764607
1739209607.3264499;-38.13080360867914
1739209607.3264577;-45.120503652039325
1739209607.3264656;-45.120503652039325
1739209607.3264735;-35.57807855764607
1739209607.3264813;-38.13080360867914
1739209607.3264892;-45.120503652039325
1739209607.3264968;-33.981070128970906
1739209607.3265047;-45.120503652039325
1739209607.3265126;-32.81601443825658
1739209607.3265204;-38.13080360867914
1739209607.3265283;-38.13080360867914
1739209607.3265362;-45.120503652039325
1739209607.326544;-33.981070128970906
1739209607.3265517;-32.816014438256545
1739209607.3265595;-45.120503652039325
1739209607.3265674;-38.13080360867914
1739209607.3265753;-28.992665084841942
1739209607.3265831;-38.13080360867914
1739209607.326591;-45.120503652039325
1739209607.326599;-45.120503652039325
1739209607.3266068;-45.120503652039325
1739209607.3266144;-38.13080360867914
1739209607.3266222;-38.13080360867914
1739209607.32663;-45.120503652039325
1739209607.326638;-38.13080360867914
1739209607.3266459;-38.13080360867914
1739209607.3266537;-45.120503652039325
1739209607.3266616;-45.120503652039325
1739209607.3266692;-33.981070128970906
1739209607.326677;-32.816014438256545
1739209607.326685;-45.120503652039325
1739209607.3266928;-45.120503652039325
1739209607.3267007;-38.13080360867914
1739209607.3267086;-38.13080360867914
1739209607.3267164;-38.13080360867914
1739209607.326724;-45.120503652039325
1739209607.326732;-35.57807855764607
1739209607.3267398;-31.141103565318893
1739209607.3267477;-45.120503652039325
1739209607.3267555;-45.120503652039325
1739209607.3267634;-33.981070128970906
1739209607.3267713;-38.13080360867914
1739209607.3267791;-45.120503652039325
1739209607.3267868;-38.13080360867914
1739209607.3267946;-38.13080360867914
1739209607.3268025;-45.120503652039325
1739209607.3268104;-38.13080360867914
1739209607.3268182;-45.120503652039325
1739209607.326826;-45.120503652039325
1739209607.326834;-33.981070128970906
1739209607.3268416;-38.13080360867914
1739209607.3268495;-45.120503652039325
1739209607.3268573;-35.57807855764607
1739209607.3268652;-35.57807855764607
1739209607.326873;-45.120503652039325
1739209607.326881;-45.120503652039325
1739209607.3268888;-35.57807855764607
1739209607.3268967;-33.981070128970906
1739209607.3269043;-38.13080360867914
1739209607.3269122;-45.120503652039325
1739209607.32692;-45.120503652039325
1739209607.326928;-38.13080360867914
1739209607.3269358;-45.120503652039325
1739209607.3269436;-45.120503652039325
1739209607.3269515;-38.13080360867914
1739209607.3269591;-45.120503652039325
1739209607.326967;-45.120503652039325
1739209607.3269749;-45.120503652039325
1739209607.3269827;-33.981070128970906
1739209607.3269906;-45.120503652039325
1739209607.3269985;-45.120503652039325
1739209607.3270063;-45.120503652039325
1739209607.327014;-35.57807855764607
1739209607.3270218;-30.49652367304973
1739209607.3270297;-38.13080360867914
1739209607.3270376;-38.13080360867914
1739209607.3270454;-45.120503652039325
1739209607.3270533;-38.13080360867914
1739209607.3270612;-38.13080360867914
1739209607.327069;-33.981070128970906
1739209607.3270767;-45.120503652039325
1739209607.3270845;-45.120503652039325
1739209607.3270924;-38.13080360867914
1739209607.3271003;-45.120503652039325
1739209607.3271081;-45.120503652039325
1739209607.327116;-45.120503652039325
1739209607.3271239;-45.120503652039325
1739209607.3271315;-45.120503652039325
1739209607.3271394;-45.120503652039325
1739209607.3271472;-45.120503652039325
1739209607.327155;-38.13080360867914
1739209607.327163;-38.13080360867914
1739209607.3271708;-32.816014438256545
1739209607.3271787;-31.141103565318893
1739209607.3271866;-35.57807855764607
1739209607.3271942;-32.816014438256545
1739209607.327202;-45.120503652039325
1739209607.32721;-45.120503652039325
1739209607.3272178;-45.120503652039325
1739209607.3272257;-45.120503652039325
1739209607.3272336;-45.120503652039325
1739209607.3272414;-45.120503652039325
1739209607.327249;-45.120503652039325
1739209607.327257;-45.120503652039325
1739209607.3272648;-32.816014438256545
1739209607.3272727;-38.13080360867914
1739209607.3272805;-45.120503652039325
1739209607.3272884;-45.120503652039325
1739209607.3272963;-38.13080360867914
1739209607.3273041;-32.816014438256545
1739209607.3273118;-45.120503652039325
1739209607.3273196;-38.13080360867914
1739209607.3273275;-38.13080360867914
1739209607.3273354;-28.992665084841942
1739209607.3273432;-38.13080360867914
1739209607.327351;-38.13080360867914
1739209607.327359;-38.13080360867914
1739209607.3273666;-38.13080360867914
1739209607.3273745;-38.13080360867914
1739209607.3273823;-45.120503652039325
1739209607.3273902;-45.120503652039325
1739209607.327398;-31.141103565318943
1739209607.327406;-38.13080360867914
1739209607.3274138;-38.13080360867914
1739209607.3274214;-38.13080360867914
1739209607.3274293;-38.13080360867914
1739209607.3274372;-38.13080360867914
1739209607.327445;-38.13080360867914
1739209607.327453;-45.120503652039325
1739209607.3274608;-31.141103565318915
1739209607.3274686;-35.57807855764607
1739209607.3274765;-38.13080360867914
1739209607.3274841;-35.57807855764607
1739209607.327492;-38.13080360867914
1739209607.3274999;-38.13080360867914
1739209607.3275077;-35.57807855764607
1739209607.3275156;-45.120503652039325
1739209607.3275235;-38.13080360867914
1739209607.3275313;-38.13080360867914
1739209607.327539;-45.120503652039325
1739209607.3275468;-45.120503652039325
1739209607.3275547;-45.120503652039325
1739209607.3275626;-45.120503652039325
1739209607.3275704;-45.120503652039325
1739209607.3275783;-38.13080360867914
1739209607.3275862;-33.981070128970906
1739209607.327594;-38.13080360867914
1739209607.3276017;-38.13080360867914
1739209607.3276095;-45.120503652039325
1739209607.3276174;-45.120503652039325
1739209607.3276253;-45.120503652039325
1739209607.3276331;-33.981070128970906
1739209607.327641;-38.13080360867914
1739209607.3276489;-31.141103565318915
1739209607.3276565;-33.981070128970906
1739209607.3276644;-33.981070128970906
1739209607.3276722;-45.120503652039325
1739209607.32768;-38.13080360867914
1739209607.327688;-38.13080360867914
1739209607.3276958;-45.120503652039325
1739209607.3277037;-32.816014438256545
1739209607.3277116;-32.816014438256545
1739209607.3277192;-31.141103565318915
1739209607.327727;-33.981070128970906
1739209607.327735;-38.13080360867914
1739209607.3277428;-38.13080360867914
1739209607.3277507;-45.120503652039325
1739209607.3277586;-38.13080360867914
1739209607.3277664;-45.120503652039325
1739209607.327774;-33.981070128970906
1739209607.327782;-33.981070128970906
1739209607.3277898;-38.13080360867914
1739209607.3277977;-38.13080360867914
1739209607.3278055;-45.120503652039325
1739209607.3278134;-33.981070128970906
1739209607.3278213;-38.13080360867914
1739209607.327829;-45.120503652039325
1739209607.3278368;-45.120503652039325
1739209607.3278446;-33.981070128970906
1739209607.3278525;-45.120503652039325
1739209607.3278604;-45.120503652039325
1739209607.3278682;-38.13080360867914
1739209607.327876;-38.13080360867914
1739209607.327884;-35.57807855764607
1739209607.3278916;-35.57807855764607
1739209607.3278995;-38.13080360867914
1739209607.3279073;-38.13080360867914
1739209607.3279152;-45.120503652039325
1739209607.3279214;-45.120503652039325
1739209607.3279278;-45.120503652039325
1739209607.327934;-45.120503652039325
1739209607.3279402;-38.13080360867914
1739209607.3279467;-45.120503652039325
1739209607.3279529;-45.120503652039325
1739209607.327959;-33.981070128970906
1739209607.3279655;-38.13080360867914
1739209607.3279717;-45.120503652039325
1739209607.327978;-45.120503652039325
1739209607.3279843;-38.13080360867914
1739209607.3279905;-38.13080360867914
1739209607.3279967;-45.120503652039325
1739209607.3280032;-38.13080360867914
1739209607.3280094;-45.120503652039325
1739209607.3280156;-45.120503652039325
1739209607.328022;-38.13080360867914
1739209607.3280282;-38.13080360867914
1739209607.3280344;-45.120503652039325
1739209607.3280408;-45.120503652039325
1739209607.328047;-45.120503652039325
1739209607.3280532;-33.981070128970906
1739209607.3280597;-38.13080360867914
1739209607.3280659;-45.120503652039325
1739209607.328072;-45.120503652039325
1739209607.3280785;-32.816014438256545
1739209607.3280847;-35.57807855764607
1739209607.3280911;-45.120503652039325
1739209607.3280973;-35.57807855764607
1739209607.3281035;-35.57807855764607
1739209607.32811;-38.13080360867914
1739209607.3281162;-45.120503652039325
1739209607.3281224;-45.120503652039325
1739209607.3281288;-38.13080360867914
1739209607.328135;-38.13080360867914
1739209607.3281412;-38.13080360867914
1739209607.3281476;-33.981070128970906
1739209607.3281538;-35.57807855764607
1739209607.32816;-45.120503652039325
1739209607.3281665;-45.120503652039325
1739209607.3281727;-45.120503652039325
1739209607.328179;-45.120503652039325
1739209607.3281853;-45.120503652039325
1739209607.3281915;-45.120503652039325
1739209607.3281977;-33.981070128970906
1739209607.3282042;-32.816014438256545
1739209607.3282104;-33.981070128970906
1739209607.3282166;-32.816014438256545
1739209607.328223;-38.13080360867914
1739209607.3282292;-45.120503652039325
1739209607.3282354;-35.57807855764607
1739209607.3282418;-38.13080360867914
1739209607.328248;-45.120503652039325
1739209607.3282542;-38.13080360867914
1739209607.3282607;-38.13080360867914
1739209607.3282669;-38.13080360867914
1739209607.328273;-38.13080360867914
1739209607.3282795;-38.13080360867914
1739209607.3282857;-45.120503652039325
1739209607.328292;-45.120503652039325
1739209607.3282983;-45.120503652039325
1739209607.3283045;-32.816014438256545
1739209607.3283107;-45.120503652039325
1739209607.3283172;-45.120503652039325
1739209607.3283234;-33.981070128970906
1739209607.3283296;-33.981070128970906
1739209607.328336;-45.120503652039325
1739209607.3283422;-38.13080360867914
1739209607.3283484;-38.13080360867914
1739209607.3283548;-45.120503652039325
1739209607.328361;-31.141103565318893
1739209607.3283672;-31.141103565318893
1739209607.3283737;-38.13080360867914
1739209607.3283799;-38.13080360867914
1739209607.328386;-33.981070128970906
1739209607.3283925;-35.57807855764607
1739209607.3283987;-35.57807855764607
1739209607.3284051;-32.816014438256545
1739209607.3284113;-45.120503652039325
1739209607.3284175;-45.120503652039325
1739209607.328424;-38.13080360867914
1739209607.3284302;-45.120503652039325
1739209607.3284364;-45.120503652039325
1739209607.3284428;-45.120503652039325
1739209607.328449;-35.57807855764607
1739209607.3284552;-38.13080360867914
1739209607.3284616;-45.120503652039325
1739209607.3284678;-38.13080360867914
1739209607.328474;-38.13080360867914
1739209607.3284805;-45.120503652039325
1739209607.3284867;-38.13080360867914
1739209607.3284929;-32.816014438256545
1739209607.3284993;-45.120503652039325
1739209607.3285055;-45.120503652039325
1739209607.3285117;-33.981070128970906
1739209607.3285182;-29.438486411369333
1739209607.3285244;-45.120503652039325
1739209607.3285306;-38.13080360867914
1739209607.328537;-38.13080360867914
1739209607.3285432;-35.57807855764607
1739209607.3285494;-38.13080360867914
1739209607.3285558;-45.120503652039325
1739209607.328562;-45.120503652039325
1739209607.3285682;-33.981070128970956
1739209607.3285747;-38.13080360867914
1739209607.3285809;-35.57807855764607
1739209607.328587;-45.120503652039325
1739209607.3285935;-38.13080360867914
1739209607.3285997;-38.13080360867914
1739209607.328606;-45.120503652039325
1739209607.3286123;-35.57807855764607
1739209607.3286185;-26.991370085610722
1739209607.3286247;-38.13080360867914
1739209607.3286312;-45.120503652039325
1739209607.3286374;-38.13080360867914
1739209607.3286436;-35.57807855764607
1739209607.32865;-38.13080360867914
1739209607.3286562;-45.120503652039325
1739209607.3286624;-45.120503652039325
1739209607.3286688;-45.120503652039325
1739209607.328675;-45.120503652039325
1739209607.3286812;-45.120503652039325
1739209607.3286877;-38.13080360867914
1739209607.3286939;-35.57807855764607
1739209607.3287;-38.13080360867914
1739209607.3287065;-33.981070128970906
1739209607.3287127;-45.120503652039325
1739209607.3287191;-45.120503652039325
1739209607.3287253;-45.120503652039325
1739209607.3287315;-31.141103565318915
1739209607.328738;-45.120503652039325
1739209607.3287442;-45.120503652039325
1739209607.3287504;-33.981070128970906
1739209607.3287568;-38.13080360867914
1739209607.328763;-38.13080360867914
1739209607.3287692;-32.816014438256545
1739209607.3287756;-33.981070128970906
1739209607.3287818;-38.13080360867914
1739209607.328788;-38.13080360867914
1739209607.3287945;-38.13080360867914
1739209607.3288007;-38.13080360867914
1739209607.3288069;-38.13080360867914
1739209607.3288133;-45.120503652039325
1739209607.3288195;-38.13080360867914
1739209607.3288257;-33.981070128970906
1739209607.3288321;-45.120503652039325
1739209607.3288383;-35.57807855764607
1739209607.3288445;-35.57807855764607
1739209607.328851;-38.13080360867914
1739209607.3288572;-38.13080360867914
1739209607.3288634;-38.13080360867914
