CAN Message; 0x24:0ab84571b6971ed0
1739209886.7130394;-45.120503652039325
1739209886.7130504;-45.120503652039325
1739209886.7130613;-38.13080360867914
1739209886.7130723;-45.120503652039325
1739209886.7130833;-38.13080360867914
1739209886.7130945;-45.120503652039325
1739209886.7131054;-45.120503652039325
1739209886.7131164;-45.120503652039325
1739209886.7131274;-38.13080360867914
1739209886.7131383;-38.13080360867914
1739209886.7131495;-45.120503652039325
1739209886.7131605;-45.120503652039325
1739209886.7131715;-45.120503652039325
1739209886.7131824;-38.13080360867914
1739209886.7131937;-38.13080360867914
1739209886.7132046;-45.120503652039325
1739209886.7132156;-45.120503652039325
1739209886.7132266;-45.120503652039325
1739209886.7132375;-45.120503652039325
1739209886.7132487;-45.120503652039325
1739209886.7132597;-38.13080360867914
1739209886.7132707;-45.120503652039325
1739209886.7132816;-35.57807855764607
1739209886.7132926;-35.57807855764607
1739209886.7133038;-45.120503652039325
1739209886.7133148;-45.120503652039325
1739209886.7133257;-35.57807855764607
1739209886.7133367;-38.13080360867914
1739209886.7133477;-38.13080360867914
1739209886.7133589;-38.13080360867914
1739209886.7133698;-45.120503652039325
1739209886.7133808;-45.120503652039325
1739209886.7133918;-45.120503652039325
1739209886.7134027;-38.13080360867914
1739209886.713414;-45.120503652039325
1739209886.713425;-38.13080360867914
1739209886.713436;-35.57807855764607
1739209886.7134469;-35.57807855764607
1739209886.7134578;-38.13080360867914
1739209886.713469;-38.13080360867914
1739209886.71348;-38.13080360867914
1739209886.713491;-35.57807855764607
1739209886.713502;-33.981070128970906
1739209886.7135131;-38.13080360867914
1739209886.713524;-45.120503652039325
1739209886.713535;-33.981070128970906
1739209886.713546;-45.120503652039325
1739209886.713557;-45.120503652039325
1739209886.7135682;-38.13080360867914
1739209886.7135792;-38.13080360867914
1739209886.7135901;-45.120503652039325
1739209886.713601;-45.120503652039325
1739209886.713612;-38.13080360867914
1739209886.7136233;-38.13080360867914
1739209886.7136343;-45.120503652039325
1739209886.7136452;-38.13080360867914
1739209886.7136562;-38.13080360867914
1739209886.7136672;-38.13080360867914
1739209886.7136784;-38.13080360867914
1739209886.7136893;-45.120503652039325
1739209886.7137003;-45.120503652039325
1739209886.7137113;-38.13080360867914
1739209886.7137222;-38.13080360867914
1739209886.7137334;-45.120503652039325
1739209886.7137444;-35.57807855764607
1739209886.7137554;-35.57807855764607
1739209886.7137663;-45.120503652039325
1739209886.7137773;-38.13080360867914
1739209886.7137885;-38.13080360867914
1739209886.7137995;-45.120503652039325
1739209886.7138104;-45.120503652039325
1739209886.7138214;-38.13080360867914
1739209886.7138326;-38.13080360867914
1739209886.7138436;-45.120503652039325
1739209886.7138546;-45.120503652039325
1739209886.7138655;-45.120503652039325
1739209886.7138765;-45.120503652039325
1739209886.7138877;-35.57807855764607
1739209886.7138987;-45.120503652039325
1739209886.7139096;-45.120503652039325
1739209886.7139206;-33.981070128970906
1739209886.7139316;-38.13080360867914
1739209886.7139428;-38.13080360867914
1739209886.7139537;-38.13080360867914
1739209886.7139647;-45.120503652039325
1739209886.7139757;-38.13080360867914
1739209886.7139866;-45.120503652039325
1739209886.7139978;-45.120503652039325
1739209886.7140088;-38.13080360867914
1739209886.7140198;-45.120503652039325
1739209886.7140307;-45.120503652039325
1739209886.7140417;-45.120503652039325
1739209886.714053;-38.13080360867914
1739209886.714064;-35.57807855764607
1739209886.7140749;-45.120503652039325
1739209886.7140858;-38.13080360867914
1739209886.7140968;-33.981070128970906
1739209886.714108;-45.120503652039325
1739209886.714119;-38.13080360867914
1739209886.71413;-38.13080360867914
1739209886.714141;-38.13080360867914
1739209886.714152;-45.120503652039325
1739209886.714163;-45.120503652039325
1739209886.714174;-38.13080360867914
1739209886.714185;-38.13080360867914
1739209886.714196;-38.13080360867914
1739209886.7142072;-45.120503652039325
1739209886.7142181;-45.120503652039325
1739209886.714229;-38.13080360867914
1739209886.71424;-45.120503652039325
1739209886.714251;-38.13080360867914
1739209886.7142622;-45.120503652039325
1739209886.7142732;-45.120503652039325
1739209886.7142842;-31.141103565318915
1739209886.7142951;-38.13080360867914
1739209886.714306;-38.13080360867914
1739209886.7143173;-38.13080360867914
1739209886.7143283;-45.120503652039325
1739209886.7143393;-38.13080360867914
1739209886.7143502;-45.120503652039325
1739209886.7143612;-31.141103565318915
1739209886.7143724;-45.120503652039325
1739209886.7143834;-45.120503652039325
1739209886.7143943;-45.120503652039325
1739209886.7144053;-45.120503652039325
1739209886.7144163;-38.13080360867914
1739209886.7144275;-38.13080360867914
1739209886.7144384;-45.120503652039325
1739209886.7144494;-35.57807855764607
1739209886.7144604;-35.57807855764607
1739209886.7144716;-38.13080360867914
1739209886.7144825;-45.120503652039325
1739209886.7144935;-45.120503652039325
1739209886.7145045;-45.120503652039325
1739209886.7145154;-32.816014438256545
1739209886.7145267;-35.57807855764607
1739209886.7145376;-27.267205301931607
1739209886.7145486;-33.981070128970906
1739209886.7145596;-38.13080360867914
1739209886.7145705;-45.120503652039325
1739209886.7145817;-38.13080360867914
1739209886.7145927;-45.120503652039325
1739209886.7146037;-45.120503652039325
1739209886.7146146;-38.13080360867914
1739209886.7146256;-35.57807855764607
1739209886.7146368;-38.13080360867914
1739209886.7146478;-32.816014438256545
1739209886.7146587;-35.57807855764607
1739209886.7146697;-45.120503652039325
1739209886.7146807;-45.120503652039325
1739209886.7146919;-38.13080360867914
1739209886.7147028;-45.120503652039325
1739209886.7147138;-38.13080360867914
1739209886.7147248;-38.13080360867914
1739209886.7147357;-35.57807855764607
1739209886.714747;-35.57807855764607
1739209886.714758;-35.57807855764607
1739209886.714769;-45.120503652039325
1739209886.7147799;-38.13080360867914
1739209886.714791;-45.120503652039325
1739209886.714802;-35.57807855764607
1739209886.714813;-38.13080360867914
1739209886.714824;-45.120503652039325
1739209886.714835;-32.816014438256545
1739209886.7148461;-38.13080360867914
1739209886.714857;-45.120503652039325
1739209886.714868;-45.120503652039325
1739209886.714879;-35.57807855764607
1739209886.71489;-38.13080360867914
1739209886.7149012;-45.120503652039325
1739209886.7149122;-45.120503652039325
1739209886.7149231;-45.120503652039325
1739209886.714934;-45.120503652039325
1739209886.714945;-33.981070128970906
1739209886.7149563;-35.57807855764607
1739209886.7149673;-38.13080360867914
1739209886.7149782;-32.816014438256545
1739209886.7149892;-32.816014438256545
1739209886.7150002;-45.120503652039325
1739209886.7150114;-45.120503652039325
1739209886.7150223;-45.120503652039325
1739209886.7150333;-45.120503652039325
1739209886.7150443;-45.120503652039325
1739209886.7150552;-45.120503652039325
1739209886.7150664;-45.120503652039325
1739209886.7150774;-45.120503652039325
1739209886.7150884;-45.120503652039325
1739209886.7150993;-45.120503652039325
1739209886.7151105;-38.13080360867914
1739209886.7151215;-38.13080360867914
1739209886.7151325;-45.120503652039325
1739209886.7151434;-45.120503652039325
1739209886.7151544;-45.120503652039325
1739209886.7151656;-38.13080360867914
1739209886.7151766;-38.13080360867914
1739209886.7151875;-45.120503652039325
1739209886.7151985;-45.120503652039325
1739209886.7152095;-38.13080360867914
1739209886.7152207;-38.13080360867914
1739209886.7152317;-45.120503652039325
1739209886.7152426;-35.57807855764607
1739209886.7152536;-35.57807855764607
1739209886.7152646;-45.120503652039325
1739209886.7152758;-45.120503652039325
1739209886.7152867;-35.57807855764607
1739209886.7152977;-38.13080360867914
1739209886.7153087;-45.120503652039325
1739209886.7153196;-35.57807855764607
1739209886.7153308;-38.13080360867914
1739209886.7153418;-45.120503652039325
1739209886.7153528;-45.120503652039325
1739209886.7153637;-45.120503652039325
1739209886.715375;-45.120503652039325
1739209886.715386;-38.13080360867914
1739209886.715397;-38.13080360867914
1739209886.7154078;-45.120503652039325
1739209886.7154188;-35.57807855764607
1739209886.71543;-30.49652367304973
1739209886.715441;-38.13080360867914
1739209886.715452;-45.120503652039325
1739209886.715463;-38.13080360867914
1739209886.715474;-38.13080360867914
1739209886.715485;-45.120503652039325
1739209886.715496;-45.120503652039325
1739209886.715507;-38.13080360867914
1739209886.715518;-38.13080360867914
1739209886.715529;-38.13080360867914
1739209886.7155402;-38.13080360867914
1739209886.7155511;-33.981070128970906
1739209886.715562;-38.13080360867914
1739209886.715573;-33.981070128970906
1739209886.715584;-45.120503652039325
1739209886.7155952;-35.57807855764607
1739209886.7156062;-38.13080360867914
1739209886.7156172;-45.120503652039325
1739209886.7156281;-38.13080360867914
1739209886.715639;-45.120503652039325
1739209886.7156503;-45.120503652039325
1739209886.7156613;-45.120503652039325
1739209886.7156723;-38.13080360867914
1739209886.7156832;-45.120503652039325
1739209886.7156944;-45.120503652039325
1739209886.7157054;-38.13080360867914
1739209886.7157164;-38.13080360867914
1739209886.7157273;-38.13080360867914
1739209886.7157383;-32.816014438256545
1739209886.7157495;-38.13080360867914
1739209886.7157605;-45.120503652039325
1739209886.7157714;-45.120503652039325
1739209886.7157824;-38.13080360867914
1739209886.7157934;-38.13080360867914
1739209886.7158046;-38.13080360867914
1739209886.7158155;-38.13080360867914
1739209886.7158265;-45.120503652039325
1739209886.7158375;-38.13080360867914
1739209886.7158484;-35.57807855764607
1739209886.7158597;-38.13080360867914
1739209886.7158706;-38.13080360867914
1739209886.7158816;-33.981070128970906
1739209886.7158926;-38.13080360867914
1739209886.7159035;-38.13080360867914
1739209886.7159147;-45.120503652039325
1739209886.7159257;-38.13080360867914
1739209886.7159367;-45.120503652039325
1739209886.7159476;-45.120503652039325
1739209886.7159586;-45.120503652039325
1739209886.7159698;-32.816014438256545
1739209886.7159808;-32.816014438256545
1739209886.7159917;-45.120503652039325
1739209886.7160027;-45.120503652039325
1739209886.716014;-38.13080360867914
1739209886.7160249;-32.816014438256545
1739209886.7160358;-33.981070128970906
1739209886.7160468;-45.120503652039325
1739209886.7160578;-33.981070128970906
1739209886.716069;-30.49652367304973
1739209886.71608;-38.13080360867914
1739209886.716091;-45.120503652039325
1739209886.716102;-38.13080360867914
1739209886.7161129;-45.120503652039325
1739209886.716124;-45.120503652039325
1739209886.716135;-45.120503652039325
1739209886.716146;-35.57807855764607
1739209886.716157;-35.57807855764607
1739209886.716168;-45.120503652039325
1739209886.7161791;-33.981070128970906
1739209886.71619;-33.981070128970906
1739209886.716201;-35.57807855764607
1739209886.716212;-38.13080360867914
1739209886.716223;-45.120503652039325
1739209886.7162342;-45.120503652039325
1739209886.7162452;-45.120503652039325
1739209886.7162561;-38.13080360867914
1739209886.716267;-38.13080360867914
1739209886.716278;-38.13080360867914
1739209886.7162893;-38.13080360867914
1739209886.7163002;-38.13080360867914
1739209886.7163112;-38.13080360867914
1739209886.7163222;-33.981070128970906
1739209886.7163334;-45.120503652039325
1739209886.7163444;-45.120503652039325
1739209886.7163553;-45.120503652039325
1739209886.7163663;-35.57807855764607
1739209886.7163773;-35.57807855764607
1739209886.7163885;-38.13080360867914
1739209886.7163994;-45.120503652039325
1739209886.7164104;-45.120503652039325
1739209886.7164214;-45.120503652039325
1739209886.7164323;-45.120503652039325
1739209886.7164435;-45.120503652039325
1739209886.7164545;-38.13080360867914
1739209886.7164655;-45.120503652039325
1739209886.7164764;-38.13080360867914
1739209886.7164874;-38.13080360867914
1739209886.7164986;-27.267205301931607
1739209886.7165096;-32.816014438256545
1739209886.7165205;-45.120503652039325
1739209886.7165315;-38.13080360867914
1739209886.7165425;-35.57807855764607
1739209886.7165537;-38.13080360867914
1739209886.7165647;-45.120503652039325
1739209886.7165756;-45.120503652039325
1739209886.7165866;-33.981070128970956
1739209886.7165976;-45.120503652039325
1739209886.7166088;-32.816014438256545
1739209886.7166197;-45.120503652039325
1739209886.7166307;-45.120503652039325
1739209886.7166417;-45.120503652039325
1739209886.7166529;-45.120503652039325
1739209886.7166638;-45.120503652039325
1739209886.7166748;-33.981070128970906
1739209886.7166858;-38.13080360867914
1739209886.7166967;-45.120503652039325
1739209886.716708;-38.13080360867914
1739209886.716719;-38.13080360867914
1739209886.7167299;-38.13080360867914
1739209886.7167408;-33.981070128970906
1739209886.7167518;-35.57807855764607
1739209886.716763;-45.120503652039325
1739209886.716774;-45.120503652039325
1739209886.716785;-38.13080360867914
1739209886.716788;-45.120503652039325
1739209886.7167912;-45.120503652039325
1739209886.7167945;-45.120503652039325
1739209886.7167976;-45.120503652039325
1739209886.7168007;-35.57807855764607
1739209886.7168038;-38.13080360867914
1739209886.716807;-45.120503652039325
1739209886.7168102;-38.13080360867914
1739209886.7168133;-45.120503652039325
1739209886.7168164;-45.120503652039325
1739209886.7168195;-45.120503652039325
1739209886.7168229;-33.981070128970906
1739209886.716826;-33.981070128970906
1739209886.716829;-29.438486411369333
1739209886.7168322;-30.49652367304973
1739209886.7168353;-45.120503652039325
1739209886.7168386;-35.57807855764607
1739209886.7168417;-38.13080360867914
1739209886.7168448;-45.120503652039325
1739209886.716848;-45.120503652039325
1739209886.716851;-35.57807855764607
1739209886.7168543;-38.13080360867914
1739209886.7168574;-45.120503652039325
1739209886.7168605;-35.57807855764607
1739209886.7168636;-35.57807855764607
1739209886.716867;-45.120503652039325
1739209886.71687;-38.13080360867914
1739209886.7168732;-38.13080360867914
1739209886.7168763;-45.120503652039325
1739209886.7168794;-45.120503652039325
1739209886.7168827;-45.120503652039325
1739209886.7168858;-38.13080360867914
1739209886.716889;-38.13080360867914
1739209886.716892;-38.13080360867914
1739209886.716895;-45.120503652039325
1739209886.7168984;-38.13080360867914
1739209886.7169015;-35.57807855764607
1739209886.7169046;-32.816014438256545
1739209886.7169077;-33.981070128970906
1739209886.7169108;-45.120503652039325
1739209886.7169142;-45.120503652039325
1739209886.7169173;-35.57807855764607
1739209886.7169204;-35.57807855764607
1739209886.7169235;-45.120503652039325
1739209886.7169268;-38.13080360867914
1739209886.71693;-45.120503652039325
1739209886.716933;-45.120503652039325
1739209886.716936;-38.13080360867914
