CAN Message; 0x24:0d99f2aee4abb5a8
1739209610.5129337;-33.981070128970906
1739209610.512936;-45.120503652039325
1739209610.5129383;-45.120503652039325
1739209610.5129404;-45.120503652039325
1739209610.5129428;-45.120503652039325
1739209610.512945;-45.120503652039325
1739209610.512947;-38.13080360867914
1739209610.5129495;-38.13080360867914
1739209610.5129516;-38.13080360867914
1739209610.5129538;-33.981070128970906
1739209610.5129561;-45.120503652039325
1739209610.5129583;-45.120503652039325
1739209610.5129607;-35.57807855764607
1739209610.5129628;-38.13080360867914
1739209610.512965;-45.120503652039325
1739209610.5129673;-38.13080360867914
1739209610.5129695;-45.120503652039325
1739209610.5129716;-45.120503652039325
1739209610.512974;-33.981070128970906
1739209610.5129762;-45.120503652039325
1739209610.5129783;-45.120503652039325
1739209610.5129807;-38.13080360867914
1739209610.5129828;-38.13080360867914
1739209610.512985;-45.120503652039325
1739209610.5129874;-38.13080360867914
1739209610.5129895;-38.13080360867914
1739209610.5129917;-45.120503652039325
1739209610.512994;-38.13080360867914
1739209610.5129962;-38.13080360867914
1739209610.5129983;-38.13080360867914
1739209610.5130007;-38.13080360867914
1739209610.5130029;-38.13080360867914
1739209610.5130053;-38.13080360867914
1739209610.5130074;-38.13080360867914
1739209610.5130095;-38.13080360867914
1739209610.513012;-33.981070128970906
1739209610.513014;-33.981070128970906
1739209610.5130162;-38.13080360867914
1739209610.507471;-38.13080360867914
1739209610.5074768;-38.13080360867914
1739209610.5074825;-38.13080360867914
1739209610.5074883;-38.13080360867914
1739209610.5074937;-38.13080360867914
1739209610.5074995;-45.120503652039325
1739209610.5075052;-38.13080360867914
1739209610.507511;-38.13080360867914
1739209610.5075166;-38.13080360867914
1739209610.507522;-45.120503652039325
1739209610.5075278;-38.13080360867914
1739209610.5075336;-45.120503652039325
1739209610.5075393;-35.57807855764607
1739209610.507545;-45.120503652039325
1739209610.5075507;-45.120503652039325
1739209610.5075562;-33.981070128970906
1739209610.507562;-38.13080360867914
1739209610.5075676;-38.13080360867914
1739209610.5075734;-38.13080360867914
1739209610.507579;-35.57807855764607
1739209610.5075846;-38.13080360867914
1739209610.5075903;-45.120503652039325
1739209610.507596;-33.981070128970906
1739209610.5076017;-35.57807855764607
1739209610.5076075;-38.13080360867914
1739209610.507613;-45.120503652039325
1739209610.5076187;-38.13080360867914
1739209610.5076244;-35.57807855764607
1739209610.50763;-38.13080360867914
1739209610.5076358;-35.57807855764607
1739209610.5076416;-38.13080360867914
1739209610.507647;-45.120503652039325
1739209610.5076528;-45.120503652039325
1739209610.5076585;-45.120503652039325
1739209610.5076642;-45.120503652039325
1739209610.50767;-45.120503652039325
1739209610.5076754;-45.120503652039325
1739209610.5076811;-45.120503652039325
1739209610.5076869;-45.120503652039325
1739209610.5076926;-35.57807855764607
1739209610.5076983;-35.57807855764607
1739209610.5077038;-45.120503652039325
1739209610.5077095;-38.13080360867914
1739209610.5077152;-32.816014438256545
1739209610.507721;-45.120503652039325
1739209610.5077267;-45.120503652039325
1739209610.5077324;-38.13080360867914
1739209610.5077379;-45.120503652039325
1739209610.5077436;-45.120503652039325
1739209610.5077493;-38.13080360867914
1739209610.507755;-45.120503652039325
1739209610.5077608;-45.120503652039325
1739209610.5077662;-38.13080360867914
1739209610.507772;-38.13080360867914
1739209610.5077777;-38.13080360867914
1739209610.5077834;-45.120503652039325
1739209610.5077891;-45.120503652039325
1739209610.5077949;-32.816014438256545
1739209610.5078003;-38.13080360867914
1739209610.507806;-33.981070128970906
1739209610.5078118;-38.13080360867914
1739209610.5078175;-35.57807855764607
1739209610.5078232;-38.13080360867914
1739209610.5078287;-32.816014438256545
1739209610.5078344;-32.816014438256545
1739209610.5078402;-45.120503652039325
1739209610.5078459;-45.120503652039325
1739209610.5078516;-38.13080360867914
1739209610.507857;-38.13080360867914
1739209610.5078628;-45.120503652039325
1739209610.5078685;-45.120503652039325
1739209610.5078743;-45.120503652039325
1739209610.50788;-45.120503652039325
1739209610.5078857;-35.57807855764607
1739209610.5078912;-38.13080360867914
1739209610.507897;-45.120503652039325
1739209610.5079026;-45.120503652039325
1739209610.5079083;-38.13080360867914
1739209610.507914;-45.120503652039325
1739209610.5079195;-38.13080360867914
1739209610.5079253;-38.13080360867914
1739209610.507931;-35.57807855764607
1739209610.5079367;-38.13080360867914
1739209610.5079424;-35.57807855764607
1739209610.5079482;-35.57807855764607
1739209610.5079536;-45.120503652039325
1739209610.5079594;-45.120503652039325
1739209610.507965;-45.120503652039325
1739209610.5079708;-45.120503652039325
1739209610.5079765;-45.120503652039325
1739209610.507982;-45.120503652039325
1739209610.5079877;-38.13080360867914
1739209610.5079935;-38.13080360867914
1739209610.5079992;-45.120503652039325
1739209610.508005;-38.13080360867914
1739209610.5080104;-45.120503652039325
1739209610.508016;-45.120503652039325
1739209610.5080218;-35.57807855764607
1739209610.5080276;-38.13080360867914
1739209610.5080333;-38.13080360867914
1739209610.508039;-45.120503652039325
1739209610.5080445;-45.120503652039325
1739209610.5080502;-38.13080360867914
1739209610.508056;-29.438486411369333
1739209610.5080616;-32.816014438256545
1739209610.5080674;-45.120503652039325
1739209610.5080729;-45.120503652039325
1739209610.5080786;-38.13080360867914
1739209610.5080843;-38.13080360867914
1739209610.50809;-45.120503652039325
1739209610.5080957;-38.13080360867914
1739209610.5081015;-45.120503652039325
1739209610.508107;-45.120503652039325
1739209610.5081127;-38.13080360867914
1739209610.5081184;-38.13080360867914
1739209610.508124;-38.13080360867914
1739209610.5081298;-45.120503652039325
1739209610.5081353;-45.120503652039325
1739209610.508141;-45.120503652039325
1739209610.5081468;-30.49652367304973
1739209610.5081525;-27.8777449560314
1739209610.5081582;-45.120503652039325
1739209610.5081637;-45.120503652039325
1739209610.5081694;-38.13080360867914
1739209610.5081751;-38.13080360867914
1739209610.5081809;-45.120503652039325
1739209610.5081866;-38.13080360867914
1739209610.5081923;-45.120503652039325
1739209610.5081978;-45.120503652039325
1739209610.5082035;-38.13080360867914
1739209610.5082092;-38.13080360867914
1739209610.508215;-38.13080360867914
1739209610.5082207;-38.13080360867914
1739209610.5082262;-38.13080360867914
1739209610.5082319;-45.120503652039325
1739209610.5082376;-38.13080360867914
1739209610.5082433;-35.57807855764607
1739209610.508249;-45.120503652039325
1739209610.5082548;-33.981070128970906
1739209610.5082603;-38.13080360867914
1739209610.508266;-45.120503652039325
1739209610.5082717;-45.120503652039325
1739209610.5082774;-45.120503652039325
1739209610.5082831;-31.141103565318893
1739209610.5082886;-28.58837851428586
1739209610.5082943;-45.120503652039325
1739209610.5083;-45.120503652039325
1739209610.5083058;-35.57807855764607
1739209610.5083115;-35.57807855764607
1739209610.508317;-38.13080360867914
1739209610.5083227;-35.57807855764607
1739209610.5083284;-45.120503652039325
1739209610.5083342;-38.13080360867914
1739209610.50834;-45.120503652039325
1739209610.5083456;-38.13080360867914
1739209610.508351;-45.120503652039325
1739209610.5083568;-45.120503652039325
1739209610.5083625;-35.57807855764607
1739209610.5083683;-45.120503652039325
1739209610.508374;-38.13080360867914
1739209610.5083795;-30.49652367304973
1739209610.5083852;-45.120503652039325
1739209610.508391;-45.120503652039325
1739209610.5083966;-38.13080360867914
1739209610.5084023;-45.120503652039325
1739209610.5084078;-45.120503652039325
1739209610.5084136;-38.13080360867914
1739209610.5084193;-45.120503652039325
1739209610.508425;-45.120503652039325
1739209610.5084307;-38.13080360867914
1739209610.5084364;-45.120503652039325
1739209610.508442;-38.13080360867914
1739209610.5084476;-35.57807855764607
1739209610.5084534;-45.120503652039325
1739209610.508459;-38.13080360867914
1739209610.5084648;-45.120503652039325
1739209610.5084703;-38.13080360867914
1739209610.508476;-35.57807855764607
1739209610.5084817;-38.13080360867914
1739209610.5084875;-45.120503652039325
1739209610.5084932;-45.120503652039325
1739209610.508499;-38.13080360867914
1739209610.5085044;-45.120503652039325
1739209610.50851;-38.13080360867914
1739209610.5085158;-32.816014438256545
1739209610.5085216;-45.120503652039325
1739209610.5085273;-38.13080360867914
1739209610.5085328;-35.57807855764607
1739209610.5085385;-32.816014438256545
1739209610.5085442;-45.120503652039325
1739209610.50855;-45.120503652039325
1739209610.5085557;-38.13080360867914
1739209610.5085611;-45.120503652039325
1739209610.5085669;-45.120503652039325
1739209610.5085726;-45.120503652039325
1739209610.5085783;-38.13080360867914
1739209610.508584;-45.120503652039325
1739209610.5085897;-45.120503652039325
1739209610.5085952;-45.120503652039325
1739209610.508601;-45.120503652039325
1739209610.5086067;-45.120503652039325
1739209610.5086124;-38.13080360867914
1739209610.508618;-38.13080360867914
1739209610.5086236;-45.120503652039325
1739209610.5086293;-38.13080360867914
1739209610.508635;-38.13080360867914
1739209610.5086408;-38.13080360867914
1739209610.5086465;-45.120503652039325
1739209610.5086522;-38.13080360867914
1739209610.5086577;-38.13080360867914
1739209610.5086634;-45.120503652039325
1739209610.5086691;-45.120503652039325
1739209610.5086749;-38.13080360867914
1739209610.5086806;-35.57807855764607
1739209610.508686;-45.120503652039325
1739209610.5086918;-45.120503652039325
1739209610.5086975;-38.13080360867914
1739209610.5087032;-45.120503652039325
1739209610.508709;-38.13080360867914
1739209610.5087144;-38.13080360867914
1739209610.5087202;-38.13080360867914
1739209610.508726;-45.120503652039325
1739209610.5087316;-45.120503652039325
1739209610.5087373;-45.120503652039325
1739209610.508743;-45.120503652039325
1739209610.5087485;-33.981070128970906
1739209610.5087543;-45.120503652039325
1739209610.50876;-45.120503652039325
1739209610.5087657;-38.13080360867914
1739209610.5087714;-35.57807855764607
1739209610.508777;-45.120503652039325
1739209610.5087826;-45.120503652039325
1739209610.5087883;-45.120503652039325
1739209610.508794;-45.120503652039325
1739209610.5087998;-45.120503652039325
1739209610.5088055;-35.57807855764607
1739209610.508811;-38.13080360867914
1739209610.5088167;-45.120503652039325
1739209610.5088224;-38.13080360867914
1739209610.5088282;-45.120503652039325
1739209610.508834;-38.13080360867914
1739209610.5088394;-45.120503652039325
1739209610.508845;-45.120503652039325
1739209610.5088508;-35.57807855764607
1739209610.5088565;-35.57807855764607
1739209610.5088623;-31.141103565318915
1739209610.5088677;-45.120503652039325
1739209610.5088735;-45.120503652039325
1739209610.5088792;-45.120503652039325
1739209610.508885;-38.13080360867914
1739209610.5088906;-45.120503652039325
1739209610.5088964;-45.120503652039325
1739209610.5089018;-45.120503652039325
1739209610.5089076;-45.120503652039325
1739209610.5089133;-45.120503652039325
1739209610.508919;-35.57807855764607
1739209610.5089247;-45.120503652039325
1739209610.5089302;-45.120503652039325
1739209610.508936;-45.120503652039325
1739209610.5089417;-38.13080360867914
1739209610.5089474;-38.13080360867914
1739209610.508953;-38.13080360867914
1739209610.5089586;-45.120503652039325
1739209610.5089643;-38.13080360867914
1739209610.50897;-38.13080360867914
1739209610.5089757;-29.438486411369333
1739209610.5089815;-38.13080360867914
1739209610.5089872;-35.57807855764607
1739209610.5089927;-38.13080360867914
1739209610.5089984;-38.13080360867914
1739209610.509004;-35.57807855764607
1739209610.5090098;-32.816014438256545
1739209610.5090156;-45.120503652039325
1739209610.509021;-38.13080360867914
1739209610.5090268;-45.120503652039325
1739209610.5090325;-45.120503652039325
1739209610.5090382;-35.57807855764607
1739209610.509044;-45.120503652039325
1739209610.5090497;-38.13080360867914
1739209610.5090551;-38.13080360867914
1739209610.5090609;-45.120503652039325
1739209610.5090666;-28.21854285175415
1739209610.5090723;-32.816014438256545
1739209610.509078;-38.13080360867914
1739209610.5090835;-45.120503652039325
1739209610.5090892;-38.13080360867914
1739209610.509095;-38.13080360867914
1739209610.5091007;-38.13080360867914
1739209610.5091064;-32.816014438256545
1739209610.509112;-35.57807855764607
1739209610.5091176;-45.120503652039325
1739209610.5091233;-35.57807855764607
1739209610.509129;-45.120503652039325
1739209610.5091348;-45.120503652039325
1739209610.5091405;-45.120503652039325
1739209610.509146;-45.120503652039325
1739209610.5091517;-45.120503652039325
1739209610.5091574;-29.438486411369333
1739209610.5091631;-30.49652367304973
1739209610.5091689;-45.120503652039325
1739209610.5091743;-45.120503652039325
1739209610.50918;-35.57807855764607
1739209610.5091858;-35.57807855764607
1739209610.5091915;-45.120503652039325
1739209610.5091972;-32.816014438256545
1739209610.509203;-45.120503652039325
1739209610.5092084;-45.120503652039325
1739209610.5092142;-38.13080360867914
1739209610.50922;-45.120503652039325
1739209610.5092256;-45.120503652039325
1739209610.5092313;-45.120503652039325
1739209610.5092368;-38.13080360867914
1739209610.5092425;-45.120503652039325
1739209610.5092483;-45.120503652039325
1739209610.509254;-45.120503652039325
1739209610.5092597;-38.13080360867914
1739209610.5092652;-45.120503652039325
1739209610.509271;-38.13080360867914
1739209610.5092766;-45.120503652039325
1739209610.5092824;-45.120503652039325
1739209610.509288;-45.120503652039325
1739209610.5092938;-32.816014438256545
1739209610.5092993;-31.141103565318915
1739209610.509305;-45.120503652039325
1739209610.5093107;-38.13080360867914
1739209610.5093164;-38.13080360867914
1739209610.5093222;-35.57807855764607
1739209610.5093277;-45.120503652039325
1739209610.5093334;-38.13080360867914
1739209610.509339;-45.120503652039325
1739209610.5093448;-33.981070128970956
1739209610.5093505;-38.13080360867914
1739209610.5093563;-38.13080360867914
1739209610.5093617;-45.120503652039325
1739209610.5093675;-45.120503652039325
1739209610.5093732;-32.816014438256545
1739209610.509379;-45.120503652039325
1739209610.5093846;-38.13080360867914
1739209610.50939;-28.58837851428586
1739209610.5093958;-35.57807855764607
1739209610.5094016;-38.13080360867914
1739209610.5094073;-38.13080360867914
1739209610.509413;-35.57807855764607
1739209610.5094185;-45.120503652039325
1739209610.5094242;-45.120503652039325
1739209610.50943;-45.120503652039325
1739209610.5094357;-45.120503652039325
1739209610.5094414;-45.120503652039325
1739209610.509447;-38.13080360867914
1739209610.5094526;-38.13080360867914
1739209610.5094583;-45.120503652039325
1739209610.509464;-45.120503652039325
