CAN Message; 0x24:0d1e644f396486dd
1739209676.659933;-33.981070128970906
1739209676.659935;-35.57807855764607
1739209676.6599367;-38.13080360867914
1739209676.6599383;-45.120503652039325
1739209676.65994;-45.120503652039325
1739209676.659942;-45.120503652039325
1739209676.6599436;-45.120503652039325
1739209676.6599452;-45.120503652039325
1739209676.659947;-45.120503652039325
1739209676.6599488;-45.120503652039325
1739209676.6599505;-38.13080360867914
1739209676.6599522;-45.120503652039325
1739209676.659954;-33.981070128970906
1739209676.6599557;-31.141103565318893
1739209676.6599574;-45.120503652039325
1739209676.659959;-45.120503652039325
1739209676.659961;-45.120503652039325
1739209676.6599627;-38.13080360867914
1739209676.6599643;-45.120503652039325
1739209676.659966;-45.120503652039325
1739209676.659968;-45.120503652039325
1739209676.6599696;-35.57807855764607
1739209676.6599712;-38.13080360867914
1739209676.6599731;-38.13080360867914
1739209676.6599748;-38.13080360867914
1739209676.6599765;-38.13080360867914
1739209676.6599782;-45.120503652039325
1739209676.65998;-35.57807855764607
1739209676.6599817;-38.13080360867914
1739209676.6599834;-45.120503652039325
1739209676.659985;-38.13080360867914
1739209676.659987;-38.13080360867914
1739209676.6599886;-45.120503652039325
1739209676.6599903;-45.120503652039325
1739209676.6599922;-38.13080360867914
1739209676.659994;-38.13080360867914
1739209676.6599956;-45.120503652039325
1739209676.6599972;-28.58837851428586
1739209676.6599991;-45.120503652039325
1739209676.6600008;-33.981070128970906
1739209676.6600025;-35.57807855764607
1739209676.6600041;-35.57807855764607
1739209676.660006;-45.120503652039325
1739209676.6600077;-45.120503652039325
1739209676.6600094;-45.120503652039325
1739209676.6600113;-31.141103565318943
1739209676.660013;-38.13080360867914
1739209676.6600146;-35.57807855764607
1739209676.6600163;-45.120503652039325
1739209676.6600182;-45.120503652039325
1739209676.6600199;-45.120503652039325
1739209676.6600215;-45.120503652039325
1739209676.6600232;-45.120503652039325
1739209676.6600251;-31.141103565318915
1739209676.6600268;-35.57807855764607
1739209676.6600285;-38.13080360867914
1739209676.6600301;-45.120503652039325
1739209676.660032;-32.816014438256545
1739209676.6600337;-45.120503652039325
1739209676.6600354;-38.13080360867914
1739209676.6600373;-38.13080360867914
1739209676.660039;-35.57807855764607
1739209676.6600406;-38.13080360867914
1739209676.6600423;-45.120503652039325
1739209676.6600442;-45.120503652039325
1739209676.6600459;-45.120503652039325
1739209676.6600475;-38.13080360867914
1739209676.6600492;-45.120503652039325
1739209676.660051;-45.120503652039325
1739209676.6600528;-31.141103565318915
1739209676.6600544;-38.13080360867914
1739209676.6600564;-45.120503652039325
1739209676.660058;-35.57807855764607
1739209676.6600597;-38.13080360867914
1739209676.6600614;-38.13080360867914
1739209676.6600633;-29.438486411369333
1739209676.660065;-45.120503652039325
1739209676.6600666;-38.13080360867914
1739209676.6600683;-38.13080360867914
1739209676.6600702;-38.13080360867914
1739209676.6600718;-45.120503652039325
1739209676.6600735;-38.13080360867914
1739209676.6600754;-38.13080360867914
1739209676.660077;-45.120503652039325
1739209676.6600788;-33.981070128970906
1739209676.6600804;-38.13080360867914
1739209676.6600823;-38.13080360867914
1739209676.660084;-35.57807855764607
1739209676.6600857;-45.120503652039325
1739209676.6600873;-45.120503652039325
1739209676.6600893;-45.120503652039325
1739209676.660091;-45.120503652039325
1739209676.6600926;-45.120503652039325
1739209676.6600945;-33.981070128970906
1739209676.6600962;-38.13080360867914
1739209676.6600978;-45.120503652039325
1739209676.6600995;-38.13080360867914
1739209676.6601014;-38.13080360867914
1739209676.660103;-33.981070128970906
1739209676.6601048;-45.120503652039325
1739209676.6601064;-45.120503652039325
1739209676.6601083;-38.13080360867914
1739209676.66011;-38.13080360867914
1739209676.6601117;-45.120503652039325
1739209676.6601136;-45.120503652039325
1739209676.6601152;-45.120503652039325
1739209676.660117;-45.120503652039325
1739209676.6601186;-38.13080360867914
1739209676.6601205;-45.120503652039325
1739209676.6601222;-45.120503652039325
1739209676.6601238;-33.981070128970906
1739209676.6601255;-38.13080360867914
1739209676.6601274;-45.120503652039325
1739209676.660129;-38.13080360867914
1739209676.6601307;-38.13080360867914
1739209676.6601326;-38.13080360867914
1739209676.6601343;-38.13080360867914
1739209676.660136;-38.13080360867914
1739209676.6601377;-38.13080360867914
1739209676.6601396;-45.120503652039325
1739209676.6601412;-45.120503652039325
1739209676.660143;-45.120503652039325
1739209676.6601446;-45.120503652039325
1739209676.6601465;-45.120503652039325
1739209676.6601481;-45.120503652039325
1739209676.6601498;-45.120503652039325
1739209676.6601515;-45.120503652039325
1739209676.6601534;-38.13080360867914
1739209676.660155;-38.13080360867914
1739209676.6601567;-45.120503652039325
1739209676.6601586;-33.981070128970906
1739209676.6601603;-45.120503652039325
1739209676.660162;-45.120503652039325
1739209676.6601636;-45.120503652039325
1739209676.6601655;-45.120503652039325
1739209676.6601672;-45.120503652039325
1739209676.660169;-45.120503652039325
1739209676.6601706;-45.120503652039325
1739209676.6601725;-38.13080360867914
1739209676.6601741;-45.120503652039325
1739209676.6601758;-45.120503652039325
1739209676.6601777;-45.120503652039325
1739209676.6601794;-45.120503652039325
1739209676.660181;-45.120503652039325
1739209676.6601827;-45.120503652039325
1739209676.6601846;-45.120503652039325
1739209676.6601863;-45.120503652039325
1739209676.660188;-45.120503652039325
1739209676.6601896;-45.120503652039325
1739209676.6601915;-45.120503652039325
1739209676.6601932;-45.120503652039325
1739209676.6601949;-45.120503652039325
1739209676.6601968;-38.13080360867914
1739209676.6601985;-45.120503652039325
1739209676.6602;-33.981070128970906
1739209676.6602018;-38.13080360867914
1739209676.6602037;-45.120503652039325
1739209676.6602054;-31.141103565318893
1739209676.660207;-45.120503652039325
1739209676.6602087;-45.120503652039325
1739209676.6602106;-45.120503652039325
1739209676.6602123;-35.57807855764607
1739209676.660214;-38.13080360867914
1739209676.6602159;-45.120503652039325
1739209676.6602175;-35.57807855764607
1739209676.6602192;-38.13080360867914
1739209676.6602209;-31.141103565318893
1739209676.6602228;-32.816014438256545
1739209676.6602244;-45.120503652039325
1739209676.660226;-38.13080360867914
1739209676.6602278;-38.13080360867914
1739209676.6602297;-35.57807855764607
1739209676.6602314;-45.120503652039325
1739209676.660233;-38.13080360867914
1739209676.660235;-45.120503652039325
1739209676.6602366;-45.120503652039325
1739209676.6602383;-45.120503652039325
1739209676.66024;-38.13080360867914
1739209676.6602418;-35.57807855764607
1739209676.6602435;-45.120503652039325
1739209676.6602452;-32.816014438256545
1739209676.6602468;-45.120503652039325
1739209676.6602488;-35.57807855764607
1739209676.6602504;-35.57807855764607
1739209676.660252;-38.13080360867914
1739209676.660254;-38.13080360867914
1739209676.6602557;-38.13080360867914
1739209676.6602573;-32.816014438256545
1739209676.660259;-45.120503652039325
1739209676.660261;-45.120503652039325
1739209676.6602626;-45.120503652039325
1739209676.6602643;-38.13080360867914
1739209676.660266;-38.13080360867914
1739209676.6602678;-45.120503652039325
1739209676.6602695;-45.120503652039325
1739209676.6602712;-45.120503652039325
1739209676.660273;-38.13080360867914
1739209676.6602747;-45.120503652039325
1739209676.6602764;-33.981070128970906
1739209676.660278;-32.816014438256545
1739209676.66028;-38.13080360867914
1739209676.6602817;-45.120503652039325
1739209676.6602833;-35.57807855764607
1739209676.660285;-30.49652367304973
1739209676.660287;-38.13080360867914
1739209676.6602886;-45.120503652039325
1739209676.6602902;-38.13080360867914
1739209676.660292;-35.57807855764607
1739209676.6602938;-38.13080360867914
1739209676.6602955;-38.13080360867914
1739209676.6602972;-38.13080360867914
1739209676.660299;-45.120503652039325
1739209676.6603007;-45.120503652039325
1739209676.6603024;-38.13080360867914
1739209676.660304;-38.13080360867914
1739209676.660306;-38.13080360867914
1739209676.6603076;-45.120503652039325
1739209676.6603093;-45.120503652039325
1739209676.660311;-35.57807855764607
1739209676.660313;-31.141103565318893
1739209676.6603146;-45.120503652039325
1739209676.6603162;-38.13080360867914
1739209676.6603181;-38.13080360867914
1739209676.6603198;-31.141103565318915
1739209676.6603215;-38.13080360867914
1739209676.6603231;-45.120503652039325
1739209676.660325;-45.120503652039325
1739209676.6603267;-45.120503652039325
1739209676.6603284;-45.120503652039325
1739209676.66033;-45.120503652039325
1739209676.660332;-45.120503652039325
1739209676.6603336;-45.120503652039325
1739209676.6603353;-45.120503652039325
1739209676.6603372;-38.13080360867914
1739209676.6603389;-32.816014438256545
1739209676.6603405;-35.57807855764607
1739209676.6603422;-45.120503652039325
1739209676.6603441;-45.120503652039325
1739209676.6603458;-38.13080360867914
1739209676.6603475;-27.267205301931607
1739209676.6603491;-38.13080360867914
1739209676.660351;-45.120503652039325
1739209676.6603527;-38.13080360867914
1739209676.6603544;-45.120503652039325
1739209676.6603563;-45.120503652039325
1739209676.660358;-38.13080360867914
1739209676.6603596;-33.981070128970906
1739209676.6603613;-30.49652367304976
1739209676.6603632;-38.13080360867914
1739209676.6603649;-45.120503652039325
1739209676.6603665;-45.120503652039325
1739209676.6603682;-45.120503652039325
1739209676.66037;-38.13080360867914
1739209676.6603718;-38.13080360867914
1739209676.6603734;-33.981070128970906
1739209676.6603754;-27.267205301931607
1739209676.660377;-33.981070128970906
1739209676.6603787;-35.57807855764607
1739209676.6603804;-38.13080360867914
1739209676.6603823;-38.13080360867914
1739209676.660384;-38.13080360867914
1739209676.6603856;-45.120503652039325
1739209676.6603873;-45.120503652039325
1739209676.6603892;-38.13080360867914
1739209676.6603909;-38.13080360867914
1739209676.6603925;-33.981070128970906
1739209676.6603944;-38.13080360867914
1739209676.660396;-45.120503652039325
1739209676.6603978;-45.120503652039325
1739209676.6603994;-35.57807855764607
1739209676.6604013;-38.13080360867914
1739209676.660403;-38.13080360867914
1739209676.6604047;-38.13080360867914
1739209676.6604064;-45.120503652039325
1739209676.6604083;-38.13080360867914
1739209676.66041;-38.13080360867914
1739209676.6604116;-38.13080360867914
1739209676.6604133;-38.13080360867914
1739209676.6604152;-45.120503652039325
1739209676.6604168;-45.120503652039325
1739209676.6604185;-38.13080360867914
1739209676.6604204;-32.816014438256545
1739209676.660422;-38.13080360867914
1739209676.6604238;-38.13080360867914
1739209676.6604254;-38.13080360867914
1739209676.6604273;-45.120503652039325
1739209676.660429;-45.120503652039325
1739209676.6604307;-45.120503652039325
1739209676.6604323;-33.981070128970906
1739209676.6604342;-38.13080360867914
1739209676.660436;-38.13080360867914
1739209676.6604376;-45.120503652039325
1739209676.6604395;-38.13080360867914
1739209676.6604412;-35.57807855764607
1739209676.6604428;-45.120503652039325
1739209676.6604445;-38.13080360867914
1739209676.6604464;-38.13080360867914
1739209676.660448;-38.13080360867914
1739209676.6604497;-38.13080360867914
1739209676.6604514;-45.120503652039325
1739209676.6604533;-38.13080360867914
1739209676.660455;-35.57807855764607
1739209676.6604567;-38.13080360867914
1739209676.6604586;-38.13080360867914
1739209676.6604602;-33.981070128970906
1739209676.660462;-38.13080360867914
1739209676.6604636;-38.13080360867914
1739209676.6604655;-38.13080360867914
1739209676.6604671;-33.981070128970906
1739209676.6604688;-33.981070128970906
1739209676.6604705;-45.120503652039325
1739209676.6604724;-45.120503652039325
1739209676.660474;-32.816014438256545
1739209676.6604757;-38.13080360867914
1739209676.6604776;-38.13080360867914
1739209676.6604793;-45.120503652039325
1739209676.660481;-38.13080360867914
1739209676.6604826;-31.141103565318893
1739209676.6604846;-45.120503652039325
1739209676.6604862;-45.120503652039325
1739209676.660488;-27.267205301931607
1739209676.6604896;-33.981070128970906
1739209676.6604915;-45.120503652039325
1739209676.6604931;-38.13080360867914
1739209676.6604948;-33.981070128970906
1739209676.6604967;-38.13080360867914
1739209676.6604984;-45.120503652039325
1739209676.6605;-45.120503652039325
1739209676.6605017;-32.816014438256545
1739209676.6605036;-38.13080360867914
1739209676.6605053;-38.13080360867914
1739209676.660507;-38.13080360867914
1739209676.6605086;-38.13080360867914
1739209676.6605105;-38.13080360867914
1739209676.6605122;-45.120503652039325
1739209676.6605139;-45.120503652039325
1739209676.6605158;-27.267205301931607
1739209676.6605175;-38.13080360867914
1739209676.6605191;-45.120503652039325
1739209676.6605208;-45.120503652039325
1739209676.6605227;-45.120503652039325
1739209676.6605244;-45.120503652039325
1739209676.660526;-38.13080360867914
1739209676.6605277;-45.120503652039325
1739209676.6605296;-35.57807855764607
1739209676.6605313;-45.120503652039325
1739209676.660533;-33.981070128970906
1739209676.6605346;-45.120503652039325
1739209676.6605365;-45.120503652039325
1739209676.6605382;-38.13080360867914
1739209676.6605399;-38.13080360867914
1739209676.6605418;-38.13080360867914
1739209676.6605434;-30.49652367304973
1739209676.660545;-35.57807855764607
1739209676.6605468;-38.13080360867914
1739209676.6605487;-38.13080360867914
1739209676.6605504;-38.13080360867914
1739209676.660552;-45.120503652039325
1739209676.6605537;-45.120503652039325
1739209676.6605556;-35.57807855764607
1739209676.6605573;-45.120503652039325
1739209676.660559;-45.120503652039325
1739209676.6605608;-45.120503652039325
1739209676.6605625;-45.120503652039325
1739209676.6605642;-38.13080360867914
1739209676.6605659;-35.57807855764607
1739209676.6605678;-45.120503652039325
1739209676.6605694;-45.120503652039325
1739209676.660571;-38.13080360867914
1739209676.6605728;-38.13080360867914
1739209676.6605747;-45.120503652039325
1739209676.6605763;-45.120503652039325
1739209676.660578;-38.13080360867914
1739209676.66058;-45.120503652039325
1739209676.6605816;-45.120503652039325
1739209676.6605833;-38.13080360867914
1739209676.660585;-38.13080360867914
1739209676.6605868;-45.120503652039325
1739209676.6605885;-35.57807855764607
1739209676.6605902;-35.57807855764607
1739209676.6605918;-45.120503652039325
1739209676.6605937;-45.120503652039325
1739209676.6605954;-38.13080360867914
1739209676.660597;-38.13080360867914
1739209676.660599;-45.120503652039325
1739209676.6606007;-35.57807855764607
1739209676.6606023;-45.120503652039325
1739209676.660604;-45.120503652039325
1739209676.660606;-45.120503652039325
1739209676.6606076;-38.13080360867914
