CAN Message; 0x1a7:0000ab1667dbfdf5
1739209805.9605691;-38.13080360867914
1739209805.9605753;-45.120503652039325
1739209805.9605818;-38.13080360867914
1739209805.960588;-35.57807855764607
1739209805.9605944;-38.13080360867914
1739209805.9606006;-38.13080360867914
1739209805.960607;-38.13080360867914
1739209805.9606133;-45.120503652039325
1739209805.9606197;-38.13080360867914
1739209805.960626;-45.120503652039325
1739209805.9606323;-45.120503652039325
1739209805.9606385;-45.120503652039325
1739209805.960645;-38.13080360867914
1739209805.9606512;-32.816014438256545
1739209805.9606576;-38.13080360867914
1739209805.9606638;-45.120503652039325
1739209805.9606702;-45.120503652039325
1739209805.9606764;-35.57807855764607
1739209805.9606829;-38.13080360867914
1739209805.960689;-45.120503652039325
1739209805.9606955;-45.120503652039325
1739209805.9607017;-45.120503652039325
1739209805.9607081;-38.13080360867914
1739209805.9607143;-38.13080360867914
1739209805.9607208;-45.120503652039325
1739209805.960727;-38.13080360867914
1739209805.9607334;-38.13080360867914
1739209805.9607396;-45.120503652039325
1739209805.960746;-38.13080360867914
1739209805.9607522;-38.13080360867914
1739209805.9607587;-33.981070128970906
1739209805.960765;-45.120503652039325
1739209805.9607713;-38.13080360867914
1739209805.9607775;-32.816014438256545
1739209805.960784;-38.13080360867914
1739209805.9607902;-45.120503652039325
1739209805.9607966;-38.13080360867914
1739209805.9608028;-26.991370085610736
1739209805.9608092;-38.13080360867914
1739209805.9608154;-45.120503652039325
1739209805.9608219;-38.13080360867914
1739209805.960828;-31.141103565318893
1739209805.9608345;-45.120503652039325
1739209805.9608407;-45.120503652039325
1739209805.9608471;-38.13080360867914
1739209805.9608533;-35.57807855764607
1739209805.9608598;-45.120503652039325
1739209805.960866;-35.57807855764607
1739209805.9608724;-45.120503652039325
1739209805.9608786;-45.120503652039325
1739209805.960885;-45.120503652039325
1739209805.9608912;-45.120503652039325
1739209805.9608977;-45.120503652039325
1739209805.960904;-32.816014438256545
1739209805.9609103;-33.981070128970906
1739209805.9609165;-45.120503652039325
1739209805.960923;-38.13080360867914
1739209805.9609292;-45.120503652039325
1739209805.9609356;-35.57807855764607
1739209805.9609418;-38.13080360867914
1739209805.9609482;-45.120503652039325
1739209805.9609544;-31.141103565318893
1739209805.9609609;-38.13080360867914
1739209805.960967;-45.120503652039325
1739209805.9609735;-45.120503652039325
1739209805.9609797;-38.13080360867914
1739209805.9609861;-45.120503652039325
1739209805.9609923;-45.120503652039325
1739209805.9609988;-45.120503652039325
1739209805.961005;-38.13080360867914
1739209805.9610114;-45.120503652039325
1739209805.9610176;-45.120503652039325
1739209805.961024;-45.120503652039325
1739209805.9610302;-45.120503652039325
1739209805.9610367;-35.57807855764607
1739209805.961043;-35.57807855764607
1739209805.9610493;-38.13080360867914
1739209805.9610555;-28.21854285175415
1739209805.961062;-35.57807855764607
1739209805.9610682;-45.120503652039325
1739209805.9610746;-38.13080360867914
1739209805.9610808;-38.13080360867914
1739209805.9610872;-45.120503652039325
1739209805.9610934;-45.120503652039325
1739209805.9610999;-45.120503652039325
1739209805.961106;-38.13080360867914
1739209805.9611125;-45.120503652039325
1739209805.9611187;-45.120503652039325
1739209805.9611251;-45.120503652039325
1739209805.9611313;-35.57807855764607
1739209805.9611378;-38.13080360867914
1739209805.961144;-45.120503652039325
1739209805.9611504;-38.13080360867914
1739209805.9611566;-45.120503652039325
1739209805.961163;-38.13080360867914
1739209805.9611692;-45.120503652039325
1739209805.9611757;-38.13080360867914
1739209805.9611819;-45.120503652039325
1739209805.9611883;-38.13080360867914
1739209805.9611945;-32.816014438256545
1739209805.961201;-38.13080360867914
1739209805.9612072;-35.57807855764607
1739209805.9612136;-35.57807855764607
1739209805.9612198;-35.57807855764607
1739209805.9612262;-38.13080360867914
1739209805.9612324;-45.120503652039325
1739209805.9612389;-45.120503652039325
1739209805.961245;-38.13080360867914
1739209805.9612515;-38.13080360867914
1739209805.9612577;-45.120503652039325
1739209805.9612641;-38.13080360867914
1739209805.9612703;-45.120503652039325
1739209805.9612768;-45.120503652039325
1739209805.961283;-33.981070128970906
1739209805.9612894;-38.13080360867914
1739209805.9612956;-45.120503652039325
1739209805.961302;-38.13080360867914
1739209805.9613082;-45.120503652039325
1739209805.9613147;-33.981070128970906
1739209805.9613209;-35.57807855764607
1739209805.9613273;-38.13080360867914
1739209805.9613335;-35.57807855764607
1739209805.96134;-33.981070128970906
1739209805.9613461;-45.120503652039325
1739209805.9613526;-38.13080360867914
1739209805.9613588;-38.13080360867914
1739209805.9613652;-38.13080360867914
1739209805.9613714;-45.120503652039325
1739209805.9613779;-38.13080360867914
1739209805.961384;-38.13080360867914
1739209805.9613905;-45.120503652039325
1739209805.9613967;-45.120503652039325
1739209805.9614031;-38.13080360867914
1739209805.9614093;-38.13080360867914
1739209805.9614158;-45.120503652039325
1739209805.961422;-45.120503652039325
1739209805.9614284;-38.13080360867914
1739209805.9614346;-32.816014438256545
1739209805.961441;-33.981070128970906
1739209805.9614472;-45.120503652039325
1739209805.9614537;-38.13080360867914
1739209805.9614599;-38.13080360867914
1739209805.9614663;-33.981070128970906
1739209805.9614725;-45.120503652039325
1739209805.961479;-38.13080360867914
1739209805.9614851;-38.13080360867914
1739209805.9614916;-45.120503652039325
1739209805.9614978;-45.120503652039325
1739209805.9615042;-45.120503652039325
1739209805.9615104;-35.57807855764607
1739209805.9615169;-31.141103565318915
1739209805.961523;-38.13080360867914
1739209805.9615295;-38.13080360867914
1739209805.9615357;-35.57807855764607
1739209805.9615421;-45.120503652039325
1739209805.9615483;-38.13080360867914
1739209805.9615548;-38.13080360867914
1739209805.961561;-45.120503652039325
1739209805.9615674;-30.49652367304973
1739209805.9615736;-38.13080360867914
1739209805.96158;-45.120503652039325
1739209805.9615862;-45.120503652039325
1739209805.9615927;-45.120503652039325
1739209805.9615989;-45.120503652039325
1739209805.9616053;-38.13080360867914
1739209805.9616115;-38.13080360867914
1739209805.961618;-31.141103565318915
1739209805.9616241;-38.13080360867914
1739209805.9616306;-35.57807855764607
1739209805.9616368;-45.120503652039325
1739209805.9616432;-31.141103565318915
1739209805.9616494;-30.49652367304973
1739209805.9616559;-38.13080360867914
1739209805.961662;-45.120503652039325
1739209805.9616685;-35.57807855764607
1739209805.9616747;-38.13080360867914
1739209805.9616811;-45.120503652039325
1739209805.9616873;-45.120503652039325
1739209805.9616938;-38.13080360867914
1739209805.9617;-38.13080360867914
1739209805.9617064;-45.120503652039325
1739209805.9617126;-45.120503652039325
1739209805.961719;-45.120503652039325
1739209805.9617252;-38.13080360867914
1739209805.9617317;-45.120503652039325
1739209805.9617379;-45.120503652039325
1739209805.9617443;-38.13080360867914
1739209805.9617505;-33.981070128970906
1739209805.961757;-45.120503652039325
1739209805.9617631;-38.13080360867914
1739209805.9617696;-30.49652367304973
1739209805.9617758;-31.141103565318915
1739209805.9617822;-45.120503652039325
1739209805.9617884;-45.120503652039325
1739209805.9617949;-38.13080360867914
1739209805.961801;-45.120503652039325
1739209805.9618075;-45.120503652039325
1739209805.9618137;-38.13080360867914
1739209805.9618201;-45.120503652039325
1739209805.9618263;-38.13080360867914
1739209805.9618328;-45.120503652039325
1739209805.961839;-45.120503652039325
1739209805.9618454;-38.13080360867914
1739209805.9618516;-35.57807855764607
1739209805.961858;-45.120503652039325
1739209805.9618642;-45.120503652039325
1739209805.9618707;-38.13080360867914
1739209805.9618769;-45.120503652039325
1739209805.9618833;-45.120503652039325
1739209805.9618895;-38.13080360867914
1739209805.961896;-38.13080360867914
1739209805.9619021;-38.13080360867914
1739209805.9619086;-45.120503652039325
1739209805.9619148;-45.120503652039325
1739209805.9619212;-38.13080360867914
1739209805.9619274;-33.981070128970906
1739209805.9619339;-45.120503652039325
1739209805.96194;-38.13080360867914
1739209805.9619465;-45.120503652039325
1739209805.9619527;-45.120503652039325
1739209805.9619591;-45.120503652039325
1739209805.9619653;-38.13080360867914
1739209805.9619718;-38.13080360867914
1739209805.961978;-45.120503652039325
1739209805.9619844;-45.120503652039325
1739209805.9619906;-38.13080360867914
1739209805.961997;-33.981070128970906
1739209805.9620032;-45.120503652039325
1739209805.9620097;-45.120503652039325
1739209805.9620159;-32.816014438256545
1739209805.9620223;-38.13080360867914
1739209805.9620285;-38.13080360867914
1739209805.962035;-35.57807855764607
1739209805.9620411;-45.120503652039325
1739209805.9620476;-45.120503652039325
1739209805.9620538;-38.13080360867914
1739209805.96206;-35.57807855764607
1739209805.9620664;-38.13080360867914
1739209805.9620726;-38.13080360867914
1739209805.962079;-45.120503652039325
1739209805.9620852;-45.120503652039325
1739209805.9620917;-35.57807855764607
1739209805.962098;-38.13080360867914
1739209805.9621043;-45.120503652039325
1739209805.9621105;-45.120503652039325
1739209805.962117;-38.13080360867914
1739209805.9621232;-38.13080360867914
1739209805.9621296;-45.120503652039325
1739209805.9621358;-45.120503652039325
1739209805.9621422;-38.13080360867914
1739209805.9621484;-38.13080360867914
1739209805.9621549;-32.816014438256545
1739209805.962161;-45.120503652039325
1739209805.9621675;-38.13080360867914
1739209805.9621737;-38.13080360867914
1739209805.9621801;-30.49652367304973
1739209805.9621863;-33.981070128970906
1739209805.9621928;-45.120503652039325
1739209805.962199;-45.120503652039325
1739209805.9622054;-38.13080360867914
1739209805.9622116;-38.13080360867914
1739209805.962218;-45.120503652039325
1739209805.9622242;-33.981070128970906
1739209805.9622307;-38.13080360867914
1739209805.962237;-45.120503652039325
1739209805.9622433;-45.120503652039325
1739209805.9622495;-33.981070128970906
1739209805.962256;-38.13080360867914
1739209805.9622622;-38.13080360867914
1739209805.9622686;-38.13080360867914
1739209805.9622748;-45.120503652039325
1739209805.9622812;-29.438486411369333
1739209805.9622874;-31.141103565318915
1739209805.9622939;-38.13080360867914
1739209805.9623;-32.816014438256545
1739209805.9623065;-35.57807855764607
1739209805.9623127;-45.120503652039325
1739209805.9623191;-38.13080360867914
1739209805.9623253;-35.57807855764607
1739209805.9623318;-35.57807855764607
1739209805.962338;-35.57807855764607
1739209805.9623444;-38.13080360867914
1739209805.9623506;-45.120503652039325
1739209805.962357;-35.57807855764607
1739209805.9623632;-38.13080360867914
1739209805.9623697;-45.120503652039325
1739209805.9623759;-38.13080360867914
1739209805.9623823;-45.120503652039325
1739209805.9623885;-38.13080360867914
1739209805.962395;-33.981070128970906
1739209805.9624012;-33.981070128970906
1739209805.9624076;-45.120503652039325
1739209805.9624138;-38.13080360867914
1739209805.9624202;-35.57807855764607
1739209805.9624264;-38.13080360867914
1739209805.9624329;-33.981070128970906
1739209805.962439;-31.141103565318915
1739209805.9624455;-35.57807855764607
1739209805.9624517;-38.13080360867914
1739209805.9624581;-45.120503652039325
1739209805.9624643;-33.981070128970906
1739209805.9624708;-38.13080360867914
1739209805.962477;-38.13080360867914
1739209805.9624834;-45.120503652039325
1739209805.9624896;-35.57807855764607
1739209805.962496;-38.13080360867914
1739209805.9625022;-38.13080360867914
1739209805.9625087;-45.120503652039325
1739209805.9625149;-38.13080360867914
1739209805.9625213;-45.120503652039325
1739209805.9625275;-38.13080360867914
1739209805.962534;-38.13080360867914
1739209805.9625401;-38.13080360867914
1739209805.9625466;-45.120503652039325
1739209805.9625528;-38.13080360867914
1739209805.9625592;-38.13080360867914
1739209805.9625654;-45.120503652039325
1739209805.9625719;-45.120503652039325
1739209805.962578;-45.120503652039325
1739209805.9625845;-38.13080360867914
1739209805.9625907;-32.816014438256545
1739209805.9625971;-38.13080360867914
1739209805.9626033;-45.120503652039325
1739209805.9626098;-38.13080360867914
1739209805.962616;-35.57807855764607
1739209805.9626224;-38.13080360867914
1739209805.9626286;-45.120503652039325
1739209805.962635;-45.120503652039325
1739209805.9626412;-45.120503652039325
1739209805.9626477;-45.120503652039325
1739209805.9626539;-38.13080360867914
1739209805.9626603;-38.13080360867914
1739209805.9626665;-38.13080360867914
1739209805.962673;-45.120503652039325
1739209805.9626791;-38.13080360867914
1739209805.9626856;-38.13080360867914
1739209805.9626918;-38.13080360867914
1739209805.9626982;-45.120503652039325
1739209805.9627044;-35.57807855764607
1739209805.9627109;-35.57807855764607
1739209805.962717;-45.120503652039325
1739209805.9627235;-45.120503652039325
1739209805.9627297;-38.13080360867914
1739209805.9627361;-38.13080360867914
1739209805.9627423;-38.13080360867914
1739209805.9627488;-35.57807855764607
1739209805.962755;-38.13080360867914
1739209805.9627614;-38.13080360867914
1739209805.9627676;-33.981070128970906
1739209805.962774;-38.13080360867914
1739209805.9627802;-38.13080360867914
1739209805.9627867;-45.120503652039325
1739209805.9627929;-45.120503652039325
1739209805.9627993;-38.13080360867914
1739209805.9628055;-38.13080360867914
1739209805.962812;-45.120503652039325
1739209805.9628181;-45.120503652039325
1739209805.9628246;-35.57807855764607
1739209805.9628308;-38.13080360867914
1739209805.9628372;-38.13080360867914
1739209805.9628434;-38.13080360867914
1739209805.9628499;-38.13080360867914
1739209805.962856;-38.13080360867914
1739209805.9628625;-45.120503652039325
1739209805.9628687;-33.981070128970906
1739209805.9628751;-35.57807855764607
1739209805.9628813;-33.981070128970906
1739209805.9628878;-45.120503652039325
1739209805.962894;-28.992665084841942
1739209805.9629004;-28.58837851428586
1739209805.9629066;-38.13080360867914
1739209805.962913;-45.120503652039325
1739209805.9629192;-38.13080360867914
1739209805.9629257;-32.816014438256545
1739209805.9629319;-38.13080360867914
1739209805.9629383;-45.120503652039325
1739209805.9629445;-45.120503652039325
1739209805.962951;-38.13080360867914
1739209805.9629571;-38.13080360867914
1739209805.9629636;-45.120503652039325
1739209805.9629698;-45.120503652039325
1739209805.9629762;-45.120503652039325
1739209805.9629824;-38.13080360867914
1739209805.9629889;-38.13080360867914
1739209805.962995;-33.981070128970906
1739209805.9630015;-45.120503652039325
1739209805.9630077;-45.120503652039325
1739209805.9630141;-38.13080360867914
1739209805.9630203;-38.13080360867914
1739209805.9630268;-45.120503652039325
