CAN Message; 0x24:0429afbb578f23c9
1739209642.3260314;-33.981070128970956
1739209642.3260365;-45.120503652039325
1739209642.3260417;-45.120503652039325
1739209642.3260467;-45.120503652039325
1739209642.326052;-45.120503652039325
1739209642.326057;-33.981070128970906
1739209642.3260622;-45.120503652039325
1739209642.3260672;-45.120503652039325
1739209642.3260725;-27.8777449560314
1739209642.3260775;-32.816014438256545
1739209642.3260827;-45.120503652039325
1739209642.3260877;-45.120503652039325
1739209642.326093;-38.13080360867914
1739209642.326098;-45.120503652039325
1739209642.3261032;-45.120503652039325
1739209642.3261082;-38.13080360867914
1739209642.3261135;-45.120503652039325
1739209642.3261185;-45.120503652039325
1739209642.3261237;-45.120503652039325
1739209642.3261287;-38.13080360867914
1739209642.326134;-45.120503652039325
1739209642.3261392;-45.120503652039325
1739209642.3261442;-45.120503652039325
1739209642.3261495;-45.120503652039325
1739209642.3261545;-35.57807855764607
1739209642.3261597;-35.57807855764607
1739209642.3261647;-45.120503652039325
1739209642.32617;-45.120503652039325
1739209642.326175;-45.120503652039325
1739209642.3261802;-45.120503652039325
1739209642.3261852;-45.120503652039325
1739209642.3261905;-45.120503652039325
1739209642.3261955;-45.120503652039325
1739209642.3262007;-45.120503652039325
1739209642.3262057;-45.120503652039325
1739209642.326211;-45.120503652039325
1739209642.326216;-35.57807855764607
1739209642.3262212;-32.816014438256545
1739209642.3262262;-45.120503652039325
1739209642.3262315;-38.13080360867914
1739209642.3262365;-45.120503652039325
1739209642.3262417;-38.13080360867914
1739209642.3262467;-45.120503652039325
1739209642.326252;-45.120503652039325
1739209642.326257;-45.120503652039325
1739209642.3262622;-38.13080360867914
1739209642.3262672;-38.13080360867914
1739209642.3262725;-38.13080360867914
1739209642.3262777;-35.57807855764607
1739209642.3262827;-32.816014438256545
1739209642.326288;-45.120503652039325
1739209642.326293;-45.120503652039325
1739209642.3262982;-32.816014438256545
1739209642.3263032;-35.57807855764607
1739209642.3263085;-45.120503652039325
1739209642.3263135;-45.120503652039325
1739209642.3263187;-45.120503652039325
1739209642.3263237;-45.120503652039325
1739209642.326329;-45.120503652039325
1739209642.326334;-38.13080360867914
1739209642.3263392;-38.13080360867914
1739209642.3263443;-33.981070128970906
1739209642.3263495;-45.120503652039325
1739209642.3263545;-45.120503652039325
1739209642.3263597;-35.57807855764607
1739209642.3263648;-33.981070128970906
1739209642.32637;-45.120503652039325
1739209642.326375;-45.120503652039325
1739209642.3263803;-38.13080360867914
1739209642.3263853;-35.57807855764607
1739209642.3263905;-45.120503652039325
1739209642.3263955;-45.120503652039325
1739209642.3264008;-38.13080360867914
1739209642.3264058;-45.120503652039325
1739209642.326411;-45.120503652039325
1739209642.3264163;-45.120503652039325
1739209642.3264213;-45.120503652039325
1739209642.3264265;-38.13080360867914
1739209642.3264315;-38.13080360867914
1739209642.3264368;-38.13080360867914
1739209642.3264418;-45.120503652039325
1739209642.326447;-33.981070128970906
1739209642.326452;-45.120503652039325
1739209642.3264573;-45.120503652039325
1739209642.3264623;-38.13080360867914
1739209642.3264675;-45.120503652039325
1739209642.3264725;-38.13080360867914
1739209642.3264778;-38.13080360867914
1739209642.3264828;-38.13080360867914
1739209642.326488;-38.13080360867914
1739209642.326493;-33.981070128970906
1739209642.3264983;-45.120503652039325
1739209642.3265033;-38.13080360867914
1739209642.3265085;-32.816014438256545
1739209642.3265135;-45.120503652039325
1739209642.3265188;-45.120503652039325
1739209642.3265238;-33.981070128970906
1739209642.326529;-33.981070128970906
1739209642.326534;-45.120503652039325
1739209642.3265393;-38.13080360867914
1739209642.3265443;-38.13080360867914
1739209642.3265495;-45.120503652039325
1739209642.3265548;-38.13080360867914
1739209642.3265598;-38.13080360867914
1739209642.326565;-38.13080360867914
1739209642.32657;-33.981070128970906
1739209642.3265753;-33.981070128970906
1739209642.3265803;-45.120503652039325
1739209642.3265855;-45.120503652039325
1739209642.3265905;-38.13080360867914
1739209642.3265958;-38.13080360867914
1739209642.3266008;-45.120503652039325
1739209642.326606;-38.13080360867914
1739209642.326611;-33.981070128970906
1739209642.3266163;-33.981070128970906
1739209642.3266213;-38.13080360867914
1739209642.3266265;-38.13080360867914
1739209642.3266315;-38.13080360867914
1739209642.3266368;-38.13080360867914
1739209642.3266418;-38.13080360867914
1739209642.326647;-45.120503652039325
1739209642.326652;-38.13080360867914
1739209642.3266573;-45.120503652039325
1739209642.3266623;-38.13080360867914
1739209642.3266675;-38.13080360867914
1739209642.3266726;-38.13080360867914
1739209642.3266778;-38.13080360867914
1739209642.3266828;-45.120503652039325
1739209642.326688;-45.120503652039325
1739209642.3266933;-33.981070128970906
1739209642.3266983;-45.120503652039325
1739209642.3267035;-45.120503652039325
1739209642.3267086;-38.13080360867914
1739209642.3267138;-38.13080360867914
1739209642.3267188;-38.13080360867914
1739209642.326724;-45.120503652039325
1739209642.326729;-38.13080360867914
1739209642.3267343;-38.13080360867914
1739209642.3267393;-38.13080360867914
1739209642.3267446;-35.57807855764607
1739209642.3267496;-38.13080360867914
1739209642.3267548;-35.57807855764607
1739209642.3267598;-38.13080360867914
1739209642.326765;-38.13080360867914
1739209642.32677;-45.120503652039325
1739209642.3267753;-33.981070128970906
1739209642.3267803;-28.992665084841942
1739209642.3267856;-45.120503652039325
1739209642.3267906;-38.13080360867914
1739209642.3267958;-38.13080360867914
1739209642.3268008;-38.13080360867914
1739209642.326806;-45.120503652039325
1739209642.326811;-38.13080360867914
1739209642.3268163;-33.981070128970906
1739209642.3268213;-30.49652367304976
1739209642.3268266;-38.13080360867914
1739209642.3268318;-38.13080360867914
1739209642.3268368;-45.120503652039325
1739209642.326842;-45.120503652039325
1739209642.326847;-38.13080360867914
1739209642.3268523;-45.120503652039325
1739209642.3268573;-35.57807855764607
1739209642.3268626;-31.141103565318915
1739209642.3268676;-38.13080360867914
1739209642.3268728;-38.13080360867914
1739209642.3268778;-38.13080360867914
1739209642.326883;-38.13080360867914
1739209642.326888;-45.120503652039325
1739209642.3268933;-38.13080360867914
1739209642.3268983;-38.13080360867914
1739209642.3269036;-31.141103565318943
1739209642.3269086;-45.120503652039325
1739209642.3269138;-33.981070128970906
1739209642.3269188;-38.13080360867914
1739209642.326924;-38.13080360867914
1739209642.326929;-38.13080360867914
1739209642.3269343;-45.120503652039325
1739209642.3269393;-35.57807855764607
1739209642.3269446;-45.120503652039325
1739209642.3269496;-45.120503652039325
1739209642.3269548;-32.816014438256545
1739209642.3269598;-38.13080360867914
1739209642.326965;-45.120503652039325
1739209642.3269703;-45.120503652039325
1739209642.3269753;-38.13080360867914
1739209642.3269806;-38.13080360867914
1739209642.3269856;-35.57807855764607
1739209642.3269908;-35.57807855764607
1739209642.3269958;-35.57807855764607
1739209642.327001;-45.120503652039325
1739209642.327006;-45.120503652039325
1739209642.3270113;-38.13080360867914
1739209642.3270164;-38.13080360867914
1739209642.3270216;-38.13080360867914
1739209642.3270266;-38.13080360867914
1739209642.3270319;-45.120503652039325
1739209642.3270369;-35.57807855764607
1739209642.327042;-38.13080360867914
1739209642.327047;-45.120503652039325
1739209642.3270524;-45.120503652039325
1739209642.3270574;-45.120503652039325
1739209642.3270626;-45.120503652039325
1739209642.3270676;-29.438486411369333
1739209642.3270729;-32.816014438256545
1739209642.3270779;-45.120503652039325
1739209642.327083;-38.13080360867914
1739209642.327088;-38.13080360867914
1739209642.3270934;-38.13080360867914
1739209642.3270984;-45.120503652039325
1739209642.3271036;-38.13080360867914
1739209642.3271089;-38.13080360867914
1739209642.3271139;-45.120503652039325
1739209642.327119;-38.13080360867914
1739209642.327124;-45.120503652039325
1739209642.3271294;-45.120503652039325
1739209642.3271344;-38.13080360867914
1739209642.3271396;-38.13080360867914
1739209642.3271446;-45.120503652039325
1739209642.3271499;-29.438486411369333
1739209642.3271549;-31.141103565318893
1739209642.3271601;-38.13080360867914
1739209642.3271651;-38.13080360867914
1739209642.3271704;-38.13080360867914
1739209642.3271754;-38.13080360867914
1739209642.3271806;-45.120503652039325
1739209642.3271856;-45.120503652039325
1739209642.3271909;-45.120503652039325
1739209642.327196;-45.120503652039325
1739209642.3272011;-45.120503652039325
1739209642.3272061;-45.120503652039325
1739209642.3272114;-32.816014438256545
1739209642.3272164;-38.13080360867914
1739209642.3272216;-38.13080360867914
1739209642.3272266;-38.13080360867914
1739209642.327232;-38.13080360867914
1739209642.327237;-38.13080360867914
1739209642.3272421;-38.13080360867914
1739209642.3272474;-38.13080360867914
1739209642.3272524;-38.13080360867914
1739209642.3272576;-38.13080360867914
1739209642.3272626;-38.13080360867914
1739209642.327268;-45.120503652039325
1739209642.327273;-35.57807855764607
1739209642.3272781;-35.57807855764607
1739209642.3272831;-45.120503652039325
1739209642.3272884;-45.120503652039325
1739209642.3272934;-45.120503652039325
1739209642.3272986;-45.120503652039325
1739209642.3273036;-45.120503652039325
1739209642.327309;-35.57807855764607
1739209642.327314;-38.13080360867914
1739209642.3273191;-45.120503652039325
1739209642.3273242;-38.13080360867914
1739209642.3273294;-38.13080360867914
1739209642.3273344;-32.816014438256545
1739209642.3273396;-38.13080360867914
1739209642.3273447;-45.120503652039325
1739209642.32735;-45.120503652039325
1739209642.327355;-26.991370085610736
1739209642.3273602;-28.58837851428586
1739209642.3273652;-45.120503652039325
1739209642.3273704;-45.120503652039325
1739209642.3273754;-38.13080360867914
1739209642.3273807;-33.981070128970906
1739209642.327386;-45.120503652039325
1739209642.327391;-45.120503652039325
1739209642.3273962;-45.120503652039325
1739209642.3274012;-45.120503652039325
1739209642.3274064;-45.120503652039325
1739209642.3274114;-45.120503652039325
1739209642.3274167;-45.120503652039325
1739209642.3274217;-45.120503652039325
1739209642.327427;-45.120503652039325
1739209642.327432;-38.13080360867914
1739209642.3274372;-45.120503652039325
1739209642.3274422;-45.120503652039325
1739209642.3274474;-35.57807855764607
1739209642.3274524;-45.120503652039325
1739209642.3274577;-45.120503652039325
1739209642.3274627;-38.13080360867914
1739209642.327468;-38.13080360867914
1739209642.327473;-45.120503652039325
1739209642.3274782;-29.438486411369333
1739209642.3274832;-28.992665084841942
1739209642.3274884;-45.120503652039325
1739209642.3274934;-45.120503652039325
1739209642.3274987;-33.981070128970906
1739209642.3275037;-33.981070128970906
1739209642.327509;-45.120503652039325
1739209642.327514;-38.13080360867914
1739209642.3275192;-38.13080360867914
1739209642.3275244;-45.120503652039325
1739209642.3275294;-45.120503652039325
1739209642.3275347;-45.120503652039325
1739209642.3275397;-45.120503652039325
1739209642.327545;-38.13080360867914
1739209642.32755;-45.120503652039325
1739209642.3275552;-38.13080360867914
1739209642.3275602;-38.13080360867914
1739209642.3275654;-45.120503652039325
1739209642.3275704;-38.13080360867914
1739209642.3275757;-38.13080360867914
1739209642.3275807;-38.13080360867914
1739209642.327586;-45.120503652039325
1739209642.327591;-38.13080360867914
1739209642.3275962;-38.13080360867914
1739209642.3276012;-35.57807855764607
1739209642.3276064;-35.57807855764607
1739209642.3276114;-33.981070128970906
1739209642.3276167;-45.120503652039325
1739209642.3276217;-38.13080360867914
1739209642.327627;-32.816014438256545
1739209642.327632;-38.13080360867914
1739209642.3276372;-33.981070128970906
1739209642.3276422;-45.120503652039325
1739209642.3276474;-45.120503652039325
1739209642.3276525;-38.13080360867914
1739209642.3276577;-38.13080360867914
1739209642.327663;-45.120503652039325
1739209642.327668;-45.120503652039325
1739209642.3276732;-38.13080360867914
1739209642.3276782;-45.120503652039325
1739209642.3276834;-45.120503652039325
1739209642.3276885;-35.57807855764607
1739209642.3276937;-38.13080360867914
1739209642.3276987;-38.13080360867914
1739209642.327704;-38.13080360867914
1739209642.327709;-38.13080360867914
1739209642.3277142;-38.13080360867914
1739209642.3277192;-38.13080360867914
1739209642.3277245;-45.120503652039325
1739209642.3277295;-45.120503652039325
1739209642.3277347;-38.13080360867914
1739209642.3277397;-38.13080360867914
1739209642.327745;-45.120503652039325
1739209642.32775;-38.13080360867914
1739209642.3277552;-38.13080360867914
1739209642.3277602;-45.120503652039325
1739209642.3277655;-35.57807855764607
1739209642.3277705;-38.13080360867914
1739209642.3277757;-35.57807855764607
1739209642.3277807;-35.57807855764607
1739209642.327786;-45.120503652039325
1739209642.327791;-38.13080360867914
1739209642.3277962;-45.120503652039325
1739209642.3278015;-38.13080360867914
1739209642.3278065;-38.13080360867914
1739209642.3278117;-35.57807855764607
1739209642.3278167;-38.13080360867914
1739209642.327822;-45.120503652039325
1739209642.327827;-45.120503652039325
1739209642.3278322;-38.13080360867914
1739209642.3278372;-38.13080360867914
1739209642.3278425;-38.13080360867914
1739209642.3278475;-45.120503652039325
1739209642.3278527;-45.120503652039325
1739209642.3278577;-38.13080360867914
1739209642.327863;-35.57807855764607
1739209642.327868;-45.120503652039325
1739209642.3278732;-45.120503652039325
1739209642.3278782;-45.120503652039325
1739209642.3278835;-45.120503652039325
1739209642.3278885;-45.120503652039325
1739209642.3278937;-38.13080360867914
1739209642.3278987;-32.816014438256545
1739209642.327904;-38.13080360867914
1739209642.327909;-38.13080360867914
1739209642.3279142;-31.141103565318915
1739209642.3279192;-32.816014438256545
1739209642.3279245;-45.120503652039325
1739209642.3279295;-45.120503652039325
1739209642.3279347;-45.120503652039325
1739209642.32794;-45.120503652039325
1739209642.327945;-38.13080360867914
1739209642.3279502;-35.57807855764607
1739209642.3279552;-38.13080360867914
1739209642.3279605;-45.120503652039325
1739209642.3279655;-45.120503652039325
1739209642.3279707;-45.120503652039325
1739209642.3279757;-38.13080360867914
1739209642.327981;-35.57807855764607
1739209642.327986;-38.13080360867914
1739209642.3279912;-35.57807855764607
1739209642.3279963;-35.57807855764607
1739209642.3280015;-38.13080360867914
1739209642.3280065;-38.13080360867914
1739209642.3280118;-38.13080360867914
1739209642.3280168;-38.13080360867914
1739209642.328022;-45.120503652039325
1739209642.328027;-45.120503652039325
