CAN Message; 0x62:0ae1a356fb5fb0aa
1739209819.6823862;-45.120503652039325
1739209819.6824045;-35.57807855764607
1739209819.6824226;-32.816014438256545
1739209819.682441;-33.981070128970906
1739209819.6824594;-45.120503652039325
1739209819.6824775;-45.120503652039325
1739209819.6824958;-35.57807855764607
1739209819.682514;-45.120503652039325
1739209819.6825323;-38.13080360867914
1739209819.6825507;-33.981070128970906
1739209819.6825688;-38.13080360867914
1739209819.6825871;-45.120503652039325
1739209819.6826053;-45.120503652039325
1739209819.6826236;-45.120503652039325
1739209819.682642;-31.141103565318915
1739209819.68266;-28.992665084841942
1739209819.6826785;-45.120503652039325
1739209819.6826966;-26.991370085610722
1739209819.682715;-26.487275050834715
1739209819.6827333;-45.120503652039325
1739209819.6827514;-38.13080360867914
1739209819.6827698;-29.438486411369347
1739209819.682788;-25.826314394896364
1739209819.6828063;-45.120503652039325
1739209819.6828246;-31.141103565318943
1739209819.6828427;-45.120503652039325
1739209819.682861;-45.120503652039325
1739209819.6828792;-45.120503652039325
1739209819.6828976;-33.981070128970906
1739209819.6829157;-28.992665084841967
1739209819.682934;-35.57807855764607
1739209819.6829524;-45.120503652039325
1739209819.6829705;-25.252786309376837
1739209819.682989;-29.438486411369333
1739209819.683007;-27.267205301931607
1739209819.6830254;-45.120503652039325
1739209819.6830437;-45.120503652039325
1739209819.6830618;-45.120503652039325
1739209819.6830802;-38.13080360867914
1739209819.6830983;-38.13080360867914
1739209819.6831167;-33.981070128970906
1739209819.683135;-38.13080360867914
1739209819.6831532;-38.13080360867914
1739209819.6831715;-38.13080360867914
1739209819.6831896;-45.120503652039325
1739209819.683208;-38.13080360867914
1739209819.6832263;-32.816014438256545
1739209819.6832445;-38.13080360867914
1739209819.6832628;-45.120503652039325
1739209819.683281;-35.57807855764607
1739209819.6832993;-35.57807855764607
1739209819.6833177;-38.13080360867914
1739209819.6833358;-38.13080360867914
1739209819.6833541;-32.816014438256545
1739209819.6833723;-35.57807855764607
1739209819.6833906;-38.13080360867914
1739209819.683409;-38.13080360867914
1739209819.683427;-38.13080360867914
1739209819.6834455;-38.13080360867914
1739209819.6834636;-38.13080360867914
1739209819.683482;-45.120503652039325
1739209819.6835003;-45.120503652039325
1739209819.6835184;-45.120503652039325
1739209819.6835368;-38.13080360867914
1739209819.683555;-38.13080360867914
1739209819.6835732;-38.13080360867914
1739209819.6835916;-45.120503652039325
1739209819.6836097;-38.13080360867914
1739209819.683628;-45.120503652039325
1739209819.6836462;-38.13080360867914
1739209819.6836646;-35.57807855764607
1739209819.683683;-45.120503652039325
1739209819.683701;-38.13080360867914
1739209819.6837194;-35.57807855764607
1739209819.6837375;-35.57807855764607
1739209819.6837559;-38.13080360867914
1739209819.6837742;-45.120503652039325
1739209819.6837924;-38.13080360867914
1739209819.6838107;-38.13080360867914
1739209819.6838288;-38.13080360867914
1739209819.6838472;-45.120503652039325
1739209819.6838655;-45.120503652039325
1739209819.6838837;-45.120503652039325
1739209819.683902;-38.13080360867914
1739209819.6839201;-45.120503652039325
1739209819.6839385;-45.120503652039325
1739209819.6839569;-38.13080360867914
1739209819.683975;-38.13080360867914
1739209819.6839933;-45.120503652039325
1739209819.6840115;-32.816014438256545
1739209819.6840298;-32.816014438256545
1739209819.6840482;-45.120503652039325
1739209819.6840663;-45.120503652039325
1739209819.6840847;-38.13080360867914
1739209819.6841028;-38.13080360867914
1739209819.6841211;-38.13080360867914
1739209819.6841395;-38.13080360867914
1739209819.6841576;-38.13080360867914
1739209819.684176;-45.120503652039325
1739209819.684194;-45.120503652039325
1739209819.6842124;-45.120503652039325
1739209819.6842308;-38.13080360867914
1739209819.684249;-45.120503652039325
1739209819.6842673;-38.13080360867914
1739209819.6842854;-45.120503652039325
1739209819.6843038;-38.13080360867914
1739209819.684322;-45.120503652039325
1739209819.6843402;-45.120503652039325
1739209819.6843586;-45.120503652039325
1739209819.6843767;-38.13080360867914
1739209819.684395;-38.13080360867914
1739209819.6844134;-38.13080360867914
1739209819.6844316;-45.120503652039325
1739209819.68445;-27.8777449560314
1739209819.684468;-27.8777449560314
1739209819.6844864;-45.120503652039325
1739209819.6845045;-45.120503652039325
1739209819.6845229;-32.816014438256545
1739209819.6845412;-32.816014438256545
1739209819.6845593;-45.120503652039325
1739209819.6845777;-45.120503652039325
1739209819.6845958;-45.120503652039325
1739209819.6846142;-45.120503652039325
1739209819.6846325;-45.120503652039325
1739209819.6846507;-38.13080360867914
1739209819.684669;-33.981070128970906
1739209819.6846871;-45.120503652039325
1739209819.6847055;-45.120503652039325
1739209819.6847239;-45.120503652039325
1739209819.684742;-45.120503652039325
1739209819.6847603;-45.120503652039325
1739209819.6847785;-38.13080360867914
1739209819.6847968;-45.120503652039325
1739209819.6848152;-45.120503652039325
1739209819.6848333;-45.120503652039325
1739209819.6848516;-45.120503652039325
1739209819.6848698;-45.120503652039325
1739209819.6848881;-35.57807855764607
1739209819.6849065;-28.21854285175415
1739209819.6849246;-45.120503652039325
1739209819.684943;-45.120503652039325
1739209819.684961;-38.13080360867914
1739209819.6849794;-35.57807855764607
1739209819.6849978;-45.120503652039325
1739209819.685016;-35.57807855764607
1739209819.6850343;-38.13080360867914
1739209819.6850524;-45.120503652039325
1739209819.6850708;-45.120503652039325
1739209819.685089;-45.120503652039325
1739209819.6851072;-38.13080360867914
1739209819.6851256;-38.13080360867914
1739209819.6851437;-45.120503652039325
1739209819.685162;-38.13080360867914
1739209819.6851804;-38.13080360867914
1739209819.6851985;-45.120503652039325
1739209819.685217;-38.13080360867914
1739209819.685235;-38.13080360867914
1739209819.6852534;-45.120503652039325
1739209819.6852717;-38.13080360867914
1739209819.6852899;-33.981070128970906
1739209819.6853082;-45.120503652039325
1739209819.6853263;-35.57807855764607
1739209819.6853447;-35.57807855764607
1739209819.685363;-45.120503652039325
1739209819.6853812;-38.13080360867914
1739209819.6853995;-45.120503652039325
1739209819.6854177;-45.120503652039325
1739209819.685436;-38.13080360867914
1739209819.6854544;-33.981070128970906
1739209819.6854725;-35.57807855764607
1739209819.6854908;-45.120503652039325
1739209819.685509;-38.13080360867914
1739209819.6855273;-38.13080360867914
1739209819.6855457;-45.120503652039325
1739209819.6855638;-32.816014438256545
1739209819.6855822;-45.120503652039325
1739209819.6856003;-45.120503652039325
1739209819.6856186;-33.981070128970906
1739209819.685637;-31.141103565318915
1739209819.685655;-33.981070128970906
1739209819.6856735;-38.13080360867914
1739209819.6856916;-38.13080360867914
1739209819.68571;-38.13080360867914
1739209819.6857283;-38.13080360867914
1739209819.6857464;-45.120503652039325
1739209819.6857648;-45.120503652039325
1739209819.685783;-38.13080360867914
1739209819.6858013;-38.13080360867914
1739209819.6858196;-45.120503652039325
1739209819.6858377;-45.120503652039325
1739209819.685856;-45.120503652039325
1739209819.6858742;-45.120503652039325
1739209819.6858926;-45.120503652039325
1739209819.685911;-35.57807855764607
1739209819.685929;-35.57807855764607
1739209819.6859474;-45.120503652039325
1739209819.6859655;-45.120503652039325
1739209819.685984;-38.13080360867914
1739209819.686002;-32.816014438256545
1739209819.6860204;-38.13080360867914
1739209819.6860387;-45.120503652039325
1739209819.6860569;-33.981070128970906
1739209819.6860752;-31.141103565318915
1739209819.6860933;-33.981070128970906
1739209819.6861117;-38.13080360867914
1739209819.68613;-45.120503652039325
1739209819.6861482;-45.120503652039325
1739209819.6861665;-45.120503652039325
1739209819.6861846;-45.120503652039325
1739209819.686203;-45.120503652039325
1739209819.6862214;-38.13080360867914
1739209819.6862395;-33.981070128970906
1739209819.6862578;-45.120503652039325
1739209819.686276;-45.120503652039325
1739209819.6862943;-38.13080360867914
1739209819.6863127;-45.120503652039325
1739209819.6863308;-45.120503652039325
1739209819.6863492;-33.981070128970906
1739209819.6863673;-31.141103565318915
1739209819.6863856;-28.58837851428586
1739209819.686404;-38.13080360867914
1739209819.686422;-45.120503652039325
1739209819.6864405;-38.13080360867914
1739209819.6864586;-33.981070128970906
1739209819.686477;-38.13080360867914
1739209819.6864953;-38.13080360867914
1739209819.6865134;-38.13080360867914
1739209819.6865318;-33.981070128970906
1739209819.68655;-45.120503652039325
1739209819.6865683;-45.120503652039325
1739209819.6865866;-38.13080360867914
1739209819.6866047;-38.13080360867914
1739209819.686623;-45.120503652039325
1739209819.6866412;-38.13080360867914
1739209819.6866596;-38.13080360867914
1739209819.686678;-45.120503652039325
1739209819.686696;-38.13080360867914
1739209819.6867144;-45.120503652039325
1739209819.6867325;-38.13080360867914
1739209819.686751;-38.13080360867914
1739209819.6892793;-45.120503652039325
1739209819.6892848;-38.13080360867914
1739209819.6892905;-45.120503652039325
1739209819.6892962;-45.120503652039325
1739209819.689302;-45.120503652039325
1739209819.6893075;-45.120503652039325
1739209819.6893132;-30.49652367304973
1739209819.689319;-33.981070128970906
1739209819.6893244;-45.120503652039325
1739209819.68933;-38.13080360867914
1739209819.6893358;-30.49652367304973
1739209819.6893413;-33.981070128970906
1739209819.689347;-45.120503652039325
1739209819.6893528;-38.13080360867914
1739209819.6893585;-45.120503652039325
1739209819.689364;-38.13080360867914
1739209819.6893697;-45.120503652039325
1739209819.6893754;-45.120503652039325
1739209819.689381;-45.120503652039325
1739209819.6893866;-45.120503652039325
1739209819.6893923;-45.120503652039325
1739209819.689398;-38.13080360867914
1739209819.6894035;-38.13080360867914
1739209819.6894093;-45.120503652039325
1739209819.689415;-38.13080360867914
1739209819.6894205;-38.13080360867914
1739209819.6894262;-45.120503652039325
1739209819.689432;-38.13080360867914
1739209819.6894376;-45.120503652039325
1739209819.689443;-45.120503652039325
1739209819.6894488;-28.992665084841942
1739209819.6894546;-33.981070128970906
1739209819.68946;-45.120503652039325
1739209819.6894658;-45.120503652039325
1739209819.6894715;-45.120503652039325
1739209819.689477;-38.13080360867914
1739209819.6894827;-38.13080360867914
1739209819.6894884;-38.13080360867914
1739209819.6894941;-38.13080360867914
1739209819.6894996;-38.13080360867914
1739209819.6895053;-45.120503652039325
1739209819.689511;-33.981070128970906
1739209819.6895165;-38.13080360867914
1739209819.6895223;-38.13080360867914
1739209819.689528;-45.120503652039325
1739209819.6895337;-45.120503652039325
1739209819.6895392;-35.57807855764607
1739209819.689545;-38.13080360867914
1739209819.6895506;-45.120503652039325
1739209819.6895561;-38.13080360867914
1739209819.6895618;-38.13080360867914
1739209819.6895676;-45.120503652039325
1739209819.689573;-45.120503652039325
1739209819.6895788;-33.981070128970906
1739209819.6895845;-31.141103565318915
1739209819.6895902;-33.981070128970906
1739209819.6895957;-45.120503652039325
1739209819.6896014;-35.57807855764607
1739209819.6896071;-33.981070128970906
1739209819.6896126;-35.57807855764607
1739209819.6896183;-38.13080360867914
1739209819.689624;-45.120503652039325
1739209819.6896298;-38.13080360867914
1739209819.6896353;-45.120503652039325
1739209819.689641;-45.120503652039325
1739209819.6896467;-38.13080360867914
1739209819.6896522;-45.120503652039325
1739209819.689658;-38.13080360867914
1739209819.6896636;-38.13080360867914
1739209819.6896691;-45.120503652039325
1739209819.6896749;-45.120503652039325
1739209819.6896806;-35.57807855764607
1739209819.6896863;-38.13080360867914
1739209819.6896918;-45.120503652039325
1739209819.6896975;-45.120503652039325
1739209819.6897032;-38.13080360867914
1739209819.6897087;-38.13080360867914
1739209819.6897144;-45.120503652039325
1739209819.6897202;-45.120503652039325
1739209819.6897259;-38.13080360867914
1739209819.6897314;-38.13080360867914
1739209819.689737;-45.120503652039325
1739209819.6897428;-38.13080360867914
1739209819.6897483;-35.57807855764607
1739209819.689754;-38.13080360867914
1739209819.6897597;-38.13080360867914
1739209819.6897655;-38.13080360867914
1739209819.689771;-45.120503652039325
1739209819.6897767;-45.120503652039325
1739209819.6897824;-45.120503652039325
1739209819.6897879;-35.57807855764607
1739209819.6897936;-38.13080360867914
1739209819.6897993;-45.120503652039325
1739209819.6898048;-33.981070128970906
1739209819.6898105;-45.120503652039325
1739209819.6898162;-38.13080360867914
1739209819.689822;-38.13080360867914
1739209819.6898274;-45.120503652039325
1739209819.6898332;-45.120503652039325
1739209819.689839;-45.120503652039325
1739209819.6898444;-45.120503652039325
1739209819.68985;-45.120503652039325
1739209819.6898558;-38.13080360867914
1739209819.6898615;-45.120503652039325
1739209819.689867;-45.120503652039325
1739209819.6898727;-45.120503652039325
1739209819.6898785;-38.13080360867914
1739209819.689884;-38.13080360867914
1739209819.6898897;-45.120503652039325
1739209819.6898954;-38.13080360867914
1739209819.6899009;-35.57807855764607
1739209819.6899066;-38.13080360867914
1739209819.6899123;-45.120503652039325
1739209819.689918;-33.981070128970906
1739209819.6899235;-38.13080360867914
1739209819.6899292;-33.981070128970906
1739209819.689935;-45.120503652039325
1739209819.6899405;-35.57807855764607
1739209819.6899462;-45.120503652039325
1739209819.689952;-35.57807855764607
1739209819.6899576;-32.816014438256545
1739209819.689963;-38.13080360867914
1739209819.6899688;-35.57807855764607
1739209819.6899745;-45.120503652039325
1739209819.68998;-45.120503652039325
1739209819.6899858;-45.120503652039325
1739209819.6899915;-38.13080360867914
1739209819.6899972;-45.120503652039325
1739209819.6900027;-45.120503652039325
1739209819.6900084;-45.120503652039325
1739209819.6900141;-45.120503652039325
1739209819.6900196;-45.120503652039325
1739209819.6900253;-45.120503652039325
1739209819.690031;-45.120503652039325
1739209819.6900365;-45.120503652039325
1739209819.6900423;-28.992665084841942
1739209819.690048;-27.8777449560314
1739209819.6900537;-45.120503652039325
1739209819.6900592;-45.120503652039325
1739209819.690065;-33.981070128970906
1739209819.6900706;-35.57807855764607
1739209819.690076;-45.120503652039325
1739209819.6900818;-45.120503652039325
1739209819.6900876;-38.13080360867914
1739209819.6900933;-45.120503652039325
1739209819.6900988;-38.13080360867914
1739209819.6901045;-38.13080360867914
1739209819.6901102;-38.13080360867914
1739209819.6901157;-38.13080360867914
1739209819.6901214;-38.13080360867914
1739209819.6901271;-32.816014438256545
