CAN Message; 0x1a7:000019f315632641
1739209676.358002;-32.816014438256545
1739209676.3580022;-45.120503652039325
1739209676.3580027;-38.13080360867914
1739209676.3580031;-27.8777449560314
1739209676.3580034;-38.13080360867914
1739209676.3580039;-35.57807855764607
1739209676.3580043;-45.120503652039325
1739209676.3580046;-38.13080360867914
1739209676.358005;-45.120503652039325
1739209676.3580053;-38.13080360867914
1739209676.3580058;-45.120503652039325
1739209676.3580062;-45.120503652039325
1739209676.3580065;-45.120503652039325
1739209676.358007;-45.120503652039325
1739209676.3580074;-35.57807855764607
1739209676.3580077;-35.57807855764607
1739209676.3580081;-38.13080360867914
1739209676.3580084;-38.13080360867914
1739209676.3580089;-35.57807855764607
1739209676.3580093;-35.57807855764607
1739209676.3580096;-45.120503652039325
1739209676.35801;-45.120503652039325
1739209676.3580105;-45.120503652039325
1739209676.3580108;-45.120503652039325
1739209676.3580112;-35.57807855764607
1739209676.3580115;-38.13080360867914
1739209676.358012;-45.120503652039325
1739209676.3580124;-30.49652367304973
1739209676.3580127;-38.13080360867914
1739209676.3580132;-38.13080360867914
1739209676.3580136;-45.120503652039325
1739209676.3580139;-35.57807855764607
1739209676.3580143;-33.981070128970906
1739209676.3580148;-45.120503652039325
1739209676.358015;-38.13080360867914
1739209676.3580155;-38.13080360867914
1739209676.3580158;-45.120503652039325
1739209676.3580163;-38.13080360867914
1739209676.3580167;-45.120503652039325
1739209676.358017;-45.120503652039325
1739209676.3580174;-38.13080360867914
1739209676.358018;-35.57807855764607
1739209676.3580182;-35.57807855764607
1739209676.3580186;-35.57807855764607
1739209676.3580189;-45.120503652039325
1739209676.3580194;-45.120503652039325
1739209676.3580198;-45.120503652039325
1739209676.35802;-45.120503652039325
1739209676.3580205;-38.13080360867914
1739209676.358021;-45.120503652039325
1739209676.3580213;-38.13080360867914
1739209676.3580217;-45.120503652039325
1739209676.3580222;-45.120503652039325
1739209676.3580225;-38.13080360867914
1739209676.358023;-45.120503652039325
1739209676.3580232;-38.13080360867914
1739209676.3580236;-38.13080360867914
1739209676.3580241;-45.120503652039325
1739209676.3580244;-38.13080360867914
1739209676.3580248;-35.57807855764607
1739209676.3580253;-38.13080360867914
1739209676.3580256;-45.120503652039325
1739209676.358026;-35.57807855764607
1739209676.3580263;-38.13080360867914
1739209676.3580267;-45.120503652039325
1739209676.3580272;-45.120503652039325
1739209676.3580275;-38.13080360867914
1739209676.358028;-35.57807855764607
1739209676.3580284;-38.13080360867914
1739209676.3580287;-45.120503652039325
1739209676.3580291;-45.120503652039325
1739209676.3580294;-38.13080360867914
1739209676.3580298;-35.57807855764607
1739209676.3580303;-45.120503652039325
1739209676.3580306;-45.120503652039325
1739209676.358031;-45.120503652039325
1739209676.3580315;-32.816014438256545
1739209676.3580317;-45.120503652039325
1739209676.3580322;-35.57807855764607
1739209676.3580327;-38.13080360867914
1739209676.358033;-45.120503652039325
1739209676.3580334;-45.120503652039325
1739209676.3580337;-38.13080360867914
1739209676.3580341;-35.57807855764607
1739209676.3580346;-33.981070128970906
1739209676.3580348;-38.13080360867914
1739209676.3580353;-45.120503652039325
1739209676.3580358;-38.13080360867914
1739209676.358036;-38.13080360867914
1739209676.3580365;-45.120503652039325
1739209676.3580368;-35.57807855764607
1739209676.3580372;-35.57807855764607
1739209676.3580377;-45.120503652039325
1739209676.358038;-45.120503652039325
1739209676.3580384;-33.981070128970906
1739209676.358039;-38.13080360867914
1739209676.3580391;-35.57807855764607
1739209676.3580396;-38.13080360867914
1739209676.3580399;-45.120503652039325
1739209676.3580403;-38.13080360867914
1739209676.3580408;-35.57807855764607
1739209676.358041;-45.120503652039325
1739209676.3580415;-35.57807855764607
1739209676.358042;-35.57807855764607
1739209676.3580422;-38.13080360867914
1739209676.3580427;-38.13080360867914
1739209676.3580432;-35.57807855764607
1739209676.3580434;-45.120503652039325
1739209676.358044;-38.13080360867914
1739209676.3580441;-45.120503652039325
1739209676.3580446;-38.13080360867914
1739209676.358045;-45.120503652039325
1739209676.3580453;-38.13080360867914
1739209676.3580458;-45.120503652039325
1739209676.3580463;-45.120503652039325
1739209676.3580465;-38.13080360867914
1739209676.358047;-45.120503652039325
1739209676.3580472;-45.120503652039325
1739209676.3580477;-38.13080360867914
1739209676.3580482;-38.13080360867914
1739209676.3580484;-38.13080360867914
1739209676.358049;-38.13080360867914
1739209676.3580494;-38.13080360867914
1739209676.3580496;-45.120503652039325
1739209676.35805;-31.141103565318915
1739209676.3580503;-38.13080360867914
1739209676.3580508;-45.120503652039325
1739209676.3580513;-38.13080360867914
1739209676.3580515;-38.13080360867914
1739209676.358052;-38.13080360867914
1739209676.3580525;-45.120503652039325
1739209676.3580527;-45.120503652039325
1739209676.3580532;-38.13080360867914
1739209676.3580537;-45.120503652039325
1739209676.358054;-45.120503652039325
1739209676.3580544;-45.120503652039325
1739209676.3580546;-45.120503652039325
1739209676.358055;-38.13080360867914
1739209676.3580556;-45.120503652039325
1739209676.3580558;-45.120503652039325
1739209676.3580563;-30.49652367304973
1739209676.3580568;-31.141103565318893
1739209676.358057;-45.120503652039325
1739209676.3580575;-45.120503652039325
1739209676.3580577;-35.57807855764607
1739209676.3580582;-35.57807855764607
1739209676.3580587;-45.120503652039325
1739209676.358059;-38.13080360867914
1739209676.3580594;-45.120503652039325
1739209676.35806;-38.13080360867914
1739209676.3580601;-38.13080360867914
1739209676.3580606;-45.120503652039325
1739209676.3580608;-38.13080360867914
1739209676.3580613;-38.13080360867914
1739209676.3580618;-45.120503652039325
1739209676.358062;-45.120503652039325
1739209676.3580625;-45.120503652039325
1739209676.358063;-45.120503652039325
1739209676.3580632;-45.120503652039325
1739209676.3580637;-45.120503652039325
1739209676.3580642;-38.13080360867914
1739209676.3580644;-38.13080360867914
1739209676.358065;-32.816014438256545
1739209676.3580651;-45.120503652039325
1739209676.3580656;-32.816014438256545
1739209676.358066;-31.141103565318893
1739209676.3580663;-45.120503652039325
1739209676.3580668;-45.120503652039325
1739209676.3580673;-38.13080360867914
1739209676.3580675;-38.13080360867914
1739209676.358068;-45.120503652039325
1739209676.3580682;-32.816014438256545
1739209676.3580687;-45.120503652039325
1739209676.3580692;-33.981070128970956
1739209676.3580694;-32.816014438256545
1739209676.35807;-35.57807855764607
1739209676.3580704;-45.120503652039325
1739209676.3580706;-45.120503652039325
1739209676.358071;-32.816014438256545
1739209676.3580713;-38.13080360867914
1739209676.3580718;-35.57807855764607
1739209676.3580723;-27.8777449560314
1739209676.3580725;-38.13080360867914
1739209676.358073;-32.816014438256545
1739209676.3580735;-38.13080360867914
1739209676.3580737;-45.120503652039325
1739209676.3580742;-45.120503652039325
1739209676.3580747;-38.13080360867914
1739209676.358075;-45.120503652039325
1739209676.3580754;-45.120503652039325
1739209676.3580756;-45.120503652039325
1739209676.358076;-45.120503652039325
1739209676.3580766;-45.120503652039325
1739209676.3580768;-38.13080360867914
1739209676.3580773;-45.120503652039325
1739209676.3580778;-45.120503652039325
1739209676.358078;-38.13080360867914
1739209676.3580785;-35.57807855764607
1739209676.3580787;-45.120503652039325
1739209676.3580792;-45.120503652039325
1739209676.3580797;-38.13080360867914
1739209676.35808;-45.120503652039325
1739209676.3580804;-38.13080360867914
1739209676.3580809;-38.13080360867914
1739209676.358081;-35.57807855764607
1739209676.3580816;-31.141103565318893
1739209676.358082;-45.120503652039325
1739209676.3580823;-38.13080360867914
1739209676.3580828;-38.13080360867914
1739209676.358083;-32.816014438256545
1739209676.3580835;-45.120503652039325
1739209676.358084;-45.120503652039325
1739209676.3580842;-33.981070128970906
1739209676.3580847;-45.120503652039325
1739209676.3580852;-38.13080360867914
1739209676.3580854;-45.120503652039325
1739209676.3580859;-38.13080360867914
1739209676.358086;-38.13080360867914
1739209676.3580866;-38.13080360867914
1739209676.358087;-45.120503652039325
1739209676.3580873;-45.120503652039325
1739209676.3580878;-33.981070128970906
1739209676.3580883;-45.120503652039325
1739209676.3580885;-45.120503652039325
1739209676.358089;-45.120503652039325
1739209676.3580892;-35.57807855764607
1739209676.3580897;-45.120503652039325
1739209676.3580902;-38.13080360867914
1739209676.3580904;-38.13080360867914
1739209676.3580909;-38.13080360867914
1739209676.3580914;-45.120503652039325
1739209676.3580916;-45.120503652039325
1739209676.358092;-32.816014438256545
1739209676.3580925;-30.49652367304973
1739209676.3580928;-45.120503652039325
1739209676.3580933;-35.57807855764607
1739209676.3580935;-38.13080360867914
1739209676.358094;-38.13080360867914
1739209676.3580945;-45.120503652039325
1739209676.3580947;-45.120503652039325
1739209676.3580952;-35.57807855764607
1739209676.3580956;-35.57807855764607
1739209676.358096;-45.120503652039325
1739209676.3580964;-45.120503652039325
1739209676.3580966;-45.120503652039325
1739209676.358097;-35.57807855764607
1739209676.3580976;-38.13080360867914
1739209676.3580978;-38.13080360867914
1739209676.3580983;-45.120503652039325
1739209676.3580987;-33.981070128970906
1739209676.358099;-45.120503652039325
1739209676.3580995;-45.120503652039325
1739209676.3580997;-45.120503652039325
1739209676.3581002;-45.120503652039325
1739209676.3581007;-35.57807855764607
1739209676.358101;-38.13080360867914
1739209676.3581014;-45.120503652039325
1739209676.3581018;-45.120503652039325
1739209676.358102;-38.13080360867914
1739209676.3581026;-45.120503652039325
1739209676.358103;-38.13080360867914
1739209676.3581033;-45.120503652039325
1739209676.3581038;-45.120503652039325
1739209676.358104;-45.120503652039325
1739209676.3581045;-35.57807855764607
1739209676.358105;-32.816014438256545
1739209676.3581052;-33.981070128970906
1739209676.3581057;-45.120503652039325
1739209676.3581061;-38.13080360867914
1739209676.3581064;-38.13080360867914
1739209676.3581069;-45.120503652039325
1739209676.358107;-45.120503652039325
1739209676.3581076;-35.57807855764607
1739209676.358108;-38.13080360867914
1739209676.3581083;-38.13080360867914
1739209676.3581088;-45.120503652039325
1739209676.3581092;-38.13080360867914
1739209676.3581095;-35.57807855764607
1739209676.35811;-38.13080360867914
1739209676.3581102;-38.13080360867914
1739209676.3581107;-45.120503652039325
1739209676.3581111;-38.13080360867914
1739209676.3581114;-38.13080360867914
1739209676.3581119;-45.120503652039325
1739209676.3581123;-35.57807855764607
1739209676.3581126;-35.57807855764607
1739209676.358113;-38.13080360867914
1739209676.3581135;-38.13080360867914
1739209676.3581138;-38.13080360867914
1739209676.3581142;-38.13080360867914
1739209676.3581145;-33.981070128970906
1739209676.358115;-45.120503652039325
1739209676.3581154;-45.120503652039325
1739209676.3581157;-38.13080360867914
1739209676.3581161;-38.13080360867914
1739209676.3581166;-45.120503652039325
1739209676.3581169;-38.13080360867914
1739209676.3581173;-35.57807855764607
1739209676.3581176;-33.981070128970906
1739209676.358118;-45.120503652039325
1739209676.3581185;-45.120503652039325
1739209676.3581188;-45.120503652039325
1739209676.3581192;-35.57807855764607
1739209676.3581197;-38.13080360867914
1739209676.35812;-45.120503652039325
1739209676.3581204;-38.13080360867914
1739209676.3581207;-38.13080360867914
1739209676.3581212;-45.120503652039325
1739209676.3581216;-45.120503652039325
1739209676.3581219;-33.981070128970906
1739209676.3581223;-38.13080360867914
1739209676.3581228;-45.120503652039325
1739209676.358123;-35.57807855764607
1739209676.3581235;-45.120503652039325
1739209676.358124;-38.13080360867914
1739209676.3581243;-38.13080360867914
1739209676.3581247;-38.13080360867914
1739209676.358125;-45.120503652039325
1739209676.3581254;-30.49652367304973
1739209676.358126;-31.141103565318893
1739209676.3581262;-45.120503652039325
1739209676.3581266;-45.120503652039325
1739209676.358127;-38.13080360867914
1739209676.3581274;-45.120503652039325
1739209676.3581278;-45.120503652039325
1739209676.358128;-38.13080360867914
1739209676.3581285;-38.13080360867914
1739209676.358129;-45.120503652039325
1739209676.3581293;-38.13080360867914
1739209676.3581297;-45.120503652039325
1739209676.3581302;-45.120503652039325
1739209676.3581305;-38.13080360867914
1739209676.358131;-38.13080360867914
1739209676.3581314;-45.120503652039325
1739209676.3581316;-32.816014438256545
1739209676.3581321;-31.141103565318893
1739209676.3581324;-45.120503652039325
1739209676.3581328;-45.120503652039325
1739209676.3581333;-33.981070128970906
1739209676.3581336;-38.13080360867914
1739209676.358134;-38.13080360867914
1739209676.3581345;-45.120503652039325
1739209676.3581347;-38.13080360867914
1739209676.3581352;-38.13080360867914
1739209676.3581355;-45.120503652039325
1739209676.358136;-45.120503652039325
1739209676.3581364;-45.120503652039325
1739209676.3581367;-38.13080360867914
1739209676.3581371;-38.13080360867914
1739209676.3581376;-45.120503652039325
1739209676.3581378;-45.120503652039325
1739209676.3581383;-45.120503652039325
1739209676.3581386;-38.13080360867914
1739209676.358139;-45.120503652039325
1739209676.3581395;-45.120503652039325
1739209676.3581398;-45.120503652039325
1739209676.3581402;-38.13080360867914
1739209676.3581407;-45.120503652039325
1739209676.358141;-35.57807855764607
1739209676.3581414;-29.438486411369333
1739209676.358142;-45.120503652039325
1739209676.3581421;-45.120503652039325
1739209676.3581426;-45.120503652039325
1739209676.3581429;-38.13080360867914
1739209676.3581433;-45.120503652039325
1739209676.3581438;-45.120503652039325
1739209676.358144;-45.120503652039325
1739209676.3581445;-38.13080360867914
1739209676.358145;-35.57807855764607
1739209676.3581452;-38.13080360867914
1739209676.3581457;-45.120503652039325
1739209676.358146;-38.13080360867914
1739209676.3581464;-38.13080360867914
1739209676.358147;-38.13080360867914
1739209676.3581471;-32.816014438256545
1739209676.3581476;-26.487275050834715
1739209676.358148;-38.13080360867914
1739209676.3581483;-38.13080360867914
1739209676.3581488;-38.13080360867914
1739209676.358149;-38.13080360867914
1739209676.3581495;-38.13080360867914
1739209676.35815;-45.120503652039325
1739209676.3581502;-45.120503652039325
1739209676.3581507;-38.13080360867914
1739209676.3581512;-45.120503652039325
1739209676.3581514;-45.120503652039325
1739209676.358152;-45.120503652039325
1739209676.3581524;-45.120503652039325
1739209676.3581526;-45.120503652039325
1739209676.358153;-45.120503652039325
