CAN Message; 0x24:0f84ffbf366c1bda
1739209909.2165067;-27.267205301931607
1739209909.216512;-45.120503652039325
1739209909.2165174;-33.981070128970906
1739209909.2165227;-31.141103565318915
1739209909.2165282;-33.981070128970906
1739209909.2165337;-27.877744956031414
1739209909.216539;-30.49652367304973
1739209909.2165444;-38.13080360867914
1739209909.2165496;-38.13080360867914
1739209909.216555;-31.141103565318915
1739209909.2165604;-32.81601443825658
1739209909.2165658;-45.120503652039325
1739209909.2165713;-25.62660358559016
1739209909.2165766;-25.252786309376837
1739209909.216582;-38.13080360867914
1739209909.2165873;-35.57807855764607
1739209909.2165928;-26.035653463252824
1739209909.2165983;-45.120503652039325
1739209909.2166035;-29.438486411369333
1739209909.216609;-33.981070128970906
1739209909.2166142;-29.438486411369333
1739209909.2166197;-31.141103565318915
1739209909.2166252;-38.13080360867914
1739209909.2166305;-45.120503652039325
1739209909.216636;-45.120503652039325
1739209909.2166412;-33.981070128970906
1739209909.2166467;-38.13080360867914
1739209909.2166522;-38.13080360867914
1739209909.2166574;-31.141103565318893
1739209909.216663;-33.981070128970906
1739209909.2166681;-31.141103565318915
1739209909.2166736;-24.438645034577675
1739209909.2166789;-45.120503652039325
1739209909.2166843;-27.267205301931607
1739209909.2166898;-38.13080360867914
1739209909.216695;-32.816014438256545
1739209909.2167006;-38.13080360867914
1739209909.2167058;-33.981070128970906
1739209909.2167113;-38.13080360867914
1739209909.2167168;-45.120503652039325
1739209909.216722;-31.141103565318893
1739209909.2167275;-24.292649948874775
1739209909.2167327;-29.438486411369333
1739209909.2167382;-25.826314394896357
1739209909.2167437;-45.120503652039325
1739209909.216749;-25.826314394896357
1739209909.2167544;-31.141103565318943
1739209909.2167597;-45.120503652039325
1739209909.2167652;-25.077289914212862
1739209909.2167706;-33.981070128970906
1739209909.216776;-26.991370085610722
1739209909.2167814;-24.15140352195873
1739209909.2167866;-23.16150712794695
1739209909.216792;-38.13080360867914
1739209909.2167976;-38.13080360867914
1739209909.2168028;-32.816014438256545
1739209909.2168083;-38.13080360867914
1739209909.2168136;-21.598678470925666
1739209909.216819;-29.438486411369375
1739209909.2168243;-27.877744956031414
1739209909.2168298;-45.120503652039325
1739209909.2168353;-38.13080360867914
1739209909.2168405;-30.49652367304973
1739209909.216846;-33.981070128970906
1739209909.2168512;-28.218542851754187
1739209909.2168567;-28.218542851754165
1739209909.2168622;-45.120503652039325
1739209909.2168674;-38.13080360867914
1739209909.216873;-25.826314394896354
1739209909.2168782;-32.816014438256545
1739209909.2168837;-32.816014438256545
1739209909.2168891;-38.13080360867914
1739209909.2168944;-45.120503652039325
1739209909.2168999;-38.13080360867914
1739209909.216905;-38.13080360867914
1739209909.2169106;-38.13080360867914
1739209909.216916;-45.120503652039325
1739209909.2169213;-45.120503652039325
1739209909.2169268;-45.120503652039325
1739209909.216932;-45.120503652039325
1739209909.2169375;-38.13080360867914
1739209909.2169428;-45.120503652039325
1739209909.2169483;-45.120503652039325
1739209909.2169538;-38.13080360867914
1739209909.216959;-45.120503652039325
1739209909.2169645;-45.120503652039325
1739209909.2169697;-38.13080360867914
1739209909.2169752;-38.13080360867914
1739209909.2169807;-45.120503652039325
1739209909.216986;-28.992665084841942
1739209909.2169914;-28.58837851428586
1739209909.2169967;-45.120503652039325
1739209909.2170022;-45.120503652039325
1739209909.2170076;-45.120503652039325
1739209909.217013;-45.120503652039325
1739209909.2170184;-45.120503652039325
1739209909.2170236;-38.13080360867914
1739209909.217029;-38.13080360867914
1739209909.2170346;-45.120503652039325
1739209909.2170398;-38.13080360867914
1739209909.2170453;-38.13080360867914
1739209909.2170506;-45.120503652039325
1739209909.217056;-38.13080360867914
1739209909.2170615;-38.13080360867914
1739209909.2170668;-45.120503652039325
1739209909.2170722;-33.981070128970906
1739209909.2170775;-35.57807855764607
1739209909.217083;-38.13080360867914
1739209909.2170882;-45.120503652039325
1739209909.2170937;-35.57807855764607
1739209909.2170992;-38.13080360867914
1739209909.2171044;-45.120503652039325
1739209909.21711;-38.13080360867914
1739209909.2171152;-45.120503652039325
1739209909.2171206;-45.120503652039325
1739209909.2171261;-35.57807855764607
1739209909.2171314;-38.13080360867914
1739209909.2171369;-45.120503652039325
1739209909.217142;-35.57807855764607
1739209909.2171476;-38.13080360867914
1739209909.217153;-45.120503652039325
1739209909.2171583;-45.120503652039325
1739209909.2171638;-38.13080360867914
1739209909.217169;-45.120503652039325
1739209909.2171745;-45.120503652039325
1739209909.21718;-38.13080360867914
1739209909.2171853;-38.13080360867914
1739209909.2171907;-38.13080360867914
1739209909.217196;-38.13080360867914
1739209909.2172015;-32.816014438256545
1739209909.2172067;-26.991370085610736
1739209909.2172122;-45.120503652039325
1739209909.2172177;-38.13080360867914
1739209909.217223;-38.13080360867914
1739209909.2172284;-45.120503652039325
1739209909.2172337;-45.120503652039325
1739209909.2172391;-45.120503652039325
1739209909.2172446;-45.120503652039325
1739209909.2172499;-45.120503652039325
1739209909.2172554;-45.120503652039325
1739209909.2172606;-45.120503652039325
1739209909.217266;-38.13080360867914
1739209909.2172716;-45.120503652039325
1739209909.2172768;-45.120503652039325
1739209909.2172823;-38.13080360867914
1739209909.2172875;-38.13080360867914
1739209909.217293;-45.120503652039325
1739209909.2172985;-45.120503652039325
1739209909.2173038;-38.13080360867914
1739209909.2173092;-38.13080360867914
1739209909.2173145;-45.120503652039325
1739209909.21732;-45.120503652039325
1739209909.2173254;-38.13080360867914
1739209909.2173307;-33.981070128970906
1739209909.2173362;-32.816014438256545
1739209909.2173414;-45.120503652039325
1739209909.217347;-45.120503652039325
1739209909.2173522;-45.120503652039325
1739209909.2173576;-45.120503652039325
1739209909.217363;-45.120503652039325
1739209909.2173684;-45.120503652039325
1739209909.2173738;-38.13080360867914
1739209909.217379;-38.13080360867914
1739209909.2173846;-45.120503652039325
1739209909.21739;-38.13080360867914
1739209909.2173953;-45.120503652039325
1739209909.2174008;-32.816014438256545
1739209909.217406;-45.120503652039325
1739209909.2174115;-45.120503652039325
1739209909.217417;-38.13080360867914
1739209909.2174222;-45.120503652039325
1739209909.2174277;-38.13080360867914
1739209909.217433;-38.13080360867914
1739209909.2174385;-45.120503652039325
1739209909.217444;-45.120503652039325
1739209909.2174492;-38.13080360867914
1739209909.2174547;-38.13080360867914
1739209909.21746;-38.13080360867914
1739209909.2174654;-38.13080360867914
1739209909.2174706;-38.13080360867914
1739209909.2174761;-38.13080360867914
1739209909.2174816;-38.13080360867914
1739209909.2174869;-38.13080360867914
1739209909.2174923;-38.13080360867914
1739209909.2174976;-45.120503652039325
1739209909.217503;-45.120503652039325
1739209909.2175086;-38.13080360867914
1739209909.2175138;-33.981070128970906
1739209909.2175193;-45.120503652039325
1739209909.2175245;-45.120503652039325
1739209909.21753;-45.120503652039325
1739209909.2175355;-35.57807855764607
1739209909.2175407;-32.816014438256545
1739209909.2175462;-45.120503652039325
1739209909.2175515;-45.120503652039325
1739209909.217557;-31.141103565318915
1739209909.2175624;-38.13080360867914
1739209909.2175677;-38.13080360867914
1739209909.2175732;-45.120503652039325
1739209909.2175784;-33.981070128970906
1739209909.217584;-45.120503652039325
1739209909.2175894;-45.120503652039325
1739209909.2175946;-45.120503652039325
1739209909.2176;-38.13080360867914
1739209909.2176054;-45.120503652039325
1739209909.2176108;-45.120503652039325
1739209909.217616;-38.13080360867914
1739209909.2176216;-38.13080360867914
1739209909.217627;-38.13080360867914
1739209909.2176323;-45.120503652039325
1739209909.2176378;-45.120503652039325
1739209909.217643;-45.120503652039325
1739209909.2176485;-45.120503652039325
1739209909.217654;-38.13080360867914
1739209909.2176592;-45.120503652039325
1739209909.2176647;-45.120503652039325
1739209909.21767;-45.120503652039325
1739209909.2176754;-45.120503652039325
1739209909.217681;-45.120503652039325
1739209909.2176862;-38.13080360867914
1739209909.2176917;-38.13080360867914
1739209909.217697;-38.13080360867914
1739209909.2177024;-38.13080360867914
1739209909.2177079;-35.57807855764607
1739209909.217713;-35.57807855764607
1739209909.2177186;-35.57807855764607
1739209909.2177238;-38.13080360867914
1739209909.2177293;-29.438486411369347
1739209909.2177346;-35.57807855764607
1739209909.21774;-45.120503652039325
1739209909.2177455;-45.120503652039325
1739209909.2177508;-45.120503652039325
1739209909.2177563;-38.13080360867914
1739209909.2177615;-45.120503652039325
1739209909.217767;-45.120503652039325
1739209909.2177725;-28.992665084841942
1739209909.2177777;-32.816014438256545
1739209909.2177832;-38.13080360867914
1739209909.2177885;-45.120503652039325
1739209909.217794;-38.13080360867914
1739209909.2177947;-45.120503652039325
1739209909.2177956;-38.13080360867914
1739209909.2177963;-45.120503652039325
1739209909.217797;-30.49652367304973
1739209909.2177978;-45.120503652039325
1739209909.2177987;-45.120503652039325
1739209909.2177994;-38.13080360867914
1739209909.2178001;-38.13080360867914
1739209909.2178009;-45.120503652039325
1739209909.2178018;-38.13080360867914
1739209909.2178025;-45.120503652039325
1739209909.2178032;-33.981070128970906
1739209909.2178042;-38.13080360867914
1739209909.217805;-45.120503652039325
1739209909.2178056;-38.13080360867914
1739209909.2178063;-45.120503652039325
1739209909.2178073;-45.120503652039325
1739209909.217808;-38.13080360867914
1739209909.2178087;-38.13080360867914
1739209909.2178094;-35.57807855764607
1739209909.2178104;-38.13080360867914
1739209909.217811;-45.120503652039325
1739209909.2178118;-32.816014438256545
1739209909.2178128;-33.981070128970906
1739209909.2178135;-38.13080360867914
1739209909.2178142;-45.120503652039325
1739209909.217815;-45.120503652039325
1739209909.2178159;-32.81601443825658
1739209909.2178166;-38.13080360867914
1739209909.2178173;-35.57807855764607
1739209909.2178183;-45.120503652039325
1739209909.217819;-38.13080360867914
1739209909.2178197;-32.816014438256545
1739209909.2178204;-45.120503652039325
1739209909.2178214;-45.120503652039325
1739209909.217822;-31.141103565318915
1739209909.2178228;-33.981070128970906
1739209909.2178235;-45.120503652039325
1739209909.2178245;-38.13080360867914
1739209909.2178252;-45.120503652039325
1739209909.217826;-45.120503652039325
1739209909.2178268;-45.120503652039325
1739209909.2178276;-38.13080360867914
1739209909.2178283;-38.13080360867914
1739209909.217829;-45.120503652039325
1739209909.21783;-38.13080360867914
1739209909.2178307;-35.57807855764607
1739209909.2178314;-38.13080360867914
1739209909.217832;-38.13080360867914
1739209909.217833;-45.120503652039325
1739209909.2178338;-38.13080360867914
1739209909.2178345;-38.13080360867914
1739209909.2178354;-45.120503652039325
1739209909.2178361;-45.120503652039325
1739209909.2178369;-35.57807855764607
1739209909.2178376;-38.13080360867914
1739209909.2178385;-45.120503652039325
1739209909.2178392;-33.981070128970906
1739209909.21784;-45.120503652039325
1739209909.2178407;-35.57807855764607
1739209909.2178416;-45.120503652039325
1739209909.2178423;-38.13080360867914
1739209909.217843;-35.57807855764607
1739209909.217844;-33.981070128970906
1739209909.2178447;-35.57807855764607
1739209909.2178454;-45.120503652039325
1739209909.2178462;-35.57807855764607
1739209909.217847;-45.120503652039325
1739209909.2178478;-45.120503652039325
1739209909.2178485;-31.141103565318915
1739209909.2178493;-32.816014438256545
1739209909.2178502;-38.13080360867914
1739209909.217851;-38.13080360867914
1739209909.2178516;-38.13080360867914
1739209909.2178526;-35.57807855764607
1739209909.2178533;-38.13080360867914
1739209909.217854;-38.13080360867914
1739209909.2178547;-38.13080360867914
1739209909.2178557;-35.57807855764607
1739209909.2178564;-45.120503652039325
1739209909.2178571;-45.120503652039325
1739209909.217858;-33.981070128970906
1739209909.2178588;-45.120503652039325
1739209909.2178595;-33.981070128970906
1739209909.2178602;-38.13080360867914
1739209909.2178612;-45.120503652039325
1739209909.217862;-45.120503652039325
1739209909.2178626;-31.141103565318915
1739209909.2178633;-33.981070128970906
1739209909.2178643;-38.13080360867914
1739209909.217865;-38.13080360867914
1739209909.2178657;-38.13080360867914
1739209909.2178667;-31.141103565318915
1739209909.2178674;-32.816014438256545
1739209909.217868;-45.120503652039325
1739209909.2178688;-45.120503652039325
1739209909.2178698;-33.981070128970906
1739209909.2178705;-38.13080360867914
1739209909.2178712;-45.120503652039325
1739209909.217872;-38.13080360867914
1739209909.2178729;-45.120503652039325
1739209909.2178736;-45.120503652039325
1739209909.2178743;-38.13080360867914
1739209909.2178752;-45.120503652039325
1739209909.217876;-45.120503652039325
1739209909.2178767;-45.120503652039325
1739209909.2178774;-38.13080360867914
1739209909.2178783;-38.13080360867914
1739209909.217879;-33.981070128970906
1739209909.2178798;-33.981070128970906
1739209909.2178805;-38.13080360867914
1739209909.2178814;-38.13080360867914
1739209909.2178822;-38.13080360867914
1739209909.2178829;-38.13080360867914
1739209909.2178838;-45.120503652039325
1739209909.2178845;-35.57807855764607
1739209909.2178853;-45.120503652039325
1739209909.217886;-38.13080360867914
1739209909.217887;-32.816014438256545
1739209909.2178876;-38.13080360867914
1739209909.2178884;-45.120503652039325
1739209909.217889;-38.13080360867914
1739209909.21789;-35.57807855764607
1739209909.2178907;-38.13080360867914
1739209909.2178915;-45.120503652039325
1739209909.2178924;-33.981070128970906
1739209909.2178931;-35.57807855764607
1739209909.2178938;-38.13080360867914
1739209909.2178946;-38.13080360867914
1739209909.2178955;-33.981070128970906
1739209909.2178962;-38.13080360867914
1739209909.217897;-45.120503652039325
1739209909.2178977;-38.13080360867914
1739209909.2178986;-38.13080360867914
1739209909.2178993;-35.57807855764607
1739209909.2179;-38.13080360867914
1739209909.217901;-45.120503652039325
1739209909.2179017;-45.120503652039325
1739209909.2179024;-38.13080360867914
1739209909.2179031;-38.13080360867914
1739209909.217904;-45.120503652039325
1739209909.2179048;-33.981070128970906
1739209909.2179055;-45.120503652039325
1739209909.2179065;-45.120503652039325
1739209909.2179072;-38.13080360867914
1739209909.217908;-38.13080360867914
1739209909.2179086;-32.816014438256545
1739209909.2179096;-38.13080360867914
1739209909.2179103;-38.13080360867914
1739209909.217911;-28.992665084841942
1739209909.2179117;-33.981070128970906
