CAN Message; 0x24:0c7a1b2dc0557e15
1739209756.2951217;-45.120503652039325
1739209756.29513;-45.120503652039325
1739209756.2951381;-38.13080360867914
1739209756.2951465;-45.120503652039325
1739209756.2951546;-38.13080360867914
1739209756.295163;-35.57807855764607
1739209756.2951713;-28.992665084841942
1739209756.2951794;-45.120503652039325
1739209756.2951877;-45.120503652039325
1739209756.2951958;-32.816014438256545
1739209756.2952042;-33.981070128970906
1739209756.2952125;-45.120503652039325
1739209756.2952206;-45.120503652039325
1739209756.295229;-38.13080360867914
1739209756.295237;-45.120503652039325
1739209756.2952454;-38.13080360867914
1739209756.2952538;-45.120503652039325
1739209756.2952619;-38.13080360867914
1739209756.2952702;-33.981070128970906
1739209756.2952783;-45.120503652039325
1739209756.2952867;-45.120503652039325
1739209756.2952948;-45.120503652039325
1739209756.295303;-35.57807855764607
1739209756.2953115;-45.120503652039325
1739209756.2953196;-38.13080360867914
1739209756.295328;-38.13080360867914
1739209756.295336;-27.267205301931607
1739209756.2953444;-38.13080360867914
1739209756.2953527;-45.120503652039325
1739209756.2953608;-45.120503652039325
1739209756.2953691;-38.13080360867914
1739209756.2953773;-38.13080360867914
1739209756.2953856;-38.13080360867914
1739209756.295394;-38.13080360867914
1739209756.295402;-30.49652367304973
1739209756.2954104;-33.981070128970906
1739209756.2954185;-45.120503652039325
1739209756.2954268;-45.120503652039325
1739209756.2954352;-38.13080360867914
1739209756.2954433;-38.13080360867914
1739209756.2954516;-38.13080360867914
1739209756.2954597;-45.120503652039325
1739209756.295468;-33.981070128970906
1739209756.2954764;-38.13080360867914
1739209756.2954845;-38.13080360867914
1739209756.295493;-38.13080360867914
1739209756.295501;-38.13080360867914
1739209756.2955093;-38.13080360867914
1739209756.2955177;-33.981070128970906
1739209756.2955258;-38.13080360867914
1739209756.2955341;-38.13080360867914
1739209756.2955422;-38.13080360867914
1739209756.2955506;-45.120503652039325
1739209756.295559;-45.120503652039325
1739209756.295567;-38.13080360867914
1739209756.2955754;-45.120503652039325
1739209756.2955835;-45.120503652039325
1739209756.2955918;-35.57807855764607
1739209756.2956002;-38.13080360867914
1739209756.2956083;-45.120503652039325
1739209756.2956166;-38.13080360867914
1739209756.2956247;-35.57807855764607
1739209756.295633;-38.13080360867914
1739209756.2956414;-45.120503652039325
1739209756.2956495;-38.13080360867914
1739209756.2956579;-38.13080360867914
1739209756.295666;-45.120503652039325
1739209756.2956743;-38.13080360867914
1739209756.2956827;-35.57807855764607
1739209756.2956908;-45.120503652039325
1739209756.2956991;-38.13080360867914
1739209756.2957072;-32.816014438256545
1739209756.2957156;-38.13080360867914
1739209756.295724;-45.120503652039325
1739209756.295732;-38.13080360867914
1739209756.2957404;-32.816014438256545
1739209756.2957485;-35.57807855764607
1739209756.2957568;-38.13080360867914
1739209756.2957652;-35.57807855764607
1739209756.2957733;-45.120503652039325
1739209756.2957816;-38.13080360867914
1739209756.2957897;-38.13080360867914
1739209756.295798;-38.13080360867914
1739209756.2958064;-38.13080360867914
1739209756.2958145;-33.981070128970906
1739209756.2958229;-45.120503652039325
1739209756.295831;-38.13080360867914
1739209756.2958393;-38.13080360867914
1739209756.2958477;-45.120503652039325
1739209756.2958558;-38.13080360867914
1739209756.295864;-33.981070128970906
1739209756.2958722;-32.816014438256545
1739209756.2958806;-32.816014438256545
1739209756.295889;-38.13080360867914
1739209756.295897;-45.120503652039325
1739209756.2959054;-26.991370085610736
1739209756.2959135;-35.57807855764607
1739209756.2959218;-45.120503652039325
1739209756.2959301;-38.13080360867914
1739209756.2959383;-35.57807855764607
1739209756.2959466;-38.13080360867914
1739209756.2959547;-35.57807855764607
1739209756.295963;-38.13080360867914
1739209756.2959714;-33.981070128970956
1739209756.2959795;-45.120503652039325
1739209756.2959878;-38.13080360867914
1739209756.295996;-45.120503652039325
1739209756.2960043;-45.120503652039325
1739209756.2960126;-38.13080360867914
1739209756.2960207;-35.57807855764607
1739209756.296029;-38.13080360867914
1739209756.2960372;-38.13080360867914
1739209756.2960455;-38.13080360867914
1739209756.296054;-35.57807855764607
1739209756.296062;-38.13080360867914
1739209756.2960703;-38.13080360867914
1739209756.2960784;-45.120503652039325
1739209756.2960868;-45.120503652039325
1739209756.2960951;-45.120503652039325
1739209756.2961032;-35.57807855764607
1739209756.2961116;-35.57807855764607
1739209756.2961197;-45.120503652039325
1739209756.296128;-38.13080360867914
1739209756.2961364;-32.816014438256545
1739209756.2961445;-38.13080360867914
1739209756.2961528;-45.120503652039325
1739209756.296161;-33.981070128970906
1739209756.2961693;-45.120503652039325
1739209756.2961776;-45.120503652039325
1739209756.2961857;-45.120503652039325
1739209756.296194;-38.13080360867914
1739209756.2962022;-45.120503652039325
1739209756.2962105;-38.13080360867914
1739209756.2962189;-45.120503652039325
1739209756.296227;-38.13080360867914
1739209756.2962353;-26.035653463252796
1739209756.2962434;-30.49652367304973
1739209756.2962518;-45.120503652039325
1739209756.29626;-38.13080360867914
1739209756.2962682;-32.816014438256545
1739209756.2962766;-38.13080360867914
1739209756.2962847;-45.120503652039325
1739209756.296293;-38.13080360867914
1739209756.2963014;-38.13080360867914
1739209756.2963095;-45.120503652039325
1739209756.2963178;-45.120503652039325
1739209756.296326;-45.120503652039325
1739209756.2963343;-45.120503652039325
1739209756.2963426;-45.120503652039325
1739209756.2963507;-45.120503652039325
1739209756.296359;-45.120503652039325
1739209756.2963672;-45.120503652039325
1739209756.2963755;-45.120503652039325
1739209756.2963839;-35.57807855764607
1739209756.296392;-38.13080360867914
1739209756.2964003;-45.120503652039325
1739209756.2964084;-38.13080360867914
1739209756.2964168;-38.13080360867914
1739209756.296425;-45.120503652039325
1739209756.2964332;-35.57807855764607
1739209756.2964416;-38.13080360867914
1739209756.2964497;-38.13080360867914
1739209756.296458;-38.13080360867914
1739209756.2964664;-45.120503652039325
1739209756.2964745;-38.13080360867914
1739209756.2964828;-38.13080360867914
1739209756.296491;-38.13080360867914
1739209756.2964993;-45.120503652039325
1739209756.2965074;-38.13080360867914
1739209756.2965157;-35.57807855764607
1739209756.296524;-38.13080360867914
1739209756.2965322;-38.13080360867914
1739209756.2965405;-35.57807855764607
1739209756.2965486;-45.120503652039325
1739209756.296557;-45.120503652039325
1739209756.2965653;-45.120503652039325
1739209756.2965734;-33.981070128970906
1739209756.2965817;-38.13080360867914
1739209756.2965899;-38.13080360867914
1739209756.2965982;-45.120503652039325
1739209756.2966065;-45.120503652039325
1739209756.2966146;-38.13080360867914
1739209756.296623;-38.13080360867914
1739209756.296631;-45.120503652039325
1739209756.2966394;-38.13080360867914
1739209756.2966478;-45.120503652039325
1739209756.296656;-45.120503652039325
1739209756.2966642;-45.120503652039325
1739209756.2966723;-33.981070128970906
1739209756.2966807;-33.981070128970906
1739209756.296689;-45.120503652039325
1739209756.2966971;-45.120503652039325
1739209756.2967055;-45.120503652039325
1739209756.2967136;-35.57807855764607
1739209756.296722;-45.120503652039325
1739209756.2967303;-45.120503652039325
1739209756.2967384;-33.981070128970906
1739209756.2967467;-35.57807855764607
1739209756.2967548;-45.120503652039325
1739209756.2967632;-38.13080360867914
1739209756.2967715;-27.267205301931607
1739209756.2967796;-45.120503652039325
1739209756.296788;-38.13080360867914
1739209756.296796;-45.120503652039325
1739209756.2968044;-45.120503652039325
1739209756.2968128;-35.57807855764607
1739209756.2968209;-38.13080360867914
1739209756.2968292;-38.13080360867914
1739209756.2968373;-31.141103565318915
1739209756.2968457;-33.981070128970906
1739209756.296854;-33.981070128970906
1739209756.2968621;-45.120503652039325
1739209756.2968705;-38.13080360867914
1739209756.2968786;-45.120503652039325
1739209756.296887;-45.120503652039325
1739209756.2968953;-45.120503652039325
1739209756.2969034;-32.816014438256545
1739209756.2969117;-38.13080360867914
1739209756.2969198;-45.120503652039325
1739209756.2969282;-38.13080360867914
1739209756.2969365;-38.13080360867914
1739209756.2969446;-38.13080360867914
1739209756.296953;-38.13080360867914
1739209756.296961;-45.120503652039325
1739209756.2969694;-45.120503652039325
1739209756.2969778;-45.120503652039325
1739209756.2969859;-38.13080360867914
1739209756.2969942;-45.120503652039325
1739209756.2970023;-38.13080360867914
1739209756.2970107;-38.13080360867914
1739209756.297019;-38.13080360867914
1739209756.297027;-45.120503652039325
1739209756.2970355;-33.981070128970906
1739209756.2970436;-38.13080360867914
1739209756.297052;-45.120503652039325
1739209756.2970603;-45.120503652039325
1739209756.2970684;-38.13080360867914
1739209756.2970767;-38.13080360867914
1739209756.2970848;-38.13080360867914
1739209756.2970932;-38.13080360867914
1739209756.2970939;-38.13080360867914
1739209756.2970946;-32.81601443825658
1739209756.2970953;-38.13080360867914
1739209756.297096;-35.57807855764607
1739209756.2970967;-38.13080360867914
1739209756.2970974;-38.13080360867914
1739209756.2970982;-38.13080360867914
1739209756.2970989;-38.13080360867914
1739209756.2970996;-32.816014438256545
1739209756.2971003;-31.141103565318915
1739209756.297101;-45.120503652039325
1739209756.2971017;-35.57807855764607
1739209756.2971025;-38.13080360867914
1739209756.2971032;-45.120503652039325
1739209756.297104;-45.120503652039325
1739209756.2971046;-45.120503652039325
1739209756.2971053;-38.13080360867914
1739209756.297106;-38.13080360867914
1739209756.2971067;-38.13080360867914
1739209756.2971075;-38.13080360867914
1739209756.2971084;-35.57807855764607
1739209756.2971091;-38.13080360867914
1739209756.2971098;-45.120503652039325
1739209756.2971106;-45.120503652039325
1739209756.2971113;-38.13080360867914
1739209756.297112;-45.120503652039325
1739209756.2971127;-38.13080360867914
1739209756.2971134;-38.13080360867914
1739209756.2971141;-45.120503652039325
1739209756.2971148;-33.981070128970906
1739209756.2971156;-38.13080360867914
1739209756.2971163;-38.13080360867914
1739209756.297117;-38.13080360867914
1739209756.2971177;-38.13080360867914
1739209756.2971184;-38.13080360867914
1739209756.2971191;-35.57807855764607
1739209756.2971199;-35.57807855764607
1739209756.2971206;-45.120503652039325
1739209756.2971213;-45.120503652039325
1739209756.297122;-38.13080360867914
1739209756.2971227;-45.120503652039325
1739209756.2971234;-45.120503652039325
1739209756.2971241;-45.120503652039325
1739209756.2971249;-45.120503652039325
1739209756.2971256;-38.13080360867914
1739209756.2971263;-38.13080360867914
1739209756.297127;-45.120503652039325
1739209756.2971277;-45.120503652039325
1739209756.2971284;-38.13080360867914
1739209756.2971292;-38.13080360867914
1739209756.2971299;-38.13080360867914
1739209756.2971306;-38.13080360867914
1739209756.2971313;-45.120503652039325
1739209756.297132;-45.120503652039325
1739209756.2971327;-38.13080360867914
1739209756.2971334;-45.120503652039325
1739209756.2971342;-38.13080360867914
1739209756.2971349;-45.120503652039325
1739209756.2971356;-45.120503652039325
1739209756.2971363;-45.120503652039325
1739209756.297137;-45.120503652039325
1739209756.297138;-38.13080360867914
1739209756.2971387;-38.13080360867914
1739209756.2971394;-38.13080360867914
1739209756.2971401;-45.120503652039325
1739209756.2971408;-32.816014438256545
1739209756.2971416;-32.816014438256545
1739209756.2971423;-45.120503652039325
1739209756.297143;-38.13080360867914
1739209756.2971437;-35.57807855764607
1739209756.2971444;-38.13080360867914
1739209756.2971451;-45.120503652039325
1739209756.2971458;-38.13080360867914
1739209756.2971466;-35.57807855764607
1739209756.2971473;-38.13080360867914
1739209756.297148;-45.120503652039325
1739209756.2971487;-45.120503652039325
1739209756.2971494;-45.120503652039325
1739209756.2971501;-38.13080360867914
1739209756.2971509;-45.120503652039325
1739209756.2971516;-38.13080360867914
1739209756.2971523;-45.120503652039325
1739209756.297153;-38.13080360867914
1739209756.2971537;-45.120503652039325
1739209756.2971544;-45.120503652039325
1739209756.2971551;-38.13080360867914
1739209756.2971559;-45.120503652039325
1739209756.2971566;-38.13080360867914
1739209756.2971573;-38.13080360867914
1739209756.297158;-29.438486411369333
1739209756.2971587;-28.992665084841942
1739209756.2971594;-45.120503652039325
1739209756.2971601;-45.120503652039325
1739209756.2971609;-38.13080360867914
1739209756.2971616;-35.57807855764607
1739209756.2971623;-45.120503652039325
1739209756.297163;-38.13080360867914
1739209756.2971637;-38.13080360867914
1739209756.2971644;-38.13080360867914
1739209756.2971652;-38.13080360867914
1739209756.2971659;-45.120503652039325
1739209756.2971666;-45.120503652039325
1739209756.2971675;-38.13080360867914
1739209756.2971683;-38.13080360867914
1739209756.297169;-45.120503652039325
1739209756.2971697;-45.120503652039325
1739209756.2971704;-38.13080360867914
1739209756.297171;-45.120503652039325
1739209756.2971718;-45.120503652039325
1739209756.2971725;-45.120503652039325
1739209756.2971733;-45.120503652039325
1739209756.297174;-38.13080360867914
1739209756.2971747;-38.13080360867914
1739209756.2971754;-33.981070128970906
1739209756.2971761;-25.826314394896357
1739209756.2971768;-35.57807855764607
1739209756.2971776;-38.13080360867914
1739209756.2971783;-38.13080360867914
1739209756.297179;-35.57807855764607
1739209756.2971797;-38.13080360867914
1739209756.2971804;-33.981070128970906
1739209756.2971811;-45.120503652039325
1739209756.2971818;-32.81601443825658
1739209756.2971826;-35.57807855764607
1739209756.2971833;-38.13080360867914
1739209756.297184;-45.120503652039325
1739209756.2971847;-38.13080360867914
1739209756.2971854;-35.57807855764607
1739209756.2971861;-38.13080360867914
1739209756.2971869;-45.120503652039325
1739209756.2971876;-38.13080360867914
1739209756.2971883;-38.13080360867914
1739209756.297189;-45.120503652039325
1739209756.2971897;-45.120503652039325
1739209756.2971904;-45.120503652039325
1739209756.2971911;-35.57807855764607
1739209756.2971919;-35.57807855764607
1739209756.2971926;-45.120503652039325
1739209756.2971933;-38.13080360867914
1739209756.297194;-32.816014438256545
1739209756.2971947;-45.120503652039325
1739209756.2971954;-45.120503652039325
1739209756.2971961;-38.13080360867914
1739209756.297197;-38.13080360867914
1739209756.2971978;-38.13080360867914
1739209756.2971985;-38.13080360867914
1739209756.2971992;-45.120503652039325
1739209756.2972;-45.120503652039325
1739209756.2972007;-38.13080360867914
1739209756.2972014;-35.57807855764607
1739209756.297202;-38.13080360867914
