CAN Message; 0x62:09c29a93879bfdec
1739209606.9405794;-38.13080360867914
1739209606.9405818;-38.13080360867914
1739209606.9405842;-45.120503652039325
1739209606.9405868;-45.120503652039325
1739209606.9405892;-45.120503652039325
1739209606.9405918;-38.13080360867914
1739209606.9405942;-38.13080360867914
1739209606.9405968;-38.13080360867914
1739209606.9405992;-45.120503652039325
1739209606.9406016;-45.120503652039325
1739209606.9406042;-45.120503652039325
1739209606.9406066;-45.120503652039325
1739209606.9406092;-45.120503652039325
1739209606.9406116;-45.120503652039325
1739209606.9406142;-45.120503652039325
1739209606.9406166;-35.57807855764607
1739209606.940619;-45.120503652039325
1739209606.9406216;-45.120503652039325
1739209606.940624;-38.13080360867914
1739209606.9406266;-33.981070128970906
1739209606.940629;-38.13080360867914
1739209606.9406316;-45.120503652039325
1739209606.940634;-38.13080360867914
1739209606.9406364;-45.120503652039325
1739209606.940639;-45.120503652039325
1739209606.9406414;-45.120503652039325
1739209606.940644;-45.120503652039325
1739209606.9406464;-38.13080360867914
1739209606.940649;-33.981070128970906
1739209606.9406514;-45.120503652039325
1739209606.9406538;-38.13080360867914
1739209606.9406564;-32.816014438256545
1739209606.9406588;-38.13080360867914
1739209606.9406614;-45.120503652039325
1739209606.9406638;-38.13080360867914
1739209606.9406664;-33.981070128970906
1739209606.9406688;-45.120503652039325
1739209606.9406712;-45.120503652039325
1739209606.9406738;-45.120503652039325
1739209606.9406762;-38.13080360867914
1739209606.9406788;-33.981070128970906
1739209606.9406812;-38.13080360867914
1739209606.9406836;-33.981070128970906
1739209606.9406862;-32.816014438256545
1739209606.9406886;-38.13080360867914
1739209606.9406912;-45.120503652039325
1739209606.9406936;-38.13080360867914
1739209606.9406962;-38.13080360867914
1739209606.9406986;-45.120503652039325
1739209606.940701;-38.13080360867914
1739209606.9407036;-38.13080360867914
1739209606.940706;-38.13080360867914
1739209606.9407086;-38.13080360867914
1739209606.940711;-38.13080360867914
1739209606.9407136;-45.120503652039325
1739209606.940716;-38.13080360867914
1739209606.9407184;-38.13080360867914
1739209606.940721;-45.120503652039325
1739209606.9407234;-45.120503652039325
1739209606.940726;-32.816014438256545
1739209606.9407284;-38.13080360867914
1739209606.940731;-45.120503652039325
1739209606.9407334;-38.13080360867914
1739209606.9407358;-32.816014438256545
1739209606.9407384;-33.981070128970906
1739209606.9407408;-38.13080360867914
1739209606.9407434;-38.13080360867914
1739209606.9407458;-45.120503652039325
1739209606.9407485;-33.981070128970906
1739209606.9407508;-45.120503652039325
1739209606.9407532;-45.120503652039325
1739209606.9407558;-35.57807855764607
1739209606.9407582;-38.13080360867914
1739209606.9407609;-45.120503652039325
1739209606.9407632;-38.13080360867914
1739209606.9407659;-38.13080360867914
1739209606.9407682;-45.120503652039325
1739209606.9407706;-45.120503652039325
1739209606.9407732;-38.13080360867914
1739209606.9407756;-35.57807855764607
1739209606.9407783;-35.57807855764607
1739209606.9407806;-45.120503652039325
1739209606.940783;-38.13080360867914
1739209606.9407856;-35.57807855764607
1739209606.940788;-33.981070128970906
1739209606.9407907;-45.120503652039325
1739209606.940793;-38.13080360867914
1739209606.9407957;-38.13080360867914
1739209606.940798;-30.49652367304973
1739209606.9408004;-45.120503652039325
1739209606.940803;-38.13080360867914
1739209606.9408054;-38.13080360867914
1739209606.940808;-45.120503652039325
1739209606.9408104;-38.13080360867914
1739209606.940813;-38.13080360867914
1739209606.9408154;-38.13080360867914
1739209606.9408178;-33.981070128970906
1739209606.9408205;-45.120503652039325
1739209606.9408228;-38.13080360867914
1739209606.9408255;-45.120503652039325
1739209606.9408278;-45.120503652039325
1739209606.9408305;-45.120503652039325
1739209606.9408329;-45.120503652039325
1739209606.9408352;-38.13080360867914
1739209606.9408379;-28.992665084841942
1739209606.9408402;-45.120503652039325
1739209606.9408429;-45.120503652039325
1739209606.9408453;-38.13080360867914
1739209606.9408479;-38.13080360867914
1739209606.9408503;-45.120503652039325
1739209606.9408526;-45.120503652039325
1739209606.9408553;-38.13080360867914
1739209606.9408576;-33.981070128970906
1739209606.9408603;-35.57807855764607
1739209606.9408627;-35.57807855764607
1739209606.940865;-38.13080360867914
1739209606.9408677;-45.120503652039325
1739209606.94087;-45.120503652039325
1739209606.9408727;-45.120503652039325
1739209606.940875;-38.13080360867914
1739209606.9408777;-33.981070128970906
1739209606.94088;-45.120503652039325
1739209606.9408824;-38.13080360867914
1739209606.940885;-35.57807855764607
1739209606.9408875;-38.13080360867914
1739209606.94089;-45.120503652039325
1739209606.9408925;-38.13080360867914
1739209606.940895;-38.13080360867914
1739209606.9408975;-32.816014438256545
1739209606.9408998;-38.13080360867914
1739209606.9409025;-35.57807855764607
1739209606.9409049;-31.141103565318893
1739209606.9409075;-33.981070128970906
1739209606.9409099;-45.120503652039325
1739209606.9409125;-38.13080360867914
1739209606.9409149;-38.13080360867914
1739209606.9409173;-31.141103565318915
1739209606.9409199;-38.13080360867914
1739209606.9409223;-38.13080360867914
1739209606.940925;-45.120503652039325
1739209606.9409273;-45.120503652039325
1739209606.94093;-38.13080360867914
1739209606.9409323;-35.57807855764607
1739209606.9409347;-30.49652367304973
1739209606.9409373;-29.438486411369347
1739209606.9409397;-45.120503652039325
1739209606.9409423;-38.13080360867914
1739209606.9409447;-35.57807855764607
1739209606.9409473;-38.13080360867914
1739209606.9409497;-38.13080360867914
1739209606.940952;-38.13080360867914
1739209606.9409547;-35.57807855764607
1739209606.940957;-35.57807855764607
1739209606.9409597;-38.13080360867914
1739209606.940962;-38.13080360867914
1739209606.9409645;-35.57807855764607
1739209606.940967;-38.13080360867914
1739209606.9409695;-45.120503652039325
1739209606.940972;-38.13080360867914
1739209606.9409745;-31.141103565318893
1739209606.940977;-38.13080360867914
1739209606.9409795;-45.120503652039325
1739209606.9409819;-38.13080360867914
1739209606.9409845;-35.57807855764607
1739209606.9409869;-38.13080360867914
1739209606.9409895;-45.120503652039325
1739209606.9409919;-45.120503652039325
1739209606.9409945;-45.120503652039325
1739209606.940997;-38.13080360867914
1739209606.9409993;-45.120503652039325
1739209606.941002;-38.13080360867914
1739209606.9410043;-32.816014438256545
1739209606.941007;-45.120503652039325
1739209606.9410093;-35.57807855764607
1739209606.941012;-38.13080360867914
1739209606.9410143;-45.120503652039325
1739209606.9410167;-35.57807855764607
1739209606.9410193;-38.13080360867914
1739209606.9410217;-45.120503652039325
1739209606.9410243;-45.120503652039325
1739209606.9410267;-35.57807855764607
1739209606.9410293;-38.13080360867914
1739209606.9410317;-38.13080360867914
1739209606.941034;-35.57807855764607
1739209606.9410367;-45.120503652039325
1739209606.941039;-45.120503652039325
1739209606.9410417;-38.13080360867914
1739209606.941044;-35.57807855764607
1739209606.9410467;-38.13080360867914
1739209606.941049;-38.13080360867914
1739209606.9410515;-38.13080360867914
1739209606.941054;-33.981070128970906
1739209606.9410565;-32.816014438256545
1739209606.941059;-35.57807855764607
1739209606.9410615;-38.13080360867914
1739209606.941064;-32.816014438256545
1739209606.9410665;-45.120503652039325
1739209606.941069;-45.120503652039325
1739209606.9410715;-33.981070128970906
1739209606.941074;-38.13080360867914
1739209606.9410765;-45.120503652039325
1739209606.941079;-45.120503652039325
1739209606.9410813;-38.13080360867914
1739209606.941084;-45.120503652039325
1739209606.9410863;-33.981070128970906
1739209606.941089;-33.981070128970906
1739209606.9410913;-45.120503652039325
1739209606.941094;-45.120503652039325
1739209606.9410963;-45.120503652039325
1739209606.9410987;-31.141103565318915
1739209606.9411013;-31.141103565318915
1739209606.9411037;-45.120503652039325
1739209606.9411063;-45.120503652039325
1739209606.9411087;-38.13080360867914
1739209606.9411113;-38.13080360867914
1739209606.9411137;-38.13080360867914
1739209606.941116;-45.120503652039325
1739209606.9411187;-45.120503652039325
1739209606.941121;-45.120503652039325
1739209606.9411237;-45.120503652039325
1739209606.941126;-45.120503652039325
1739209606.9411287;-45.120503652039325
1739209606.941131;-38.13080360867914
1739209606.9411335;-32.816014438256545
1739209606.9411361;-38.13080360867914
1739209606.9411385;-45.120503652039325
1739209606.9411411;-38.13080360867914
1739209606.9411435;-45.120503652039325
1739209606.9411461;-45.120503652039325
1739209606.9411485;-38.13080360867914
1739209606.941151;-38.13080360867914
1739209606.9411535;-38.13080360867914
1739209606.941156;-38.13080360867914
1739209606.9411585;-30.49652367304973
1739209606.941161;-32.816014438256545
1739209606.9411633;-38.13080360867914
1739209606.941166;-38.13080360867914
1739209606.9411683;-38.13080360867914
1739209606.941171;-38.13080360867914
1739209606.9411733;-32.816014438256545
1739209606.941176;-38.13080360867914
1739209606.9411783;-38.13080360867914
1739209606.9411807;-38.13080360867914
1739209606.9411833;-38.13080360867914
1739209606.9411857;-45.120503652039325
1739209606.9411883;-45.120503652039325
1739209606.9411907;-45.120503652039325
1739209606.9411933;-45.120503652039325
1739209606.9411957;-45.120503652039325
1739209606.941198;-38.13080360867914
1739209606.9412007;-33.981070128970906
1739209606.941203;-45.120503652039325
1739209606.9412057;-38.13080360867914
1739209606.9412081;-35.57807855764607
1739209606.9412107;-35.57807855764607
1739209606.9412131;-38.13080360867914
1739209606.9412155;-38.13080360867914
1739209606.9412181;-38.13080360867914
1739209606.9412205;-33.981070128970906
1739209606.9412231;-45.120503652039325
1739209606.9412255;-45.120503652039325
1739209606.9412282;-38.13080360867914
1739209606.9412305;-33.981070128970906
1739209606.941233;-45.120503652039325
1739209606.9412355;-45.120503652039325
1739209606.941238;-38.13080360867914
1739209606.9412405;-35.57807855764607
1739209606.941243;-45.120503652039325
1739209606.9412453;-45.120503652039325
1739209606.941248;-45.120503652039325
1739209606.9412503;-45.120503652039325
1739209606.941253;-38.13080360867914
1739209606.9412553;-38.13080360867914
1739209606.941258;-38.13080360867914
1739209606.9412603;-31.141103565318915
1739209606.9412627;-45.120503652039325
1739209606.9412653;-38.13080360867914
1739209606.9412677;-38.13080360867914
1739209606.9412704;-35.57807855764607
1739209606.9412727;-45.120503652039325
1739209606.9412754;-38.13080360867914
1739209606.9412777;-35.57807855764607
1739209606.9412801;-45.120503652039325
1739209606.9412827;-45.120503652039325
1739209606.9412851;-45.120503652039325
1739209606.9412878;-38.13080360867914
1739209606.9412901;-38.13080360867914
1739209606.9412928;-45.120503652039325
1739209606.9412951;-38.13080360867914
1739209606.9412975;-38.13080360867914
1739209606.9413002;-38.13080360867914
1739209606.9413025;-45.120503652039325
1739209606.9413052;-38.13080360867914
1739209606.9413075;-35.57807855764607
1739209606.9413102;-45.120503652039325
1739209606.9413126;-45.120503652039325
1739209606.941315;-45.120503652039325
1739209606.9413176;-45.120503652039325
1739209606.94132;-45.120503652039325
1739209606.9413226;-38.13080360867914
1739209606.941325;-45.120503652039325
1739209606.9413276;-45.120503652039325
1739209606.94133;-35.57807855764607
1739209606.9413323;-38.13080360867914
1739209606.941335;-38.13080360867914
1739209606.9413373;-38.13080360867914
1739209606.94134;-38.13080360867914
1739209606.9413424;-45.120503652039325
1739209606.9413447;-45.120503652039325
1739209606.9413474;-38.13080360867914
1739209606.9413497;-38.13080360867914
1739209606.9413524;-45.120503652039325
1739209606.9413548;-38.13080360867914
1739209606.9413574;-38.13080360867914
1739209606.9413598;-45.120503652039325
1739209606.9413621;-45.120503652039325
1739209606.9413648;-38.13080360867914
1739209606.9413671;-35.57807855764607
1739209606.9413698;-38.13080360867914
1739209606.9413722;-45.120503652039325
1739209606.9413748;-38.13080360867914
1739209606.9413772;-45.120503652039325
1739209606.9413795;-38.13080360867914
1739209606.9413822;-32.816014438256545
1739209606.9413846;-38.13080360867914
1739209606.9413872;-38.13080360867914
1739209606.9413896;-38.13080360867914
1739209606.9413922;-33.981070128970906
1739209606.9413946;-45.120503652039325
1739209606.941397;-35.57807855764607
1739209606.9413996;-45.120503652039325
1739209606.941402;-38.13080360867914
1739209606.9414046;-38.13080360867914
1739209606.941407;-45.120503652039325
1739209606.9414096;-45.120503652039325
1739209606.941412;-45.120503652039325
1739209606.9414144;-33.981070128970906
1739209606.941417;-45.120503652039325
1739209606.9414194;-38.13080360867914
1739209606.941422;-45.120503652039325
1739209606.9414244;-38.13080360867914
1739209606.941427;-35.57807855764607
1739209606.9414294;-35.57807855764607
1739209606.9414318;-32.816014438256545
1739209606.9414344;-38.13080360867914
1739209606.9414368;-38.13080360867914
1739209606.9414394;-45.120503652039325
1739209606.9414418;-45.120503652039325
1739209606.9414442;-45.120503652039325
1739209606.9414468;-38.13080360867914
1739209606.9414492;-38.13080360867914
1739209606.9414518;-45.120503652039325
1739209606.9414542;-38.13080360867914
1739209606.9414568;-35.57807855764607
1739209606.9414592;-45.120503652039325
1739209606.9414616;-45.120503652039325
1739209606.9414642;-38.13080360867914
1739209606.9414666;-35.57807855764607
1739209606.9414692;-38.13080360867914
1739209606.9414716;-45.120503652039325
1739209606.9414742;-38.13080360867914
1739209606.9414766;-38.13080360867914
1739209606.941479;-38.13080360867914
1739209606.9414814;-32.816014438256545
1739209606.941484;-38.13080360867914
1739209606.9414864;-35.57807855764607
1739209606.9414887;-45.120503652039325
1739209606.9414911;-45.120503652039325
1739209606.9414937;-45.120503652039325
1739209606.9414961;-38.13080360867914
1739209606.9414985;-38.13080360867914
1739209606.941501;-35.57807855764607
1739209606.9415035;-45.120503652039325
1739209606.941506;-38.13080360867914
1739209606.9415083;-38.13080360867914
1739209606.9415107;-38.13080360867914
1739209606.9415133;-45.120503652039325
1739209606.9415157;-38.13080360867914
1739209606.941518;-35.57807855764607
1739209606.9415205;-26.991370085610736
1739209606.941523;-38.13080360867914
1739209606.9415255;-35.57807855764607
1739209606.9415278;-35.57807855764607
1739209606.9415302;-32.816014438256545
1739209606.9415329;-38.13080360867914
1739209606.9415352;-38.13080360867914
1739209606.9415376;-45.120503652039325
1739209606.94154;-31.141103565318943
1739209606.9415426;-38.13080360867914
1739209606.941545;-35.57807855764607
